year,bula_h,sampreg,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,West,Important,0.014274930922796218,78,6949,0.014241157674815812,0.014308704170776624
1990,Schleswig-Holstein,West,Less important,0.02095821966864997,116,6949,0.020917436052830984,0.020999003284468954
1990,Schleswig-Holstein,West,Unimportant,0.005619145550826579,33,6949,0.00559786320783686,0.005640427893816297
1990,Hamburg,West,Important,0.010486429254830109,64,6949,0.010457426943294601,0.010515431566365616
1990,Hamburg,West,Less important,0.006491709521392797,32,6949,0.006468844416009159,0.006514574626776435
1990,Lower Saxony,West,Very important,0.013636762913929333,100,6949,0.013603742538713187,0.01366978328914548
1990,Lower Saxony,West,Important,0.0397697330122957,295,6949,0.03971409495549448,0.03982537106909692
1990,Lower Saxony,West,Less important,0.050282543410471746,361,6949,0.050220325739586055,0.050344761081357436
1990,Lower Saxony,West,Unimportant,0.014194575449475342,85,6949,0.014160896020008433,0.01422825487894225
1990,North Rhine-Westphalia,West,Very important,0.03724027591030947,248,6949,0.03718636541497512,0.03729418640564382
1990,North Rhine-Westphalia,West,Important,0.11511763241733869,807,6949,0.11502676218980978,0.1152085026448676
1990,North Rhine-Westphalia,West,Less important,0.10327937862450476,708,6949,0.10319273366421279,0.10336602358479673
1990,North Rhine-Westphalia,West,Unimportant,0.02349992570875229,153,6949,0.02345679592255259,0.023543055494951993
1990,Hesse,West,Very important,0.01157774129473102,86,6949,0.01154728401589716,0.01160819857356488
1990,Hesse,West,Important,0.035801715790923005,253,6949,0.03574881733227482,0.03585461424957119
1990,Hesse,West,Less important,0.03456310609744699,259,6949,0.03451109736753213,0.034615114827361855
1990,Hesse,West,Unimportant,0.011178500694204119,69,6949,0.011148567114974337,0.0112084342734339
1990,"Rhineland-Palatinate, Saarland",West,Very important,0.008867761698087022,59,6949,0.00884106972191315,0.008894453674260894
1990,"Rhineland-Palatinate, Saarland",West,Important,0.026341382038143638,189,6949,0.026295785638139037,0.02638697843814824
1990,"Rhineland-Palatinate, Saarland",West,Less important,0.03006268029507828,214,6949,0.030014062685207437,0.03011129790494912
1990,"Rhineland-Palatinate, Saarland",West,Unimportant,0.014927455018843384,98,6949,0.014892929921369164,0.014961980116317605
1990,Baden-Wuerttemberg,West,Very important,0.019576173388450094,148,6949,0.019536729588242895,0.019615617188657293
1990,Baden-Wuerttemberg,West,Important,0.05927710078834797,426,6949,0.05920986782471617,0.05934433375197977
1990,Baden-Wuerttemberg,West,Less important,0.06231469838533746,463,6949,0.06224587568270261,0.06238352108797231
1990,Baden-Wuerttemberg,West,Unimportant,0.016592108687844297,114,6949,0.016555740173811995,0.016628477201876598
1990,Bavaria,West,Very important,0.0195139152152985,141,6949,0.01947453293631443,0.01955329749428257
1990,Bavaria,West,Important,0.0682704326182806,481,6949,0.06819862522085327,0.06834224001570793
1990,Bavaria,West,Less important,0.07039605837919911,500,6949,0.0703232248977226,0.07046889186067563
1990,Bavaria,West,Unimportant,0.023621062091735808,151,6949,0.023577823968787385,0.02366430021468423
1990,Berlin,West,Very important,0.005400625372638424,36,6949,0.005379758659896998,0.005421492085379849
1990,Berlin,West,Important,0.01662949423043384,111,6949,0.01659308545854845,0.01666590300231923
1990,Berlin,West,Less important,0.010236725549403372,71,6949,0.01020806700569871,0.010265384093108034
