year,age_gr,bula_h,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Lower Saxony,Very important,0.15552,34,6059,0.15487,0.15618
1990,17-29 y.,Lower Saxony,Important,0.42141,89,6059,0.42052,0.42230
1990,17-29 y.,Lower Saxony,Less important,0.42307,92,6059,0.42217,0.42396
1990,17-29 y.,North Rhine-Westphalia,Very important,0.18748,84,6059,0.18703,0.18793
1990,17-29 y.,North Rhine-Westphalia,Important,0.43343,219,6059,0.43287,0.43400
1990,17-29 y.,North Rhine-Westphalia,Less important,0.37908,169,6059,0.37853,0.37964
1990,17-29 y.,Hesse,Important,0.49486,68,6059,0.49374,0.49598
1990,17-29 y.,Hesse,Less important,0.50514,72,6059,0.50402,0.50626
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.60143,66,6059,0.60029,0.60257
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.39857,48,6059,0.39743,0.39971
1990,17-29 y.,Baden-Wuerttemberg,Very important,0.23107,68,6059,0.23044,0.23170
1990,17-29 y.,Baden-Wuerttemberg,Important,0.44621,132,6059,0.44546,0.44695
1990,17-29 y.,Baden-Wuerttemberg,Less important,0.32272,100,6059,0.32202,0.32342
1990,17-29 y.,Bavaria,Very important,0.17624,57,6059,0.17571,0.17678
1990,17-29 y.,Bavaria,Important,0.43728,149,6059,0.43658,0.43797
1990,17-29 y.,Bavaria,Less important,0.38648,133,6059,0.38580,0.38716
1990,30-45 y.,Schleswig-Holstein,Less important,1.00000,32,6059,1.00000,1.00000
1990,30-45 y.,Lower Saxony,Important,0.36978,68,6059,0.36888,0.37068
1990,30-45 y.,Lower Saxony,Less important,0.63022,111,6059,0.62932,0.63112
1990,30-45 y.,North Rhine-Westphalia,Very important,0.10352,62,6059,0.10322,0.10381
1990,30-45 y.,North Rhine-Westphalia,Important,0.42870,276,6059,0.42822,0.42918
1990,30-45 y.,North Rhine-Westphalia,Less important,0.40834,268,6059,0.40787,0.40882
1990,30-45 y.,North Rhine-Westphalia,Unimportant,0.05944,39,6059,0.05921,0.05967
1990,30-45 y.,Hesse,Important,0.50748,75,6059,0.50642,0.50854
1990,30-45 y.,Hesse,Less important,0.49252,72,6059,0.49146,0.49358
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.38372,47,6059,0.38258,0.38485
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.61628,67,6059,0.61515,0.61742
1990,30-45 y.,Baden-Wuerttemberg,Important,0.44331,124,6059,0.44257,0.44405
1990,30-45 y.,Baden-Wuerttemberg,Less important,0.55669,159,6059,0.55595,0.55743
1990,30-45 y.,Bavaria,Very important,0.13298,43,6059,0.13252,0.13344
1990,30-45 y.,Bavaria,Important,0.37579,127,6059,0.37513,0.37644
1990,30-45 y.,Bavaria,Less important,0.49123,161,6059,0.49055,0.49191
1990,30-45 y.,Berlin,Important,1.00000,35,6059,1.00000,1.00000
1990,46-65 y.,Schleswig-Holstein,Less important,1.00000,42,6059,1.00000,1.00000
1990,46-65 y.,Lower Saxony,Very important,0.11905,34,6059,0.11860,0.11950
1990,46-65 y.,Lower Saxony,Important,0.34551,105,6059,0.34485,0.34617
1990,46-65 y.,Lower Saxony,Less important,0.41770,117,6059,0.41701,0.41838
1990,46-65 y.,Lower Saxony,Unimportant,0.11774,31,6059,0.11729,0.11819
1990,46-65 y.,North Rhine-Westphalia,Very important,0.15527,84,6059,0.15492,0.15562
1990,46-65 y.,North Rhine-Westphalia,Important,0.43665,235,6059,0.43616,0.43713
1990,46-65 y.,North Rhine-Westphalia,Less important,0.32458,180,6059,0.32413,0.32504
1990,46-65 y.,North Rhine-Westphalia,Unimportant,0.08350,48,6059,0.08323,0.08377
1990,46-65 y.,Hesse,Important,0.55180,83,6059,0.55088,0.55272
1990,46-65 y.,Hesse,Less important,0.44820,76,6059,0.44728,0.44912
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.36363,62,6059,0.36277,0.36449
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.38841,67,6059,0.38754,0.38929
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.24795,42,6059,0.24718,0.24873
1990,46-65 y.,Baden-Wuerttemberg,Very important,0.11655,40,6059,0.11615,0.11696
1990,46-65 y.,Baden-Wuerttemberg,Important,0.38573,130,6059,0.38512,0.38634
1990,46-65 y.,Baden-Wuerttemberg,Less important,0.41575,149,6059,0.41513,0.41637
1990,46-65 y.,Baden-Wuerttemberg,Unimportant,0.08197,31,6059,0.08163,0.08232
1990,46-65 y.,Bavaria,Very important,0.10232,36,6059,0.10195,0.10269
1990,46-65 y.,Bavaria,Important,0.39800,141,6059,0.39740,0.39860
1990,46-65 y.,Bavaria,Less important,0.36116,137,6059,0.36057,0.36175
1990,46-65 y.,Bavaria,Unimportant,0.13852,49,6059,0.13810,0.13894
1990,46-65 y.,Berlin,Important,1.00000,36,6059,1.00000,1.00000
1990,66 and older,Lower Saxony,Important,0.30642,33,6059,0.30549,0.30734
1990,66 and older,Lower Saxony,Less important,0.37418,41,6059,0.37321,0.37516
1990,66 and older,Lower Saxony,Unimportant,0.31940,32,6059,0.31846,0.32034
1990,66 and older,North Rhine-Westphalia,Important,0.36192,77,6059,0.36123,0.36260
1990,66 and older,North Rhine-Westphalia,Less important,0.43134,91,6059,0.43064,0.43205
1990,66 and older,North Rhine-Westphalia,Unimportant,0.20674,44,6059,0.20617,0.20732
1990,66 and older,Hesse,Less important,1.00000,39,6059,1.00000,1.00000
1990,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.44732,32,6059,0.44600,0.44864
1990,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.55268,35,6059,0.55136,0.55400
1990,66 and older,Baden-Wuerttemberg,Important,0.29141,40,6059,0.29058,0.29223
1990,66 and older,Baden-Wuerttemberg,Less important,0.36542,55,6059,0.36454,0.36629
1990,66 and older,Baden-Wuerttemberg,Unimportant,0.34318,49,6059,0.34232,0.34404
1990,66 and older,Bavaria,Important,0.33296,64,6059,0.33225,0.33366
1990,66 and older,Bavaria,Less important,0.36532,69,6059,0.36460,0.36604
1990,66 and older,Bavaria,Unimportant,0.30172,57,6059,0.30104,0.30241
1992,17-29 y.,Lower Saxony,Important,0.48940,76,9262,0.48835,0.49044
1992,17-29 y.,Lower Saxony,Less important,0.51060,92,9262,0.50956,0.51165
1992,17-29 y.,North Rhine-Westphalia,Very important,0.19000,75,9262,0.18952,0.19048
1992,17-29 y.,North Rhine-Westphalia,Important,0.46076,214,9262,0.46015,0.46136
1992,17-29 y.,North Rhine-Westphalia,Less important,0.34924,159,9262,0.34866,0.34982
1992,17-29 y.,Hesse,Important,0.55549,73,9262,0.55434,0.55664
1992,17-29 y.,Hesse,Less important,0.44451,59,9262,0.44336,0.44566
