year,age_gr,bula_h,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Lower Saxony,Very important,0.15552259240802915,34,6059,0.15486764219081137,0.15617754262524694
1990,17-29 y.,Lower Saxony,Important,0.42141101788307955,89,6059,0.42051862612189606,0.42230340964426305
1990,17-29 y.,Lower Saxony,Less important,0.4230663897088914,92,6059,0.4221735269443945,0.4239592524733883
1990,17-29 y.,North Rhine-Westphalia,Very important,0.1874813415504852,84,6059,0.18703347056901487,0.18792921253195555
1990,17-29 y.,North Rhine-Westphalia,Important,0.4334346746540029,219,6059,0.432866025956805,0.43400332335120084
1990,17-29 y.,North Rhine-Westphalia,Less important,0.3790839837955118,169,6059,0.37852725795962067,0.3796407096314029
1990,17-29 y.,Hesse,Important,0.4948642621554684,68,6059,0.4937444252864917,0.4959840990244451
1990,17-29 y.,Hesse,Less important,0.5051357378445315,72,6059,0.5040159009755548,0.5062555747135081
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.6014288446017866,66,6059,0.6002853508977727,0.6025723383058005
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.3985711553982134,48,6059,0.3974276616941995,0.3997146491022273
1990,17-29 y.,Baden-Wuerttemberg,Very important,0.23107359853309994,68,6059,0.230442468439742,0.23170472862645788
1990,17-29 y.,Baden-Wuerttemberg,Important,0.4462053032736548,132,6059,0.44546101170662006,0.4469495948406896
1990,17-29 y.,Baden-Wuerttemberg,Less important,0.3227210981932453,100,6059,0.32202109698261777,0.3234210994038728
1990,17-29 y.,Bavaria,Very important,0.1762445157332583,57,6059,0.17571025571302124,0.17677877575349538
1990,17-29 y.,Bavaria,Important,0.43727717593491733,149,6059,0.43658163710418224,0.4379727147656524
1990,17-29 y.,Bavaria,Less important,0.3864783083318244,133,6059,0.38579554021332296,0.3871610764503258
1990,30-45 y.,Schleswig-Holstein,Less important,1.0,32,6059,1.0,1.0
