year,plh0112,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1990,Very important,46-65 y.,North Rhine-Westphalia,0.09688581314878893,18165,0.09258411634440683,0.10118750995317102
1990,Very important,18-29 y.,North Rhine-Westphalia,0.09342560553633218,18165,0.08919333856441712,0.09765787250824724
1990,Very important,18-29 y.,Baden-Wuerttemberg,0.0726643598615917,18165,0.06888935450788052,0.07643936521530288
1990,Very important,30-45 y.,North Rhine-Westphalia,0.07151095732410612,18165,0.06776370396387198,0.07525821068434026
1990,Very important,18-29 y.,Bavaria,0.05997693194925029,18165,0.05652390674011858,0.063429957158382
1990,Very important,30-45 y.,Bavaria,0.049596309111880045,18165,0.04643899997485371,0.05275361824890638
1990,Very important,46-65 y.,Baden-Wuerttemberg,0.0461361014994233,18165,0.04308538378944179,0.04918681920940481
1990,Very important,46-65 y.,Bavaria,0.04152249134948097,18165,0.038621335664203615,0.04442364703475832
1990,Very important,46-65 y.,Lower Saxony,0.0392156862745098,18165,0.036392878973713946,0.04203849357530566
1990,Very important,18-29 y.,Lower Saxony,0.03806228373702422,18165,0.035279629357244796,0.04084493811680365
1990,Very important,30-45 y.,Baden-Wuerttemberg,0.03344867358708189,18165,0.030833862721011566,0.03606348445315221
1990,Very important,18-29 y.,Hesse,0.02883506343713956,18165,0.02640148514439277,0.03126864172988635
1990,Very important,46-65 y.,Hesse,0.02883506343713956,18165,0.02640148514439277,0.03126864172988635
1990,Very important,30-45 y.,Hesse,0.02768166089965398,18165,0.025295835372827914,0.030067486426480047
1990,Very important,46-65 y.,"Rhineland-Palatinate, Saarland",0.0265282583621684,18165,0.024191281491758452,0.028865235232578345
1990,Very important,30-45 y.,Lower Saxony,0.025374855824682813,18165,0.023087893723541444,0.027661817925824183
1990,Very important,18-29 y.,"Rhineland-Palatinate, Saarland",0.02306805074971165,18165,0.020884938956179808,0.025251162543243492
1990,Very important,66 and older,North Rhine-Westphalia,0.020761245674740483,18165,0.018687720223375715,0.02283477112610525
1990,Very important,66 and older,Hesse,0.01384083044982699,18165,0.01214183211520474,0.01553982878444924
1990,Very important,46-65 y.,Schleswig-Holstein,0.01384083044982699,18165,0.01214183211520474,0.01553982878444924
1990,Very important,46-65 y.,Berlin,0.01384083044982699,18165,0.01214183211520474,0.01553982878444924
1990,Very important,30-45 y.,Berlin,0.012687427912341407,18165,0.011059809861439493,0.01431504596324332
1990,Very important,66 and older,Baden-Wuerttemberg,0.012687427912341407,18165,0.011059809861439493,0.01431504596324332
1990,Very important,66 and older,Lower Saxony,0.011534025374855825,18165,0.009981246250497178,0.013086804499214472
1990,Very important,18-29 y.,Schleswig-Holstein,0.00922722029988466,18165,0.007836752781228572,0.010617687818540748
1990,Very important,18-29 y.,Berlin,0.00922722029988466,18165,0.007836752781228572,0.010617687818540748
1990,Very important,30-45 y.,"Rhineland-Palatinate, Saarland",0.00922722029988466,18165,0.007836752781228572,0.010617687818540748
1990,Very important,30-45 y.,Hamburg,0.008073817762399077,18165,0.006772397637147829,0.009375237887650325
1990,Very important,66 and older,"Rhineland-Palatinate, Saarland",0.008073817762399077,18165,0.006772397637147829,0.009375237887650325
1990,Very important,46-65 y.,Hamburg,0.008073817762399077,18165,0.006772397637147829,0.009375237887650325
1990,Very important,46-65 y.,Bremen,0.006920415224913495,18165,0.005714834006069229,0.008125996443757761
1990,Very important,18-29 y.,Hamburg,0.006920415224913495,18165,0.005714834006069229,0.008125996443757761
1990,Very important,66 and older,Bremen,0.006920415224913495,18165,0.005714834006069229,0.008125996443757761
1990,Very important,30-45 y.,Bremen,0.0057670126874279125,18165,0.004665833719729756,0.006868191655126069
1990,Very important,66 and older,Bavaria,0.0057670126874279125,18165,0.004665833719729756,0.006868191655126069
1990,Very important,18-29 y.,Bremen,0.00461361014994233,18165,0.003628114602808186,0.005599105697076474
1990,Very important,66 and older,Schleswig-Holstein,0.002306805074971165,18165,0.0016091474834470584,0.0030044626664952716
1990,Very important,66 and older,Hamburg,0.002306805074971165,18165,0.0016091474834470584,0.0030044626664952716
1990,Very important,30-45 y.,Schleswig-Holstein,0.002306805074971165,18165,0.0016091474834470584,0.0030044626664952716
1990,Very important,66 and older,Berlin,0.002306805074971165,18165,0.0016091474834470584,0.0030044626664952716
1990,Important,30-45 y.,North Rhine-Westphalia,0.10256410256410256,18165,0.09815207942892283,0.10697612569928229
1990,Important,46-65 y.,North Rhine-Westphalia,0.08732813080639168,18165,0.0832225672005826,0.09143369441220076
1990,Important,18-29 y.,North Rhine-Westphalia,0.07766629505759941,18165,0.07377406318980993,0.08155852692538888
1990,Important,46-65 y.,Bavaria,0.05239687848383501,18165,0.04915643598745652,0.0556373209802135
1990,Important,18-29 y.,Bavaria,0.05165366034931252,18165,0.04843502032395274,0.0548723003746723
1990,Important,46-65 y.,Baden-Wuerttemberg,0.04830917874396135,18165,0.045190999058228404,0.0514273584296943
1990,Important,30-45 y.,Bavaria,0.04719435154217763,18165,0.04411055623366858,0.050278146850686684
1990,Important,18-29 y.,Baden-Wuerttemberg,0.046822742474916385,18165,0.04375051315334552,0.04989497179648725
1990,Important,30-45 y.,Baden-Wuerttemberg,0.046079524340393904,18165,0.04303058734915122,0.04912846133163659
1990,Important,46-65 y.,Lower Saxony,0.03901895206243032,18165,0.036202946020361094,0.041834958104499546
1990,Important,18-29 y.,Lower Saxony,0.031958379784466744,18165,0.029400513944892268,0.034516245624041215
1990,Important,46-65 y.,Hesse,0.030843552582683016,18165,0.02832925016945485,0.033357854995911186
1990,Important,66 and older,North Rhine-Westphalia,0.028613898179115572,18165,0.026189394616005536,0.031038401742225608
1990,Important,30-45 y.,Hesse,0.027870680044593088,18165,0.025476955494137823,0.030264404595048353
1990,Important,30-45 y.,Lower Saxony,0.0252694165737644,18165,0.02298708743941687,0.02755174570811193
1990,Important,66 and older,Bavaria,0.023782980304719436,18165,0.02156710817130466,0.025998852438134212
1990,Important,18-29 y.,"Rhineland-Palatinate, Saarland",0.023782980304719436,18165,0.02156710817130466,0.025998852438134212
1990,Important,46-65 y.,"Rhineland-Palatinate, Saarland",0.023039762170196952,18165,0.020857957785045147,0.025221566555348757
1990,Important,18-29 y.,Hesse,0.023039762170196952,18165,0.020857957785045147,0.025221566555348757
1990,Important,30-45 y.,"Rhineland-Palatinate, Saarland",0.017465626161278336,18165,0.015560585161556378,0.019370667161000294
