year,age_gr,bula_h,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,Schleswig-Holstein,Less important,0.47540983606557374,18165,0.4681473966350166,0.4826722754961309
1990,18-29 y.,Schleswig-Holstein,Important,0.36065573770491804,18165,0.35367257470859725,0.36763890070123884
1990,18-29 y.,Schleswig-Holstein,Very important,0.13114754098360656,18165,0.12623855871358822,0.1360565232536249
1990,18-29 y.,Schleswig-Holstein,Unimportant,0.03278688524590164,18165,0.030197184756267943,0.03537658573553534
1990,18-29 y.,Hamburg,Important,0.5172413793103449,18165,0.5099744653247027,0.524508293295987
1990,18-29 y.,Hamburg,Less important,0.27586206896551724,18165,0.26936234350210125,0.2823617944289332
1990,18-29 y.,Hamburg,Very important,0.20689655172413793,18165,0.20100567525741023,0.21278742819086563
1990,18-29 y.,Lower Saxony,Less important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,18-29 y.,Lower Saxony,Important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,18-29 y.,Lower Saxony,Very important,0.15348837209302327,18165,0.14824642571243488,0.15873031847361166
1990,18-29 y.,Lower Saxony,Unimportant,0.046511627906976744,18165,0.043449122664080575,0.04957413314987291
1990,18-29 y.,Bremen,Important,0.4375,18165,0.43028579195698785,0.44471420804301215
1990,18-29 y.,Bremen,Less important,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,18-29 y.,Bremen,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,18-29 y.,North Rhine-Westphalia,Important,0.4427966101694915,18165,0.43557311496303813,0.4500201053759449
1990,18-29 y.,North Rhine-Westphalia,Less important,0.3389830508474576,18165,0.3320991650005532,0.345866936694362
1990,18-29 y.,North Rhine-Westphalia,Very important,0.1716101694915254,18165,0.16612705568948222,0.1770932832935686
1990,18-29 y.,North Rhine-Westphalia,Unimportant,0.046610169491525424,18165,0.043544580210137074,0.049675758772913775
1990,18-29 y.,Hesse,Less important,0.41975308641975306,18165,0.4125761063722185,0.42693006646728765
1990,18-29 y.,Hesse,Important,0.38271604938271603,18165,0.37564768059508036,0.3897844181703517
1990,18-29 y.,Hesse,Very important,0.15432098765432098,18165,0.14906742829539313,0.15957454701324883
1990,18-29 y.,Hesse,Unimportant,0.043209876543209874,18165,0.04025296573450192,0.04616678735191783
1990,18-29 y.,"Rhineland-Palatinate, Saarland",Important,0.47761194029850745,18165,0.47034799476848577,0.48487588582852914
1990,18-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.3208955223880597,18165,0.3141067930211829,0.3276842517549365
1990,18-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.14925373134328357,18165,0.1440716885461072,0.15443577414045995
1990,18-29 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.05223880597014925,18165,0.04900298524441547,0.05547462669588303
1990,18-29 y.,Baden-Wuerttemberg,Important,0.42,18165,0.41282243701493154,0.4271775629850684
1990,18-29 y.,Baden-Wuerttemberg,Less important,0.3233333333333333,18165,0.3165311082009004,0.3301355584657662
1990,18-29 y.,Baden-Wuerttemberg,Very important,0.21,18165,0.20407672953952152,0.21592327046047846
1990,18-29 y.,Baden-Wuerttemberg,Unimportant,0.04666666666666667,18165,0.04359931090370423,0.049734022429629106
1990,18-29 y.,Bavaria,Important,0.40762463343108507,18165,0.4004785665565167,0.41477070030565344
1990,18-29 y.,Bavaria,Less important,0.3870967741935484,18165,0.3800133361452021,0.39418021224189465
1990,18-29 y.,Bavaria,Very important,0.15249266862170088,18165,0.1472646805927702,0.15772065665063156
1990,18-29 y.,Bavaria,Unimportant,0.05278592375366569,18165,0.0495341411377632,0.05603770636956818
1990,18-29 y.,Berlin,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,18-29 y.,Berlin,Less important,0.2391304347826087,18165,0.23292730448995014,0.24533356507526727
1990,18-29 y.,Berlin,Very important,0.17391304347826086,18165,0.16840094040069464,0.1794251465558271
1990,18-29 y.,Berlin,Unimportant,0.08695652173913043,18165,0.08285886872958557,0.09105417474867529
1990,30-45 y.,Schleswig-Holstein,Less important,0.47761194029850745,18165,0.47034799476848577,0.48487588582852914
1990,30-45 y.,Schleswig-Holstein,Important,0.2835820895522388,18165,0.27702726628361984,0.29013691282085774
1990,30-45 y.,Schleswig-Holstein,Unimportant,0.208955223880597,18165,0.20304280057544383,0.2148676471857502
1990,30-45 y.,Schleswig-Holstein,Very important,0.029850746268656716,18165,0.027375973983640615,0.03232551855367282
1990,30-45 y.,Hamburg,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,30-45 y.,Hamburg,Less important,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,30-45 y.,Hamburg,Very important,0.19444444444444445,18165,0.18868893344228507,0.20019995544660382
1990,30-45 y.,Hamburg,Unimportant,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,30-45 y.,Lower Saxony,Less important,0.5211267605633803,18165,0.5138620161091582,0.5283915050176023
1990,30-45 y.,Lower Saxony,Important,0.3192488262910798,18165,0.31246933317182407,0.32602831941033555
1990,30-45 y.,Lower Saxony,Very important,0.10328638497652583,18165,0.09886063586492111,0.10771213408813055
1990,30-45 y.,Lower Saxony,Unimportant,0.056338028169014086,18165,0.052984921120678194,0.05969113521734998
1990,30-45 y.,Bremen,Less important,0.5238095238095238,18165,0.5165465342795255,0.5310725133395222
1990,30-45 y.,Bremen,Very important,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,30-45 y.,Bremen,Important,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,30-45 y.,North Rhine-Westphalia,Important,0.42790697674418604,18165,0.42071171859993084,0.43510223488844124
1990,30-45 y.,North Rhine-Westphalia,Less important,0.41550387596899224,18165,0.4083372171812466,0.4226705347567379
1990,30-45 y.,North Rhine-Westphalia,Very important,0.09612403100775194,18165,0.09183747228374742,0.10041058973175646
1990,30-45 y.,North Rhine-Westphalia,Unimportant,0.06046511627906977,18165,0.05699896693316592,0.06393126562497362
1990,30-45 y.,Hesse,Important,0.4143646408839779,18165,0.40720084241695137,0.4215284393510044
1990,30-45 y.,Hesse,Less important,0.39779005524861877,18165,0.39067236158533136,0.4049077489119062
1990,30-45 y.,Hesse,Very important,0.13259668508287292,18165,0.12766477395090675,0.1375285962148391
1990,30-45 y.,Hesse,Unimportant,0.055248618784530384,18165,0.051926173400086796,0.05857106416897397
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.49264705882352944,18165,0.4853766068727705,0.49991751077428837
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.34558823529411764,18165,0.33867241986544144,0.35250405072279384
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.10294117647058823,18165,0.09852197913491302,0.10736037380626344
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,30-45 y.,Baden-Wuerttemberg,Less important,0.4789156626506024,18165,0.4716508921314937,0.48618043316971116
1990,30-45 y.,Baden-Wuerttemberg,Important,0.37349397590361444,18165,0.36645932101067136,0.3805286307965575
