syear,age_gr,bula_h,plh0112,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Nordrhein-Westfalen,2.0,0.03884588318085855,13886,0.035631952496254476,0.04205981386546262
1990,30-45 J.,Nordrhein-Westfalen,3.0,0.03771991555242787,13886,0.03455105158979672,0.040888779515059016
1990,46-65 J.,Nordrhein-Westfalen,2.0,0.033075299085151305,13886,0.030100787201788264,0.03604981096851435
1990,17-29 J.,Nordrhein-Westfalen,2.0,0.030823363828289936,13886,0.027948554964456928,0.03369817269212294
1990,46-65 J.,Nordrhein-Westfalen,3.0,0.025334271639690358,13886,0.022720608879331302,0.027947934400049414
1990,17-29 J.,Nordrhein-Westfalen,3.0,0.02378606615059817,13886,0.021251513582499954,0.026320618718696388
1990,30-45 J.,Bayern,3.0,0.022660098522167486,13886,0.02018483636202994,0.025135360682305034
1990,30-45 J.,Baden-Wuerttemberg,3.0,0.022378606615059818,13886,0.019918412585105932,0.024838800645013703
1990,46-65 J.,Baden-Wuerttemberg,3.0,0.020971147079521465,13886,0.01858786015946365,0.02335443399957928
1990,17-29 J.,Bayern,2.0,0.020971147079521465,13886,0.01858786015946365,0.02335443399957928
1990,46-65 J.,Bayern,2.0,0.01984517945109078,13886,0.017525423240140378,0.022164935662041182
1990,46-65 J.,Bayern,3.0,0.01928219563687544,13886,0.016994923901860026,0.021569467371890853
1990,17-29 J.,Bayern,3.0,0.0187192118226601,13886,0.016464931509399403,0.020973492135920795
1990,17-29 J.,Baden-Wuerttemberg,2.0,0.01857846586910626,13886,0.016332515231995866,0.020824416506216657
1990,46-65 J.,Baden-Wuerttemberg,2.0,0.018296973961998593,13886,0.01606778342516416,0.020526164498833026
1990,30-45 J.,Bayern,2.0,0.017874736101337087,13886,0.015670943342862422,0.02007852885981175
1990,30-45 J.,Baden-Wuerttemberg,2.0,0.01745249824067558,13886,0.015274422036973262,0.0196305744443779
1990,46-65 J.,Niedersachsen,3.0,0.016467276565798734,13886,0.014350510875283887,0.01858404225631358
1990,30-45 J.,Niedersachsen,3.0,0.015622800844475721,13886,0.013560140533985243,0.0176854611549662
1990,46-65 J.,Niedersachsen,2.0,0.014778325123152709,13886,0.012771326483255931,0.016785323763049486
1990,17-29 J.,Baden-Wuerttemberg,3.0,0.014074595355383532,13886,0.012115265850411889,0.016033924860355177
1990,17-29 J.,Niedersachsen,3.0,0.01294862772695285,13886,0.011068232060025239,0.01482902339388046
1990,66 und älter,Nordrhein-Westfalen,3.0,0.012807881773399015,13886,0.01093760024095224,0.01467816330584579
1990,17-29 J.,Niedersachsen,2.0,0.012526389866291345,13886,0.010676511377999198,0.014376268354583492
1990,17-29 J.,Nordrhein-Westfalen,1.0,0.011822660098522168,13886,0.010024855287944744,0.013620464909099593
1990,46-65 J.,Nordrhein-Westfalen,1.0,0.011822660098522168,13886,0.010024855287944744,0.013620464909099593
1990,46-65 J.,Hessen,2.0,0.011681914144968332,13886,0.009894715331728716,0.013469112958207949
1990,66 und älter,Nordrhein-Westfalen,2.0,0.01083743842364532,13886,0.009115313517958419,0.01255956332933222
1990,46-65 J.,Hessen,3.0,0.010696692470091486,13886,0.008985665022252608,0.012407719917930363
1990,30-45 J.,Hessen,2.0,0.01055594651653765,13886,0.008856092198348521,0.012255800834726778
1990,30-45 J.,Hessen,3.0,0.010133708655876143,13886,0.008467843035090758,0.011799574276661529
1990,17-29 J.,Hessen,3.0,0.010133708655876143,13886,0.008467843035090758,0.011799574276661529
1990,66 und älter,Bayern,3.0,0.009711470795214637,13886,0.008080332179400865,0.01134260941102841
1990,30-45 J.,Niedersachsen,2.0,0.009570724841660803,13886,0.007951334142920005,0.0111901155404016
1990,17-29 J.,Baden-Wuerttemberg,1.0,0.009570724841660803,13886,0.007951334142920005,0.0111901155404016
1990,17-29 J.,Hessen,2.0,0.009570724841660803,13886,0.007951334142920005,0.0111901155404016
1990,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.009429978888106967,13886,0.007822425366237522,0.011037532409976411
1990,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.009429978888106967,13886,0.007822425366237522,0.011037532409976411
1990,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.00928923293455313,13886,0.007693607835879008,0.010884858033227253
1990,66 und älter,Bayern,2.0,0.00900774102744546,13886,0.0074362548413087134,0.010579227213582208
1990,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.00872624912033779,13886,0.007179292634761144,0.010273205605914437
1990,30-45 J.,Nordrhein-Westfalen,1.0,0.00872624912033779,13886,0.007179292634761144,0.010273205605914437
1990,17-29 J.,Bayern,1.0,0.008022519352568614,13886,0.00653872475954266,0.009506313945594569
1990,66 und älter,Bayern,4.0,0.008022519352568614,13886,0.00653872475954266,0.009506313945594569
