year,age_gr,bula_h,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Lower Saxony,Very important,0.13896,34,215,0.09261,0.18530
1990,17-29 y.,Lower Saxony,Important,0.37584,89,215,0.31095,0.44073
1990,17-29 y.,Lower Saxony,Less important,0.37719,92,215,0.31225,0.44213
1990,17-29 y.,North Rhine-Westphalia,Very important,0.16094,84,472,0.12775,0.19413
1990,17-29 y.,North Rhine-Westphalia,Important,0.37159,219,472,0.32795,0.41523
1990,17-29 y.,North Rhine-Westphalia,Less important,0.32517,169,472,0.28286,0.36747
1990,17-29 y.,Hesse,Important,0.36189,68,140,0.28200,0.44178
1990,17-29 y.,Hesse,Less important,0.36937,72,140,0.28914,0.44961
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.43803,66,114,0.34655,0.52951
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.29030,48,114,0.20661,0.37399
1990,17-29 y.,Baden-Wuerttemberg,Very important,0.19360,68,300,0.14882,0.23839
1990,17-29 y.,Baden-Wuerttemberg,Important,0.37326,132,300,0.31844,0.42809
1990,17-29 y.,Baden-Wuerttemberg,Less important,0.27027,100,300,0.21993,0.32061
1990,17-29 y.,Bavaria,Very important,0.15700,57,339,0.11821,0.19578
1990,17-29 y.,Bavaria,Important,0.38962,149,339,0.33763,0.44161
1990,17-29 y.,Bavaria,Less important,0.34434,133,339,0.29368,0.39499
1990,30-45 y.,Schleswig-Holstein,Less important,0.43757,32,32,0.26293,0.61220
1990,30-45 y.,Lower Saxony,Important,0.29660,68,179,0.22950,0.36370
1990,30-45 y.,Lower Saxony,Less important,0.50611,111,179,0.43266,0.57956
1990,30-45 y.,North Rhine-Westphalia,Very important,0.09634,62,645,0.07355,0.11912
1990,30-45 y.,North Rhine-Westphalia,Important,0.39892,276,645,0.36110,0.43674
1990,30-45 y.,North Rhine-Westphalia,Less important,0.37987,268,645,0.34238,0.41735
1990,30-45 y.,North Rhine-Westphalia,Unimportant,0.05525,39,645,0.03760,0.07290
1990,30-45 y.,Hesse,Important,0.35768,75,147,0.27993,0.43543
1990,30-45 y.,Hesse,Less important,0.34696,72,147,0.26974,0.42417
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.30649,47,114,0.22149,0.39150
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.49230,67,114,0.40012,0.58448
1990,30-45 y.,Baden-Wuerttemberg,Important,0.33940,124,283,0.28414,0.39467
1990,30-45 y.,Baden-Wuerttemberg,Less important,0.42653,159,283,0.36881,0.48426
1990,30-45 y.,Bavaria,Very important,0.11461,43,331,0.08024,0.14898
1990,30-45 y.,Bavaria,Important,0.32411,127,331,0.27361,0.37460
1990,30-45 y.,Bavaria,Less important,0.42319,161,331,0.36988,0.47650
1990,30-45 y.,Berlin,Important,0.24394,35,35,0.09958,0.38829
1990,46-65 y.,Schleswig-Holstein,Less important,0.47699,42,42,0.32410,0.62988
1990,46-65 y.,Lower Saxony,Very important,0.11399,34,287,0.07716,0.15082
1990,46-65 y.,Lower Saxony,Important,0.33068,105,287,0.27615,0.38520
1990,46-65 y.,Lower Saxony,Less important,0.39989,117,287,0.34312,0.45667
1990,46-65 y.,Lower Saxony,Unimportant,0.11265,31,287,0.07601,0.14929
1990,46-65 y.,North Rhine-Westphalia,Very important,0.14360,84,547,0.11418,0.17301
1990,46-65 y.,North Rhine-Westphalia,Important,0.40431,235,547,0.36314,0.44547
1990,46-65 y.,North Rhine-Westphalia,Less important,0.30050,180,547,0.26204,0.33896
1990,46-65 y.,North Rhine-Westphalia,Unimportant,0.07734,48,547,0.05493,0.09974
1990,46-65 y.,Hesse,Important,0.38826,83,159,0.31226,0.46425
1990,46-65 y.,Hesse,Less important,0.31522,76,159,0.24277,0.38766
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.30471,62,171,0.23552,0.37390
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.32547,67,171,0.25503,0.39590
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.20780,42,171,0.14680,0.26879
1990,46-65 y.,Baden-Wuerttemberg,Very important,0.10719,40,350,0.07474,0.13965
1990,46-65 y.,Baden-Wuerttemberg,Important,0.35466,130,350,0.30447,0.40485
1990,46-65 y.,Baden-Wuerttemberg,Less important,0.38220,149,350,0.33121,0.43318
1990,46-65 y.,Baden-Wuerttemberg,Unimportant,0.07537,31,350,0.04768,0.10307
