"plh0112","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"1 Sehr wichtig","1990","17-34","Schleswig-Holstein","11","","",""
"1 Sehr wichtig","1990","17-34","Hamburg","9","","",""
"1 Sehr wichtig","1990","17-34","Niedersachsen","41","0.131195729765957","0.093491197642102","0.168900261889811"
"1 Sehr wichtig","1990","17-34","Bremen","6","","",""
"1 Sehr wichtig","1990","17-34","Nordrhein-Westfalen","109","0.15812486151904","0.131381315493029","0.184868407545051"
"1 Sehr wichtig","1990","17-34","Hessen","34","0.1482570490154","0.102431882596965","0.194082215433836"
"1 Sehr wichtig","1990","17-34","Rheinland-Pfalz,Saarland","24","","",""
"1 Sehr wichtig","1990","17-34","Baden-Wuerttemberg","85","0.192411859821333","0.155786747057981","0.229036972584686"
"1 Sehr wichtig","1990","17-34","Bayern","77","0.17733697437302","0.143238479579646","0.211435469166395"
"1 Sehr wichtig","1990","17-34","Saarland","","","",""
"1 Sehr wichtig","1990","17-34","Berlin","15","","",""
"1 Sehr wichtig","1990","17-34","Brandenburg","","","",""
"1 Sehr wichtig","1990","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","17-34","Sachsen","","","",""
"1 Sehr wichtig","1990","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","17-34","Thueringen","","","",""
"1 Sehr wichtig","1990","35-65","Schleswig-Holstein","13","","",""
"1 Sehr wichtig","1990","35-65","Hamburg","11","","",""
"1 Sehr wichtig","1990","35-65","Niedersachsen","49","0.122585987608079","0.0911083043069464","0.154063670909212"
"1 Sehr wichtig","1990","35-65","Bremen","9","","",""
"1 Sehr wichtig","1990","35-65","Nordrhein-Westfalen","121","0.132781511363392","0.111437721131307","0.154125301595478"
"1 Sehr wichtig","1990","35-65","Hessen","40","0.121243011456316","0.0860791267426634","0.156406896169969"
"1 Sehr wichtig","1990","35-65","Rheinland-Pfalz,Saarland","28","","",""
"1 Sehr wichtig","1990","35-65","Baden-Wuerttemberg","52","0.0956030125969982","0.0710509697129005","0.120155055481096"
"1 Sehr wichtig","1990","35-65","Bayern","59","0.0957112952417333","0.0720923711170909","0.119330219366376"
"1 Sehr wichtig","1990","35-65","Saarland","","","",""
"1 Sehr wichtig","1990","35-65","Berlin","19","","",""
"1 Sehr wichtig","1990","35-65","Brandenburg","","","",""
"1 Sehr wichtig","1990","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","35-65","Sachsen","","","",""
"1 Sehr wichtig","1990","35-65","Sachsen-Anhalt","","","",""
