year,age_gr,bula_h,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Lower Saxony,Very important,0.00448114438999123,34,6059,0.004460654743343788,0.004501634036638671
1990,17-29 y.,Lower Saxony,Important,0.012142310576413481,89,6059,0.012108712600395562,0.0121759085524314
1990,17-29 y.,Lower Saxony,Less important,0.01219000757050116,92,6059,0.01215634448268234,0.012223670658319979
1990,17-29 y.,North Rhine-Westphalia,Very important,0.013399053111423453,84,6059,0.013363781680967121,0.013434324541879785
1990,17-29 y.,North Rhine-Westphalia,Important,0.030977025116164156,219,6059,0.03092387525360603,0.031030174978722284
1990,17-29 y.,North Rhine-Westphalia,Less important,0.02709265034354511,169,6059,0.027042844907923868,0.02714245577916635
1990,17-29 y.,Hesse,Important,0.009283276030128103,68,6059,0.009253856167942366,0.00931269589231384
1990,17-29 y.,Hesse,Less important,0.009475961078029919,72,6059,0.009446240353056976,0.009505681803002862
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.010376175913053997,66,6059,0.010345089616280296,0.010407262209827697
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.006876365274797062,48,6059,0.006851014199635874,0.0069017163499582495
1990,17-29 y.,Baden-Wuerttemberg,Very important,0.009700143540017922,68,6059,0.009670076706467115,0.00973021037356873
1990,17-29 y.,Baden-Wuerttemberg,Important,0.018731068878263406,132,6059,0.018689478721290096,0.018772659035236717
1990,17-29 y.,Baden-Wuerttemberg,Less important,0.013547376228783145,100,6059,0.013511912780084881,0.013582839677481409
1990,17-29 y.,Bavaria,Very important,0.008436352149531257,57,6059,0.008408294395542745,0.008464409903519769
1990,17-29 y.,Bavaria,Important,0.020931285310022037,149,6059,0.020887369611981375,0.0209752010080627
1990,17-29 y.,Bavaria,Less important,0.018499679798133557,133,6059,0.018458342452759225,0.01854101714350789
1990,30-45 y.,Schleswig-Holstein,Less important,0.005965491415979057,32,6059,0.005941868195779847,0.0059891146361782666
1990,30-45 y.,Lower Saxony,Important,0.010014191437654765,68,6059,0.009983646609644726,0.010044736265664805
1990,30-45 y.,Lower Saxony,Less important,0.01706718157003611,111,6059,0.017027447955244582,0.017106915184827636
1990,30-45 y.,North Rhine-Westphalia,Very important,0.010315983576945754,62,6059,0.010284986634701744,0.010346980519189765
1990,30-45 y.,North Rhine-Westphalia,Important,0.042721514594881375,276,6059,0.042659476603994044,0.04278355258576871
1990,30-45 y.,North Rhine-Westphalia,Less important,0.040693395673168806,268,6059,0.04063278404676856,0.04075400729956905
1990,30-45 y.,North Rhine-Westphalia,Unimportant,0.00592361571725152,39,6059,0.005900075060680105,0.005947156373822934
1990,30-45 y.,Hesse,Important,0.01057563887620323,75,6059,0.010544258376084864,0.010607019376321596
1990,30-45 y.,Hesse,Less important,0.010263799165932307,72,6059,0.010232879908491185,0.010294718423373428
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.0066160198863661,47,6059,0.006591150089852876,0.006640889682879325
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.010625826756594065,67,6059,0.010594372682538352,0.010657280830649778
1990,30-45 y.,Baden-Wuerttemberg,Important,0.01878064359102867,124,6059,0.018738999484976843,0.018822287697080498
1990,30-45 y.,Baden-Wuerttemberg,Less important,0.023583983928354743,159,6059,0.02353743161288951,0.023630536243819975
1990,30-45 y.,Bavaria,Very important,0.006756897536828481,43,6059,0.006731766135799603,0.00678202893785736
1990,30-45 y.,Bavaria,Important,0.019094100613590452,127,6059,0.019052117124198815,0.01913608410298209
1990,30-45 y.,Bavaria,Less important,0.024960212819287567,161,6059,0.024912355257830327,0.025008070380744808
1990,30-45 y.,Berlin,Important,0.004473250132406727,35,6059,0.004452778460453634,0.00449372180435982
1990,46-65 y.,Schleswig-Holstein,Less important,0.009844424111569718,42,6059,0.009814136701939832,0.009874711521199604
1990,46-65 y.,Lower Saxony,Very important,0.005822879356092369,34,6059,0.005799538540196148,0.005846220171988589
1990,46-65 y.,Lower Saxony,Important,0.016899183684526174,105,6059,0.016859642730234603,0.016938724638817744
1990,46-65 y.,Lower Saxony,Less important,0.020429791358826346,117,6059,0.020386393829545768,0.020473188888106925
1990,46-65 y.,Lower Saxony,Unimportant,0.005758618507029481,31,6059,0.005735406092015585,0.005781830922043377
