"plh0112","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","17-29","Schleswig-Holstein","10","","",""
"Sehr wichtig","1990","17-29","Hamburg","6","","",""
"Sehr wichtig","1990","17-29","Niedersachsen","34","0.147151258513857","0.100862575050997","0.193439941976716"
"Sehr wichtig","1990","17-29","Bremen","4","","",""
"Sehr wichtig","1990","17-29","Nordrhein-Westfalen","84","0.178737285081497","0.144951559655864","0.21252301050713"
"Sehr wichtig","1990","17-29","Hessen","25","","",""
"Sehr wichtig","1990","17-29","Rheinland-Pfalz,Saarland","21","","",""
"Sehr wichtig","1990","17-29","Baden-Württemberg","68","0.219889435415327","0.174079093973627","0.265699776857028"
"Sehr wichtig","1990","17-29","Bayern","57","0.168714242674083","0.129866568171644","0.207561917176523"
"Sehr wichtig","1990","17-29","Saarland","","","",""
"Sehr wichtig","1990","17-29","Berlin","11","","",""
"Sehr wichtig","1990","17-29","Brandenburg","","","",""
"Sehr wichtig","1990","17-29","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1990","17-29","Sachsen","","","",""
"Sehr wichtig","1990","17-29","Sachsen-Anhalt","","","",""
"Sehr wichtig","1990","17-29","Thüringen","","","",""
"Sehr wichtig","1990","30-45","Schleswig-Holstein","2","","",""
"Sehr wichtig","1990","30-45","Hamburg","7","","",""
"Sehr wichtig","1990","30-45","Niedersachsen","22","","",""
"Sehr wichtig","1990","30-45","Bremen","5","","",""
"Sehr wichtig","1990","30-45","Nordrhein-Westfalen","62","0.103585469940842","0.0800690017632157","0.127101938118467"
"Sehr wichtig","1990","30-45","Hessen","24","","",""
"Sehr wichtig","1990","30-45","Rheinland-Pfalz,Saarland","8","","",""
"Sehr wichtig","1990","30-45","Baden-Württemberg","29","","",""
"Sehr wichtig","1990","30-45","Bayern","43","0.123743037470996","0.0896329600827633","0.157853114859228"
"Sehr wichtig","1990","30-45","Saarland","","","",""
"Sehr wichtig","1990","30-45","Berlin","11","","",""
"Sehr wichtig","1990","30-45","Brandenburg","","","",""
"Sehr wichtig","1990","30-45","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1990","30-45","Sachsen","","","",""
"Sehr wichtig","1990","30-45","Sachsen-Anhalt","","","",""
"Sehr wichtig","1990","30-45","Thüringen","","","",""
"Sehr wichtig","1990","46-65","Schleswig-Holstein","12","","",""
"Sehr wichtig","1990","46-65","Hamburg","7","","",""
"Sehr wichtig","1990","46-65","Niedersachsen","34","0.11905094240603","0.0815839390593095","0.156517945752751"
"Sehr wichtig","1990","46-65","Bremen","6","","",""
"Sehr wichtig","1990","46-65","Nordrhein-Westfalen","84","0.155267174641708","0.124917507078549","0.185616842204868"
"Sehr wichtig","1990","46-65","Hessen","25","","",""
"Sehr wichtig","1990","46-65","Rheinland-Pfalz,Saarland","23","","",""
