"plh0112","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","17-34","Schleswig-Holstein","11","","",""
"1 Sehr wichtig","1990","17-34","Hamburg","9","0.250028823796297","0.115834106277137","0.384223541315457"
"1 Sehr wichtig","1990","17-34","Niedersachsen","41","0.131195729765957","0.093491197642102","0.168900261889811"
"1 Sehr wichtig","1990","17-34","Bremen","6","0.29016052815254","0.112259963752083","0.468061092552997"
"1 Sehr wichtig","1990","17-34","Nordrhein-Westfalen","109","","",""
"1 Sehr wichtig","1990","17-34","Hessen","34","0.1482570490154","0.102431882596965","0.194082215433836"
"1 Sehr wichtig","1990","17-34","Rheinland-Pfalz,Saarland","24","","",""
"1 Sehr wichtig","1990","17-34","Baden-Wuerttemberg","85","0.192411859821333","0.155786747057981","0.229036972584686"
"1 Sehr wichtig","1990","17-34","Bayern","77","0.17733697437302","0.143238479579646","0.211435469166395"
"1 Sehr wichtig","1990","17-34","Saarland","","","",""
"1 Sehr wichtig","1990","17-34","Berlin","15","","",""
"1 Sehr wichtig","1990","17-34","Brandenburg","","","",""
"1 Sehr wichtig","1990","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","17-34","Sachsen","","","",""
"1 Sehr wichtig","1990","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","17-34","Thueringen","","","",""
"1 Sehr wichtig","1990","35-65","Schleswig-Holstein","13","","",""
"1 Sehr wichtig","1990","35-65","Hamburg","11","","",""
"1 Sehr wichtig","1990","35-65","Niedersachsen","49","0.122585987608079","0.0911083043069464","0.154063670909212"
"1 Sehr wichtig","1990","35-65","Bremen","9","0.262214193313599","0.112147481347081","0.412280905280117"
"1 Sehr wichtig","1990","35-65","Nordrhein-Westfalen","121","","",""
"1 Sehr wichtig","1990","35-65","Hessen","40","0.121243011456316","0.0860791267426634","0.156406896169969"
"1 Sehr wichtig","1990","35-65","Rheinland-Pfalz,Saarland","28","","",""
"1 Sehr wichtig","1990","35-65","Baden-Wuerttemberg","52","0.0956030125969982","0.0710509697129005","0.120155055481096"
"1 Sehr wichtig","1990","35-65","Bayern","59","0.0957112952417333","0.0720923711170909","0.119330219366376"
"1 Sehr wichtig","1990","35-65","Saarland","","","",""
"1 Sehr wichtig","1990","35-65","Berlin","19","","",""
"1 Sehr wichtig","1990","35-65","Brandenburg","","","",""
"1 Sehr wichtig","1990","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","35-65","Sachsen","","","",""
"1 Sehr wichtig","1990","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","35-65","Thueringen","","","",""
"1 Sehr wichtig","1990","66 +","Schleswig-Holstein","2","","",""
"1 Sehr wichtig","1990","66 +","Hamburg","2","","",""
"1 Sehr wichtig","1990","66 +","Niedersachsen","10","","",""
"1 Sehr wichtig","1990","66 +","Bremen","6","0.218330323215324","0.067975365342597","0.368685281088052"
"1 Sehr wichtig","1990","66 +","Nordrhein-Westfalen","18","","",""
"1 Sehr wichtig","1990","66 +","Hessen","12","","",""
"1 Sehr wichtig","1990","66 +","Rheinland-Pfalz,Saarland","7","0.0847430724058755","0.0265554824023759","0.142930662409375"
"1 Sehr wichtig","1990","66 +","Baden-Wuerttemberg","11","","",""
"1 Sehr wichtig","1990","66 +","Bayern","5","0.0228299677851943","0.0018662403508274","0.0437936952195613"
"1 Sehr wichtig","1990","66 +","Saarland","","","",""
"1 Sehr wichtig","1990","66 +","Berlin","2","","",""
"1 Sehr wichtig","1990","66 +","Brandenburg","","","",""
"1 Sehr wichtig","1990","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","66 +","Sachsen","","","",""
"1 Sehr wichtig","1990","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","66 +","Thueringen","","","",""
"2 Wichtig","1990","17-34","Schleswig-Holstein","30","0.378225623118649","0.274520471212247","0.481930775025052"
"2 Wichtig","1990","17-34","Hamburg","17","","",""
"2 Wichtig","1990","17-34","Niedersachsen","115","","",""
"2 Wichtig","1990","17-34","Bremen","9","0.364294221118916","0.175654864132417","0.552933578105414"
"2 Wichtig","1990","17-34","Nordrhein-Westfalen","310","0.410351354094814","0.374296008861757","0.446406699327872"
"2 Wichtig","1990","17-34","Hessen","93","0.403486962172689","0.340221479720386","0.466752444624991"
"2 Wichtig","1990","17-34","Rheinland-Pfalz,Saarland","89","0.422923097582758","0.356422169130696","0.48942402603482"
"2 Wichtig","1990","17-34","Baden-Wuerttemberg","177","","",""
"2 Wichtig","1990","17-34","Bayern","198","","",""
"2 Wichtig","1990","17-34","Saarland","","","",""
"2 Wichtig","1990","17-34","Berlin","35","0.52284702338537","0.407475671534116","0.638218375236624"
"2 Wichtig","1990","17-34","Brandenburg","","","",""
"2 Wichtig","1990","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","17-34","Sachsen","","","",""
"2 Wichtig","1990","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","17-34","Thueringen","","","",""
"2 Wichtig","1990","35-65","Schleswig-Holstein","44","0.326854340482002","0.249155287351073","0.40455339361293"
"2 Wichtig","1990","35-65","Hamburg","33","0.586981744150246","0.458022939505536","0.715940548794955"
"2 Wichtig","1990","35-65","Niedersachsen","147","","",""
"2 Wichtig","1990","35-65","Bremen","9","0.232084840195453","0.0880488149239401","0.376120865466965"
"2 Wichtig","1990","35-65","Nordrhein-Westfalen","420","0.43872443055546","0.407512368972997","0.469936492137923"
"2 Wichtig","1990","35-65","Hessen","133","","",""
"2 Wichtig","1990","35-65","Rheinland-Pfalz,Saarland","86","0.326885426179976","0.269868514096807","0.383902338263144"
"2 Wichtig","1990","35-65","Baden-Wuerttemberg","209","","",""
"2 Wichtig","1990","35-65","Bayern","219","","",""
"2 Wichtig","1990","35-65","Saarland","","","",""
"2 Wichtig","1990","35-65","Berlin","60","0.461930911029999","0.374181384346451","0.549680437713546"
"2 Wichtig","1990","35-65","Brandenburg","","","",""
"2 Wichtig","1990","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","35-65","Sachsen","","","",""
"2 Wichtig","1990","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","35-65","Thueringen","","","",""
