year,sampreg,sex,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Very important,0.12288,419,3408,0.11185,0.13390
1990,West,male,Important,0.39126,1337,3408,0.37487,0.40765
1990,West,male,Less important,0.38995,1339,3408,0.37357,0.40633
1990,West,male,Unimportant,0.09591,313,3408,0.08602,0.10580
1990,West,female,Very important,0.12523,468,3697,0.11456,0.13590
1990,West,female,Important,0.37016,1395,3697,0.35459,0.38573
1990,West,female,Less important,0.37643,1414,3697,0.36081,0.39205
1990,West,female,Unimportant,0.12818,420,3697,0.11740,0.13896
1992,West,male,Very important,0.13327,431,3323,0.12172,0.14483
1992,West,male,Important,0.37628,1255,3323,0.35980,0.39275
1992,West,male,Less important,0.38458,1309,3323,0.36804,0.40112
1992,West,male,Unimportant,0.10587,328,3323,0.09541,0.11633
1992,West,female,Very important,0.12296,451,3661,0.11232,0.13360
1992,West,female,Important,0.37561,1382,3661,0.35992,0.39130
1992,West,female,Less important,0.36661,1381,3661,0.35100,0.38222
1992,West,female,Unimportant,0.13482,447,3661,0.12376,0.14589
1992,East,male,Very important,0.11446,205,1889,0.10010,0.12882
1992,East,male,Important,0.40695,773,1889,0.38479,0.42911
1992,East,male,Less important,0.39483,773,1889,0.37278,0.41688
1992,East,male,Unimportant,0.08376,138,1889,0.07127,0.09626
1992,East,female,Very important,0.11177,220,2078,0.09822,0.12533
1992,East,female,Important,0.40715,863,2078,0.38602,0.42828
1992,East,female,Less important,0.38193,835,2078,0.36103,0.40283
1992,East,female,Unimportant,0.09915,160,2078,0.08629,0.11200
1995,West,male,Very important,0.09147,326,3580,0.08202,0.10091
1995,West,male,Important,0.37838,1348,3580,0.36249,0.39426
1995,West,male,Less important,0.41682,1523,3580,0.40067,0.43297
1995,West,male,Unimportant,0.11334,383,3580,0.10295,0.12372
1995,West,female,Very important,0.10654,415,3932,0.09690,0.11619
1995,West,female,Important,0.35932,1421,3932,0.34432,0.37432
1995,West,female,Less important,0.40034,1601,3932,0.38502,0.41565
1995,West,female,Unimportant,0.13380,495,3932,0.12316,0.14444
1995,East,male,Very important,0.08144,129,1740,0.06858,0.09429
1995,East,male,Important,0.36534,636,1740,0.34271,0.38798
1995,East,male,Less important,0.46762,834,1740,0.44417,0.49107
1995,East,male,Unimportant,0.08560,141,1740,0.07245,0.09875
1995,East,female,Very important,0.09992,184,1925,0.08652,0.11332
1995,East,female,Important,0.35523,724,1925,0.33384,0.37661
1995,East,female,Less important,0.43210,855,1925,0.40997,0.45424
1995,East,female,Unimportant,0.11275,162,1925,0.09862,0.12688
2004,West,male,Very important,0.09779,802,7853,0.09122,0.10436
2004,West,male,Important,0.36479,2926,7853,0.35414,0.37544
2004,West,male,Less important,0.41977,3270,7853,0.40885,0.43068
2004,West,male,Unimportant,0.11765,855,7853,0.11052,0.12477
2004,West,female,Very important,0.09815,861,8452,0.09181,0.10449
2004,West,female,Important,0.34607,3057,8452,0.33593,0.35622
2004,West,female,Less important,0.41219,3487,8452,0.40169,0.42268
2004,West,female,Unimportant,0.14359,1047,8452,0.13611,0.15107
2004,East,male,Very important,0.08854,216,2495,0.07739,0.09968
2004,East,male,Important,0.32371,851,2495,0.30535,0.34208
2004,East,male,Less important,0.46916,1174,2495,0.44957,0.48875
2004,East,male,Unimportant,0.11859,254,2495,0.10590,0.13128
2004,East,female,Very important,0.08958,228,2712,0.07883,0.10033
2004,East,female,Important,0.33181,948,2712,0.31408,0.34953
2004,East,female,Less important,0.45032,1245,2712,0.43159,0.46904
2004,East,female,Unimportant,0.12830,291,2712,0.11571,0.14089
2008,West,male,Very important,0.08935,587,6873,0.08260,0.09609
2008,West,male,Important,0.33576,2423,6873,0.32459,0.34692
2008,West,male,Less important,0.43265,2947,6873,0.42094,0.44437
2008,West,male,Unimportant,0.14224,916,6873,0.13398,0.15050
2008,West,female,Very important,0.08157,655,7605,0.07542,0.08773
2008,West,female,Important,0.32625,2611,7605,0.31572,0.33679
2008,West,female,Less important,0.42703,3253,7605,0.41591,0.43814
2008,West,female,Unimportant,0.16515,1086,7605,0.15680,0.17349
