year,sampreg,sex,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Less important,0.3951828724353256,18165,0.388073202033049,0.40229254283760224
1990,West,male,Important,0.39012786202795124,18165,0.38303435096084165,0.39722137309506084
1990,West,male,Very important,0.1216176033303598,18165,0.11686448745037074,0.12637071921034887
1990,West,male,Unimportant,0.09307166220636337,18165,0.08884659529274114,0.0972967291199856
1990,West,female,Less important,0.3821516561730085,18165,0.3750852729435148,0.3892180394025022
1990,West,female,Important,0.3774979468929647,18165,0.3704483211511085,0.38454757263482087
1990,West,female,Very important,0.12537640295647412,18165,0.12056073129747352,0.13019207461547472
1990,West,female,Unimportant,0.1149739939775527,18165,0.1103350813205951,0.11961290663451031
1992,West,male,Less important,0.3950015239256324,17350,0.38772736378655664,0.4022756840647082
1992,West,male,Important,0.3758000609570253,17350,0.3685931921571362,0.38300692975691436
1992,West,male,Very important,0.13014324900944835,17350,0.12513667058680317,0.13514982743209353
1992,West,male,Unimportant,0.09905516610789393,17350,0.09460993856336897,0.10350039365241889
1992,West,female,Important,0.37782680639823496,17350,0.3706122710890354,0.38504134170743454
1992,West,female,Less important,0.37755102040816324,17350,0.3703375204163032,0.3847645204000233
1992,West,female,Unimportant,0.12327633756205185,17350,0.11838443770927036,0.12816823741483335
1992,West,female,Very important,0.12134583563154992,17350,0.11648704980431147,0.12620462145878836
1992,East,male,Less important,0.41198704103671707,17350,0.40466315532957436,0.4193109267438598
1992,East,male,Important,0.40766738660907126,17350,0.4003552863247334,0.41497948689340913
1992,East,male,Very important,0.10691144708423327,17350,0.10231348170185166,0.11150941246661487
1992,East,male,Unimportant,0.0734341252699784,17350,0.06955268019142015,0.07731557034853666
1992,East,female,Important,0.41441883276115743,17350,0.40708856862923903,0.4217490968930758
1992,East,female,Less important,0.4060814124570868,17350,0.3987737858906131,0.4133890390235605
1992,East,female,Very important,0.10102991662579695,17350,0.09654552070668902,0.10551431254490488
