"plh0112","year","sampreg","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"1 Sehr wichtig","1990","Westdeutschland","maennlich","419","0.122859706247923","0.111838285927942","0.133881126567905"
"1 Sehr wichtig","1990","Westdeutschland","weiblich","468","0.125190095755097","0.114522533226328","0.135857658283866"
"1 Sehr wichtig","1990","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1990","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1990","Westdeutschland","maennlich","1337","0.391249537189426","0.374864596691129","0.407634477687723"
"2 Wichtig","1990","Westdeutschland","weiblich","1395","0.370234746481127","0.354669668501457","0.385799824460796"
"2 Wichtig","1990","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1990","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1990","Westdeutschland","maennlich","1339","0.390017527880611","0.373641859368992","0.406393196392229"
"3 Weniger wichtig","1990","Westdeutschland","weiblich","1414","0.376349833181203","0.360733115791566","0.39196655057084"
"3 Weniger wichtig","1990","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1990","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1990","Westdeutschland","maennlich","313","0.0958732286820403","0.0859885708798201","0.105757886484261"
"4 Ganz unwichtig","1990","Westdeutschland","weiblich","420","0.128225324582573","0.117447964490568","0.139002684674579"
"4 Ganz unwichtig","1990","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1990","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1991","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1991","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1991","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1991","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1991","Westdeutschland","maennlich","","","",""
"2 Wichtig","1991","Westdeutschland","weiblich","","","",""
"2 Wichtig","1991","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1991","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1991","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1991","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1991","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1991","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1991","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1991","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1991","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1991","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1992","Westdeutschland","maennlich","431","0.133206496591049","0.121653265845499","0.1447597273366"
"1 Sehr wichtig","1992","Westdeutschland","weiblich","451","0.122971421735021","0.112333490068481","0.13360935340156"
"1 Sehr wichtig","1992","Ostdeutschland","maennlich","205","0.114564892548188","0.100202187001722","0.128927598094653"
"1 Sehr wichtig","1992","Ostdeutschland","weiblich","220","0.111791359750895","0.0982429932767026","0.125339726225088"
"2 Wichtig","1992","Westdeutschland","maennlich","1255","0.376220283016084","0.359749295130179","0.39269127090199"
"2 Wichtig","1992","Westdeutschland","weiblich","1382","0.375630541409412","0.359943194513239","0.391317888305585"
"2 Wichtig","1992","Ostdeutschland","maennlich","773","0.406851199572448","0.38469824072735","0.429004158417546"
"2 Wichtig","1992","Ostdeutschland","weiblich","863","0.407202545605915","0.386078177508561","0.428326913703269"
"3 Weniger wichtig","1992","Westdeutschland","maennlich","1309","0.38473138957472","0.368189157459648","0.401273621689792"
"3 Weniger wichtig","1992","Westdeutschland","weiblich","1381","0.366615605055056","0.351006163010353","0.382225047099759"
"3 Weniger wichtig","1992","Ostdeutschland","maennlich","773","0.394855864920375","0.372812351150926","0.416899378689824"
"3 Weniger wichtig","1992","Ostdeutschland","weiblich","835","0.381825480274547","0.360936688400786","0.402714272148309"
"4 Ganz unwichtig","1992","Westdeutschland","maennlich","328","0.105841830818146","0.0953821419450008","0.116301519691292"
"4 Ganz unwichtig","1992","Westdeutschland","weiblich","447","0.134782431800511","0.123720587658883","0.145844275942139"
"4 Ganz unwichtig","1992","Ostdeutschland","maennlich","138","0.0837280429589896","0.0712375442261356","0.0962185416918437"
"4 Ganz unwichtig","1992","Ostdeutschland","weiblich","160","0.0991806143686422","0.086329003170144","0.11203222556714"
"1 Sehr wichtig","1993","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1993","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1993","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1993","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1993","Westdeutschland","maennlich","","","",""
"2 Wichtig","1993","Westdeutschland","weiblich","","","",""
"2 Wichtig","1993","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1993","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1993","Westdeutschland","maennlich","","","",""
