"plh0112","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Westdeutschland","männlich","419","0.122859706247923","0.111838285927942","0.133881126567905"
"Sehr wichtig","1990","Westdeutschland","weiblich","468","0.125190095755097","0.114522533226328","0.135857658283866"
"Sehr wichtig","1990","Ostdeutschland","männlich","","","",""
"Sehr wichtig","1990","Ostdeutschland","weiblich","","","",""
"Wichtig","1990","Westdeutschland","männlich","1337","0.391249537189426","0.374864596691129","0.407634477687723"
"Wichtig","1990","Westdeutschland","weiblich","1395","0.370234746481127","0.354669668501457","0.385799824460796"
"Wichtig","1990","Ostdeutschland","männlich","","","",""
"Wichtig","1990","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","1990","Westdeutschland","männlich","1339","0.390017527880611","0.373641859368992","0.406393196392229"
"Weniger wichtig","1990","Westdeutschland","weiblich","1414","0.376349833181203","0.360733115791566","0.39196655057084"
"Weniger wichtig","1990","Ostdeutschland","männlich","","","",""
"Weniger wichtig","1990","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","1990","Westdeutschland","männlich","313","0.0958732286820403","0.0859885708798201","0.105757886484261"
"Ganz unwichtig","1990","Westdeutschland","weiblich","420","0.128225324582573","0.117447964490568","0.139002684674579"
"Ganz unwichtig","1990","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","1990","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","1991","Westdeutschland","männlich","","","",""
"Sehr wichtig","1991","Westdeutschland","weiblich","","","",""
"Sehr wichtig","1991","Ostdeutschland","männlich","","","",""
"Sehr wichtig","1991","Ostdeutschland","weiblich","","","",""
"Wichtig","1991","Westdeutschland","männlich","","","",""
"Wichtig","1991","Westdeutschland","weiblich","","","",""
"Wichtig","1991","Ostdeutschland","männlich","","","",""
"Wichtig","1991","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","1991","Westdeutschland","männlich","","","",""
"Weniger wichtig","1991","Westdeutschland","weiblich","","","",""
"Weniger wichtig","1991","Ostdeutschland","männlich","","","",""
"Weniger wichtig","1991","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","1991","Westdeutschland","männlich","","","",""
"Ganz unwichtig","1991","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","1991","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","1991","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","1992","Westdeutschland","männlich","431","0.133206496591049","0.121653265845499","0.1447597273366"
"Sehr wichtig","1992","Westdeutschland","weiblich","451","0.122971421735021","0.112333490068481","0.13360935340156"
"Sehr wichtig","1992","Ostdeutschland","männlich","205","0.114564892548188","0.100202187001722","0.128927598094653"
"Sehr wichtig","1992","Ostdeutschland","weiblich","220","0.111791359750895","0.0982429932767026","0.125339726225088"
"Wichtig","1992","Westdeutschland","männlich","1255","0.376220283016084","0.359749295130179","0.39269127090199"
"Wichtig","1992","Westdeutschland","weiblich","1382","0.375630541409412","0.359943194513239","0.391317888305585"
"Wichtig","1992","Ostdeutschland","männlich","773","0.406851199572448","0.38469824072735","0.429004158417546"
"Wichtig","1992","Ostdeutschland","weiblich","863","0.407202545605915","0.386078177508561","0.428326913703269"
"Weniger wichtig","1992","Westdeutschland","männlich","1309","0.38473138957472","0.368189157459648","0.401273621689792"
"Weniger wichtig","1992","Westdeutschland","weiblich","1381","0.366615605055056","0.351006163010353","0.382225047099759"
"Weniger wichtig","1992","Ostdeutschland","männlich","773","0.394855864920375","0.372812351150926","0.416899378689824"
"Weniger wichtig","1992","Ostdeutschland","weiblich","835","0.381825480274547","0.360936688400786","0.402714272148309"
"Ganz unwichtig","1992","Westdeutschland","männlich","328","0.105841830818146","0.0953821419450008","0.116301519691292"
"Ganz unwichtig","1992","Westdeutschland","weiblich","447","0.134782431800511","0.123720587658883","0.145844275942139"
"Ganz unwichtig","1992","Ostdeutschland","männlich","138","0.0837280429589896","0.0712375442261356","0.0962185416918437"
"Ganz unwichtig","1992","Ostdeutschland","weiblich","160","0.0991806143686422","0.086329003170144","0.11203222556714"
"Sehr wichtig","1993","Westdeutschland","männlich","","","",""
"Sehr wichtig","1993","Westdeutschland","weiblich","","","",""
"Sehr wichtig","1993","Ostdeutschland","männlich","","","",""
"Sehr wichtig","1993","Ostdeutschland","weiblich","","","",""
"Wichtig","1993","Westdeutschland","männlich","","","",""
"Wichtig","1993","Westdeutschland","weiblich","","","",""
"Wichtig","1993","Ostdeutschland","männlich","","","",""
"Wichtig","1993","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","1993","Westdeutschland","männlich","","","",""
"Weniger wichtig","1993","Westdeutschland","weiblich","","","",""
"Weniger wichtig","1993","Ostdeutschland","männlich","","","",""
"Weniger wichtig","1993","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","1993","Westdeutschland","männlich","","","",""
"Ganz unwichtig","1993","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","1993","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","1993","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","1994","Westdeutschland","männlich","","","",""
"Sehr wichtig","1994","Westdeutschland","weiblich","","","",""
"Sehr wichtig","1994","Ostdeutschland","männlich","","","",""
"Sehr wichtig","1994","Ostdeutschland","weiblich","","","",""
"Wichtig","1994","Westdeutschland","männlich","","","",""
"Wichtig","1994","Westdeutschland","weiblich","","","",""
"Wichtig","1994","Ostdeutschland","männlich","","","",""
"Wichtig","1994","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","1994","Westdeutschland","männlich","","","",""
"Weniger wichtig","1994","Westdeutschland","weiblich","","","",""
"Weniger wichtig","1994","Ostdeutschland","männlich","","","",""
"Weniger wichtig","1994","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","1994","Westdeutschland","männlich","","","",""
"Ganz unwichtig","1994","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","1994","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","1994","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","1995","Westdeutschland","männlich","326","0.0914140273909051","0.08197350529755","0.10085454948426"
"Sehr wichtig","1995","Westdeutschland","weiblich","415","0.106581771917268","0.0969365947590982","0.116226949075437"
"Sehr wichtig","1995","Ostdeutschland","männlich","129","0.0814386106441526","0.0685874385902109","0.0942897826980944"
"Sehr wichtig","1995","Ostdeutschland","weiblich","184","0.0999720406852283","0.0865721886369186","0.113371892733538"
"Wichtig","1995","Westdeutschland","männlich","1348","0.378365216431169","0.362478657665659","0.394251775196679"
"Wichtig","1995","Westdeutschland","weiblich","1421","0.359255074225969","0.344258730723389","0.37425141772855"
"Wichtig","1995","Ostdeutschland","männlich","636","0.365113162671129","0.342490934758097","0.387735390584162"
"Wichtig","1995","Ostdeutschland","weiblich","724","0.355094025132123","0.333716737200528","0.376471313063719"
