year,sampreg,sex,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Very important,0.12285,419,7105,0.12272,0.12299
1990,West,male,Important,0.39124,1337,7105,0.39104,0.39143
1990,West,male,Less important,0.38998,1339,7105,0.38978,0.39018
1990,West,male,Unimportant,0.09593,313,7105,0.09581,0.09605
1990,West,female,Very important,0.12519,468,7105,0.12506,0.12531
1990,West,female,Important,0.37022,1395,7105,0.37003,0.37040
1990,West,female,Less important,0.37638,1414,7105,0.37619,0.37657
1990,West,female,Unimportant,0.12822,420,7105,0.12809,0.12835
1992,West,male,Very important,0.13322,431,10951,0.13308,0.13336
1992,West,male,Important,0.37628,1255,10951,0.37608,0.37647
1992,West,male,Less important,0.38467,1309,10951,0.38447,0.38487
1992,West,male,Unimportant,0.10584,328,10951,0.10571,0.10596
1992,West,female,Very important,0.12293,451,10951,0.12280,0.12306
1992,West,female,Important,0.37564,1382,10951,0.37545,0.37583
1992,West,female,Less important,0.36667,1381,10951,0.36648,0.36686
1992,West,female,Unimportant,0.13476,447,10951,0.13463,0.13489
1992,East,male,Very important,0.11446,205,10951,0.11421,0.11471
1992,East,male,Important,0.40695,773,10951,0.40656,0.40733
1992,East,male,Less important,0.39483,773,10951,0.39445,0.39521
1992,East,male,Unimportant,0.08376,138,10951,0.08355,0.08398
1992,East,female,Very important,0.11176,220,10951,0.11153,0.11200
1992,East,female,Important,0.40715,863,10951,0.40679,0.40752
1992,East,female,Less important,0.38194,835,10951,0.38158,0.38230
1992,East,female,Unimportant,0.09914,160,10951,0.09892,0.09937
1995,West,male,Very important,0.09144,326,11177,0.09132,0.09155
1995,West,male,Important,0.37834,1348,11177,0.37814,0.37853
1995,West,male,Less important,0.41688,1523,11177,0.41668,0.41708
1995,West,male,Unimportant,0.11334,383,11177,0.11322,0.11347
1995,West,female,Very important,0.10655,415,11177,0.10643,0.10667
1995,West,female,Important,0.35926,1421,11177,0.35907,0.35944
1995,West,female,Less important,0.40040,1601,11177,0.40021,0.40059
1995,West,female,Unimportant,0.13379,495,11177,0.13366,0.13392
1995,East,male,Very important,0.08144,129,11177,0.08123,0.08166
1995,East,male,Important,0.36537,636,11177,0.36499,0.36575
1995,East,male,Less important,0.46757,834,11177,0.46718,0.46797
1995,East,male,Unimportant,0.08561,141,11177,0.08539,0.08584
1995,East,female,Very important,0.09993,184,11177,0.09970,0.10016
1995,East,female,Important,0.35525,724,11177,0.35488,0.35561
1995,East,female,Less important,0.43207,855,11177,0.43169,0.43245
1995,East,female,Unimportant,0.11275,162,11177,0.11251,0.11299
2004,West,male,Very important,0.09781,802,21512,0.09770,0.09792
2004,West,male,Important,0.36483,2926,21512,0.36464,0.36501
2004,West,male,Less important,0.41977,3270,21512,0.41958,0.41996
2004,West,male,Unimportant,0.11759,855,21512,0.11747,0.11771
2004,West,female,Very important,0.09818,861,21512,0.09807,0.09829
2004,West,female,Important,0.34615,3057,21512,0.34597,0.34632
2004,West,female,Less important,0.41220,3487,21512,0.41202,0.41238
2004,West,female,Unimportant,0.14348,1047,21512,0.14335,0.14361
2004,East,male,Very important,0.08854,216,21512,0.08832,0.08876
2004,East,male,Important,0.32374,851,21512,0.32337,0.32410
2004,East,male,Less important,0.46912,1174,21512,0.46873,0.46951
2004,East,male,Unimportant,0.11860,254,21512,0.11835,0.11886
2004,East,female,Very important,0.08962,228,21512,0.08940,0.08984
2004,East,female,Important,0.33180,948,21512,0.33144,0.33216
2004,East,female,Less important,0.45028,1245,21512,0.44990,0.45066
2004,East,female,Unimportant,0.12830,291,21512,0.12804,0.12856
2008,West,male,Very important,0.08936,587,19230,0.08925,0.08947
2008,West,male,Important,0.33581,2423,19230,0.33563,0.33598
2008,West,male,Less important,0.43256,2947,19230,0.43237,0.43275
2008,West,male,Unimportant,0.14227,916,19230,0.14214,0.14241
2008,West,female,Very important,0.08160,655,19230,0.08150,0.08170
2008,West,female,Important,0.32621,2611,19230,0.32604,0.32638
2008,West,female,Less important,0.42698,3253,19230,0.42680,0.42716
2008,West,female,Unimportant,0.16521,1086,19230,0.16508,0.16535
2008,East,male,Very important,0.07659,157,19230,0.07638,0.07680
2008,East,male,Important,0.31254,717,19230,0.31218,0.31290
2008,East,male,Less important,0.44834,1084,19230,0.44795,0.44872
2008,East,male,Unimportant,0.16254,338,19230,0.16225,0.16282
2008,East,female,Very important,0.06079,150,19230,0.06060,0.06098
2008,East,female,Important,0.31036,791,19230,0.31000,0.31072
2008,East,female,Less important,0.47488,1186,19230,0.47449,0.47527
2008,East,female,Unimportant,0.15397,329,19230,0.15369,0.15425
2012,West,male,Very important,0.11041,1030,27557,0.11029,0.11053
2012,West,male,Important,0.36393,3475,27557,0.36375,0.36412
2012,West,male,Less important,0.40909,4137,27557,0.40890,0.40928
