"plh0112","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Westdeutschland","maennlich","419","0.122859706247923","0.111838285927942","0.133881126567905"
"1 Sehr wichtig","1990","Westdeutschland","weiblich","468","0.125190095755097","0.114522533226328","0.135857658283866"
"1 Sehr wichtig","1990","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1990","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1990","Westdeutschland","maennlich","1337","","",""
"2 Wichtig","1990","Westdeutschland","weiblich","1395","","",""
"2 Wichtig","1990","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1990","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1990","Westdeutschland","maennlich","1339","","",""
"3 Weniger wichtig","1990","Westdeutschland","weiblich","1414","","",""
"3 Weniger wichtig","1990","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1990","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1990","Westdeutschland","maennlich","313","0.0958732286820403","0.0859885708798201","0.105757886484261"
"4 Ganz unwichtig","1990","Westdeutschland","weiblich","420","0.128225324582573","0.117447964490568","0.139002684674579"
"4 Ganz unwichtig","1990","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1990","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1991","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1991","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1991","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1991","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1991","Westdeutschland","maennlich","","","",""
"2 Wichtig","1991","Westdeutschland","weiblich","","","",""
"2 Wichtig","1991","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1991","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1991","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1991","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1991","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1991","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1991","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1991","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1991","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1991","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1992","Westdeutschland","maennlich","431","0.133206496591049","0.121653265845499","0.1447597273366"
"1 Sehr wichtig","1992","Westdeutschland","weiblich","451","0.122971421735021","0.112333490068481","0.13360935340156"
"1 Sehr wichtig","1992","Ostdeutschland","maennlich","205","","",""
"1 Sehr wichtig","1992","Ostdeutschland","weiblich","220","","",""
"2 Wichtig","1992","Westdeutschland","maennlich","1255","","",""
"2 Wichtig","1992","Westdeutschland","weiblich","1382","","",""
"2 Wichtig","1992","Ostdeutschland","maennlich","773","0.406851199572448","0.38469824072735","0.429004158417546"
"2 Wichtig","1992","Ostdeutschland","weiblich","863","0.407202545605915","0.386078177508561","0.428326913703269"
"3 Weniger wichtig","1992","Westdeutschland","maennlich","1309","","",""
"3 Weniger wichtig","1992","Westdeutschland","weiblich","1381","","",""
"3 Weniger wichtig","1992","Ostdeutschland","maennlich","773","0.394855864920375","0.372812351150926","0.416899378689824"
"3 Weniger wichtig","1992","Ostdeutschland","weiblich","835","0.381825480274547","0.360936688400786","0.402714272148309"
"4 Ganz unwichtig","1992","Westdeutschland","maennlich","328","0.105841830818146","0.0953821419450008","0.116301519691292"
"4 Ganz unwichtig","1992","Westdeutschland","weiblich","447","0.134782431800511","0.123720587658883","0.145844275942139"
"4 Ganz unwichtig","1992","Ostdeutschland","maennlich","138","","",""
"4 Ganz unwichtig","1992","Ostdeutschland","weiblich","160","","",""
"1 Sehr wichtig","1993","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1993","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1993","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1993","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1993","Westdeutschland","maennlich","","","",""
"2 Wichtig","1993","Westdeutschland","weiblich","","","",""
"2 Wichtig","1993","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1993","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1993","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1993","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1993","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1993","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1993","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1993","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1993","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1993","Ostdeutschland","weiblich","","","",""
