year,sampreg,sex,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Very important,0.12285155153734396,419,7105,0.12271765532527273,0.1229854477494152
1990,West,male,Important,0.3912351570312988,1337,7105,0.391036096509943,0.3914342175526546
1990,West,male,Less important,0.38998067146910265,1339,7105,0.38978172567707264,0.39017961726113265
1990,West,male,Unimportant,0.09593261996225445,313,7105,0.09581249729390066,0.09605274263060824
1990,West,female,Very important,0.12518502815699975,468,7105,0.12505663478295292,0.12531342153104658
1990,West,female,Important,0.3702155068328604,1395,7105,0.3700281663665285,0.3704028472991923
1990,West,female,Less important,0.3763819574557115,1414,7105,0.37619399026669165,0.3765699246447314
1990,West,female,Unimportant,0.12821750755442826,420,7105,0.1280877937941538,0.12834722131470272
1992,West,male,Very important,0.13322112437300676,431,10951,0.13308168912200943,0.1333605596240041
1992,West,male,Important,0.3762755476322955,1255,10951,0.3760767637081796,0.37647433155641136
1992,West,male,Less important,0.3846667846726683,1309,10951,0.3844671530213648,0.3848664163239718
1992,West,male,Unimportant,0.10583654332202946,328,10951,0.1057103146079069,0.10596277203615202
1992,West,female,Very important,0.12293068643133864,451,10951,0.12280224921310869,0.1230591236495686
1992,West,female,Important,0.3756397494918002,1382,10951,0.37545032018349184,0.3758291788001085
1992,West,female,Less important,0.3666696799490972,1381,10951,0.3664811864315913,0.36685817346660315
1992,West,female,Unimportant,0.134759884127764,447,10951,0.13462631920507992,0.13489344905044806
1992,East,male,Very important,0.11446023989478894,205,10951,0.11421181399672439,0.11470866579285349
1992,East,male,Important,0.40694693318712793,773,10951,0.4065635958004262,0.40733027057382964
1992,East,male,Less important,0.39482815143716754,773,10951,0.3944467266402003,0.3952095762341348
1992,East,male,Unimportant,0.08376467548091554,138,10951,0.0835485034609358,0.08398084750089528
1992,East,female,Very important,0.11176371593428443,220,10951,0.11152810051459547,0.11199933135397339
1992,East,female,Important,0.40715283333421154,863,10951,0.4067854333420071,0.40752023332641596
1992,East,female,Less important,0.38194132229376626,835,10951,0.38157799149332844,0.3823046530942041
1992,East,female,Unimportant,0.09914212843773766,160,10951,0.09891864450985025,0.09936561236562508
1995,West,male,Very important,0.09143627413400712,326,11177,0.0913202371501159,0.09155231111789834
1995,West,male,Important,0.37833794036037255,1348,11177,0.37814269685175306,0.37853318386899204
1995,West,male,Less important,0.41688184258159605,1523,11177,0.41668335001529777,0.41708033514789433
1995,West,male,Unimportant,0.11334394292402426,383,11177,0.11321631778584929,0.11347156806219924
1995,West,female,Very important,0.10655337803180612,415,11177,0.10643447588729435,0.10667228017631789
1995,West,female,Important,0.3592567140762099,1421,11177,0.35907182287268585,0.35944160527973396
1995,West,female,Less important,0.4003973570408624,1601,11177,0.4002085365418577,0.4005861775398671
1995,West,female,Unimportant,0.13379255085112154,495,11177,0.133661361466523,0.1339237402357201
1995,East,male,Very important,0.08144453943644289,129,11177,0.08122780478785856,0.08166127408502723
1995,East,male,Important,0.3653690017555411,636,11177,0.3649874344472732,0.365750569063809
1995,East,male,Less important,0.4675718806756542,834,11177,0.4671765146445514,0.467967246706757
1995,East,male,Unimportant,0.08561457813236178,141,11177,0.08539286920762433,0.08583628705709924
1995,East,female,Very important,0.09993278606353083,184,11177,0.09970474529391748,0.10016082683314417
1995,East,female,Important,0.3552483048986732,724,11177,0.35488440387050885,0.35561220592683757
1995,East,female,Less important,0.4320686040357338,855,11177,0.4316919476602749,0.43244526041119274
