year,sampreg,sex,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Very important,0.09388,419,3408,0.08409,0.10368
1990,West,male,Important,0.29894,1337,3408,0.28356,0.31431
1990,West,male,Less important,0.29793,1339,3408,0.28258,0.31329
1990,West,male,Unimportant,0.07328,313,3408,0.06453,0.08203
1990,West,female,Very important,0.09950,468,3697,0.08985,0.10915
1990,West,female,Important,0.29412,1395,3697,0.27943,0.30881
1990,West,female,Less important,0.29911,1414,3697,0.28435,0.31387
1990,West,female,Unimportant,0.10185,420,3697,0.09210,0.11160
1992,West,male,Very important,0.09868,431,3323,0.08854,0.10882
1992,West,male,Important,0.27861,1255,3323,0.26336,0.29385
1992,West,male,Less important,0.28476,1309,3323,0.26941,0.30010
1992,West,male,Unimportant,0.07839,328,3323,0.06925,0.08753
1992,West,female,Very important,0.09482,451,3661,0.08533,0.10431
1992,West,female,Important,0.28963,1382,3661,0.27494,0.30433
1992,West,female,Less important,0.28270,1381,3661,0.26811,0.29729
1992,West,female,Unimportant,0.10396,447,3661,0.09407,0.11385
1992,East,male,Very important,0.09205,205,1889,0.07901,0.10509
1992,East,male,Important,0.32728,773,1889,0.30611,0.34845
1992,East,male,Less important,0.31754,773,1889,0.29654,0.33854
1992,East,male,Unimportant,0.06737,138,1889,0.05606,0.07867
1992,East,female,Very important,0.09141,220,2078,0.07902,0.10381
1992,East,female,Important,0.33299,863,2078,0.31272,0.35325
1992,East,female,Less important,0.31236,835,2078,0.29243,0.33229
1992,East,female,Unimportant,0.08109,160,2078,0.06935,0.09283
1995,West,male,Very important,0.06815,326,3580,0.05989,0.07640
1995,West,male,Important,0.28191,1348,3580,0.26717,0.29665
1995,West,male,Less important,0.31055,1523,3580,0.29539,0.32571
1995,West,male,Unimportant,0.08444,383,3580,0.07533,0.09355
1995,West,female,Very important,0.08257,415,3932,0.07397,0.09118
1995,West,female,Important,0.27847,1421,3932,0.26446,0.29249
1995,West,female,Less important,0.31026,1601,3932,0.29580,0.32473
1995,West,female,Unimportant,0.10370,495,3932,0.09417,0.11323
1995,East,male,Very important,0.06579,129,1740,0.05413,0.07744
1995,East,male,Important,0.29514,636,1740,0.27370,0.31657
1995,East,male,Less important,0.37776,834,1740,0.35498,0.40055
1995,East,male,Unimportant,0.06915,141,1740,0.05723,0.08107
1995,East,female,Very important,0.08279,184,1925,0.07048,0.09511
1995,East,female,Important,0.29434,724,1925,0.27398,0.31470
1995,East,female,Less important,0.35804,855,1925,0.33661,0.37946
1995,East,female,Unimportant,0.09342,162,1925,0.08042,0.10643
2004,West,male,Very important,0.08010,802,7853,0.07410,0.08611
2004,West,male,Important,0.29880,2926,7853,0.28867,0.30892
2004,West,male,Less important,0.34383,3270,7853,0.33332,0.35434
2004,West,male,Unimportant,0.09636,855,7853,0.08984,0.10289
2004,West,female,Very important,0.08138,861,8452,0.07555,0.08721
2004,West,female,Important,0.28693,3057,8452,0.27729,0.29657
2004,West,female,Less important,0.34174,3487,8452,0.33163,0.35185
2004,West,female,Unimportant,0.11905,1047,8452,0.11214,0.12595
2004,East,male,Very important,0.07638,216,2495,0.06595,0.08680
2004,East,male,Important,0.27925,851,2495,0.26165,0.29686
2004,East,male,Less important,0.40472,1174,2495,0.38546,0.42399
2004,East,male,Unimportant,0.10230,254,2495,0.09041,0.11420
2004,East,female,Very important,0.07822,228,2712,0.06811,0.08833
2004,East,female,Important,0.28974,948,2712,0.27266,0.30681
2004,East,female,Less important,0.39322,1245,2712,0.37484,0.41161
2004,East,female,Unimportant,0.11203,291,2712,0.10016,0.12391
2008,West,male,Very important,0.07316,587,6873,0.06700,0.07932
2008,West,male,Important,0.27493,2423,6873,0.26437,0.28548
2008,West,male,Less important,0.35427,2947,6873,0.34296,0.36558
2008,West,male,Unimportant,0.11647,916,6873,0.10889,0.12406
2008,West,female,Very important,0.06800,655,7605,0.06234,0.07366
2008,West,female,Important,0.27197,2611,7605,0.26197,0.28197
2008,West,female,Less important,0.35598,3253,7605,0.34521,0.36674
2008,West,female,Unimportant,0.13767,1086,7605,0.12993,0.14541
2008,East,male,Very important,0.06602,157,2296,0.05586,0.07618
2008,East,male,Important,0.26945,717,2296,0.25130,0.28760
2008,East,male,Less important,0.38645,1084,2296,0.36652,0.40637
2008,East,male,Unimportant,0.14013,338,2296,0.12593,0.15433
2008,East,female,Very important,0.05342,150,2456,0.04453,0.06232
2008,East,female,Important,0.27252,791,2456,0.25490,0.29013
2008,East,female,Less important,0.41709,1186,2456,0.39758,0.43659
2008,East,female,Unimportant,0.13521,329,2456,0.12168,0.14873
2012,West,male,Very important,0.09071,1030,9714,0.08500,0.09642
2012,West,male,Important,0.30027,3475,9714,0.29115,0.30938
2012,West,male,Less important,0.33747,4137,9714,0.32807,0.34688
2012,West,male,Unimportant,0.09603,1072,9714,0.09017,0.10189
2012,West,female,Very important,0.09995,1316,11686,0.09451,0.10539
2012,West,female,Important,0.29522,4024,11686,0.28695,0.30349
2012,West,female,Less important,0.33045,4979,11686,0.32192,0.33898
2012,West,female,Unimportant,0.11193,1367,11686,0.10621,0.11764
2012,East,male,Very important,0.08261,244,2811,0.07243,0.09279
2012,East,male,Important,0.28837,935,2811,0.27162,0.30512
2012,East,male,Less important,0.37159,1259,2811,0.35372,0.38946
2012,East,male,Unimportant,0.11765,373,2811,0.10573,0.12956
2012,East,female,Very important,0.07725,268,3346,0.06821,0.08630
2012,East,female,Important,0.28358,1103,3346,0.26831,0.29886
2012,East,female,Less important,0.37774,1524,3346,0.36131,0.39417
2012,East,female,Unimportant,0.12512,451,3346,0.11390,0.13633
2016,West,male,Very important,0.10581,1088,8817,0.09939,0.11223
2016,West,male,Important,0.30817,3408,8817,0.29853,0.31780
2016,West,male,Less important,0.32161,3467,8817,0.31186,0.33136
2016,West,male,Unimportant,0.08665,854,8817,0.08078,0.09252
2016,West,female,Very important,0.11240,1411,10381,0.10632,0.11847
2016,West,female,Important,0.29630,3855,10381,0.28751,0.30508
2016,West,female,Less important,0.33308,4063,10381,0.32401,0.34214
2016,West,female,Unimportant,0.10139,1052,10381,0.09559,0.10720
2016,East,male,Very important,0.08678,219,2277,0.07522,0.09835
2016,East,male,Important,0.27795,759,2277,0.25954,0.29635
2016,East,male,Less important,0.36627,1011,2277,0.34648,0.38606
2016,East,male,Unimportant,0.10880,288,2277,0.09601,0.12159
