,Unnamed: 0,year,sampreg,sex,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,West,male,Very important,0.12285,419,7105,0.11667,0.12794
1,1,1990,West,male,Important,0.39124,1337,7105,0.3813,0.4004
2,2,1990,West,male,Less important,0.38998,1339,7105,0.38174,0.39918
3,3,1990,West,male,Unimportant,0.09593,313,7105,0.0916,0.09978
4,4,1990,West,female,Very important,0.12519,468,7105,0.1203,0.12959
5,5,1990,West,female,Important,0.37022,1395,7105,0.36252,0.37978
6,6,1990,West,female,Less important,0.37638,1414,7105,0.3684,0.3857
7,7,1990,West,female,Unimportant,0.12822,420,7105,0.12259,0.13298
8,8,1992,West,male,Very important,0.13322,431,10951,0.12704,0.13999
9,9,1992,West,male,Important,0.37628,1255,10951,0.36689,0.38686
10,10,1992,West,male,Less important,0.38467,1309,10951,0.37403,0.39563
11,11,1992,West,male,Unimportant,0.10584,328,10951,0.10029,0.11145
12,12,1992,West,female,Very important,0.12293,451,10951,0.11705,0.12855
13,13,1992,West,female,Important,0.37564,1382,10951,0.36588,0.38632
14,14,1992,West,female,Less important,0.36667,1381,10951,0.35658,0.37572
15,15,1992,West,female,Unimportant,0.13476,447,10951,0.12926,0.14097
16,16,1992,East,male,Very important,0.11446,205,10951,0.10646,0.12448
17,17,1992,East,male,Important,0.40695,773,10951,0.39099,0.42356
18,18,1992,East,male,Less important,0.39483,773,10951,0.38039,0.4066
19,19,1992,East,male,Unimportant,0.08376,138,10951,0.07573,0.09094
20,20,1992,East,female,Very important,0.11176,220,10951,0.103,0.11955
21,21,1992,East,female,Important,0.40715,863,10951,0.39477,0.42244
22,22,1992,East,female,Less important,0.38194,835,10951,0.36913,0.39628
23,23,1992,East,female,Unimportant,0.09914,160,10951,0.09179,0.10697
24,24,1995,West,male,Very important,0.09144,326,11177,0.08386,0.09806
25,25,1995,West,male,Important,0.37834,1348,11177,0.36573,0.39018
26,26,1995,West,male,Less important,0.41688,1523,11177,0.40498,0.42985
27,27,1995,West,male,Unimportant,0.11334,383,11177,0.10692,0.1193
28,28,1995,West,female,Very important,0.10655,415,11177,0.10067,0.11348
29,29,1995,West,female,Important,0.35926,1421,11177,0.34812,0.37181
30,30,1995,West,female,Less important,0.4004,1601,11177,0.38575,0.41151
