year,sampreg,sex,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Less important,0.39289906103286387,18165,0.38579659250454085,0.4000015295611869
1990,West,male,Important,0.39231220657276994,18165,0.3852116149253608,0.39941279822017905
1990,West,male,Very important,0.12294600938967136,18165,0.11817062040653978,0.12772139837280294
1990,West,male,Unimportant,0.09184272300469483,18165,0.08764280047513154,0.09604264553425812
1990,West,female,Less important,0.3824722748174195,18165,0.3754047624007452,0.3895397872340938
1990,West,female,Important,0.3773329726805518,18165,0.3702839536486689,0.38438199171243476
1990,West,female,Very important,0.12658912631863672,18165,0.12175357642509381,0.13142467621217963
1990,West,female,Unimportant,0.11360562618339194,18165,0.10899083785477218,0.1182204145120117
1992,West,male,Less important,0.39392115558230517,17350,0.3866504669408808,0.40119184422372955
1992,West,male,Important,0.3776707794161902,17350,0.37045682953673675,0.38488472929564366
1992,West,male,Very important,0.12970207643695456,17350,0.1247027238178429,0.13470142905606622
1992,West,male,Unimportant,0.09870598856455011,17350,0.09426774302035318,0.10314423410874704
1992,West,female,Important,0.37749248839114996,17350,0.370279208451482,0.38470576833081793
1992,West,female,Less important,0.3772193389784212,17350,0.37000708742845584,0.38443159052838655
1992,West,female,Very important,0.12319038514067195,17350,0.11829995127699058,0.1280808190043533
1992,West,female,Unimportant,0.1220977874897569,17350,0.11722605648267459,0.1269695184968392
1992,East,male,Less important,0.409211222869243,17350,0.4018948434716092,0.4165276022668768
1992,East,male,Important,0.409211222869243,17350,0.4018948434716092,0.4165276022668768
1992,East,male,Very important,0.10852302805717311,17350,0.10389471903680322,0.11315133707754299
1992,East,male,Unimportant,0.07305452620434093,17350,0.06918233325257432,0.07692671915610753
1992,East,female,Important,0.41530317613089507,17350,0.40797063807924616,0.422635714182544
1992,East,female,Less important,0.4018286814244466,17350,0.3945334413122529,0.40912392153664034
1992,East,female,Very important,0.10587102983638114,17350,0.10129282748792329,0.11044923218483899
1992,East,female,Unimportant,0.07699711260827719,17350,0.07303026897765363,0.08096395623890074
1995,West,male,Less important,0.4254189944134078,17246,0.4180400209019668,0.4327979679248488
1995,West,male,Important,0.376536312849162,17246,0.3693049376563355,0.3837676880419885
1995,West,male,Unimportant,0.10698324022346369,17246,0.10237006916278715,0.11159641128414022
1995,West,male,Very important,0.09106145251396648,17246,0.08676760687108848,0.09535529815684449
1995,West,female,Less important,0.40717192268565616,17246,0.39983920146557395,0.4145046439057384
1995,West,female,Important,0.3613936927772126,17246,0.35422369919997254,0.3685636863544527
1995,West,female,Unimportant,0.12589013224821974,17246,0.12093915720846812,0.13084110728797135
1995,West,female,Very important,0.1055442522889115,17246,0.10095852098799635,0.11012998358982665
1995,East,male,Less important,0.4793103448275862,17246,0.47185427860997886,0.4867664110451936
1995,East,male,Important,0.36551724137931035,17246,0.3583297766466694,0.37270470611195133
1995,East,male,Unimportant,0.08103448275862069,17246,0.07696165147019228,0.08510731404704909
1995,East,male,Very important,0.07413793103448275,17246,0.07022767443609859,0.07804818763286692
1995,East,female,Less important,0.44415584415584414,17246,0.4367400768686508,0.4515716114430375
1995,East,female,Important,0.3761038961038961,17246,0.3688741685193168,0.3833336236884754
1995,East,female,Very important,0.09558441558441559,17246,0.09119618496253018,0.099972646206301
1995,East,female,Unimportant,0.08415584415584415,17246,0.08001236832375377,0.08829931998793453
2004,West,male,Less important,0.41640137527059723,26790,0.4104982374603721,0.42230451308082234
2004,West,male,Important,0.37259645995161084,26790,0.3668066733204265,0.3783862465827952
2004,West,male,Unimportant,0.10887558894689928,26790,0.10514562921256596,0.1126055486812326
2004,West,male,Very important,0.10212657583089266,26790,0.09850041837190315,0.10575273328988216
2004,West,female,Less important,0.4125650733554188,26790,0.40666991023964744,0.4184602364711902
2004,West,female,Important,0.3616895409370563,26790,0.35593575540258343,0.36744332647152916
2004,West,female,Unimportant,0.1238760056791292,26790,0.1199310139371588,0.1278209974210996
2004,West,female,Very important,0.10186938002839564,26790,0.09824727284465705,0.10549148721213424
2004,East,male,Less important,0.47054108216432866,26790,0.4645640633643468,0.4765181009643105
2004,East,male,Important,0.3410821643286573,26790,0.3354052171774449,0.34675911147986965
2004,East,male,Unimportant,0.10180360721442885,26790,0.09818253695767193,0.10542467747118578
2004,East,male,Very important,0.08657314629258517,26790,0.08320571919166456,0.08994057339350578
2004,East,female,Less important,0.459070796460177,26790,0.45310347049270533,0.4650381224276487
2004,East,female,Important,0.3495575221238938,26790,0.34384755656857746,0.3552674876792101
2004,East,female,Unimportant,0.10730088495575221,26790,0.10359472705423167,0.11100704285727275
2004,East,female,Very important,0.084070796460177,26790,0.08074785072922062,0.08739374219113337
2008,West,male,Less important,0.4287792812454532,23673,0.42247481543362825,0.4350837470572782
2008,West,male,Important,0.3525389204132111,23673,0.34645281050501076,0.35862503032141146
2008,West,male,Unimportant,0.13327513458460644,23673,0.12894556608378027,0.1376047030854326
2008,West,male,Very important,0.08540666375672923,23673,0.08184634143313385,0.0889669860803246
2008,West,female,Less important,0.4277449046679816,23673,0.4214423491656456,0.4340474601703176
2008,West,female,Important,0.3433267587113741,23673,0.33727811632021604,0.3493754011025321
2008,West,female,Unimportant,0.1428007889546351,23673,0.13834386106973173,0.14725771683953848
2008,West,female,Very important,0.0861275476660092,23673,0.08255364059131579,0.08970145474070262
2008,East,male,Less important,0.4721254355400697,23673,0.4657659279557537,0.47848494312438566
2008,East,male,Important,0.3122822299651568,23673,0.30637874880760435,0.31818571112270927
2008,East,male,Unimportant,0.14721254355400698,23673,0.1426989522462368,0.15172613486177716
2008,East,male,Very important,0.06837979094076654,23673,0.06516455567223074,0.07159502620930235
2008,East,female,Less important,0.4828990228013029,23673,0.4765333360325743,0.48926470957003154
2008,East,female,Important,0.32206840390879476,23673,0.3161159448018818,0.3280208630157077
2008,East,female,Unimportant,0.13395765472312704,23673,0.12961872362360227,0.1382965858226518
2008,East,female,Very important,0.061074918566775244,23673,0.05802438125827375,0.06412545587527674
2012,West,male,Less important,0.4258801729462631,40229,0.4210481227592544,0.43071222313327184
2012,West,male,Important,0.35773110973852174,40229,0.3530470410946699,0.3624151783823736
2012,West,male,Unimportant,0.1103561869466749,40229,0.10729427373059904,0.11341810016275077
2012,West,male,Very important,0.10603253036854025,40229,0.10302391358842804,0.10904114714865247
2012,West,female,Less important,0.4260653773746363,40229,0.4212330562482498,0.4308976985010228
2012,West,female,Important,0.34434365907924014,40229,0.3397004244401842,0.34898689371829605
2012,West,female,Unimportant,0.1169775800102687,40229,0.1138369004051633,0.1201182596153741
2012,West,female,Very important,0.11261338353585487,40229,0.10952424138314698,0.11570252568856276
2012,East,male,Less important,0.447883315546069,40229,0.4430238967332086,0.4527427343589295
2012,East,male,Important,0.33262184276058343,40229,0.32801771008932773,0.33722597543183913
2012,East,male,Unimportant,0.1326929918178584,40229,0.12937788998366725,0.13600809365204955
2012,East,male,Very important,0.08680184987548915,40229,0.08405057834203104,0.08955312140894726
2012,East,female,Less important,0.45546921697549314,40229,0.4506025997836761,0.46033583416731017
2012,East,female,Important,0.32964734010759117,40229,0.3250536371482502,0.33424104306693214
2012,East,female,Unimportant,0.1347878063359235,40229,0.13145067675141756,0.13812493592042943
2012,East,female,Very important,0.08009563658099222,40229,0.07744309487581771,0.08274817828616673
2016,West,male,Less important,0.3932622504537205,41132,0.3885415352998745,0.39798296560756646
2016,West,male,Important,0.38656987295825773,41132,0.38186375605888034,0.3912759898576351
2016,West,male,Very important,0.12329854809437386,41132,0.1201211546001967,0.12647594158855102
2016,West,male,Unimportant,0.09686932849364792,41132,0.09401085217733754,0.0997278048099583
2016,West,female,Less important,0.3913504141783857,41132,0.3866337742616413,0.39606705409513004
2016,West,female,Important,0.37131573877865537,41132,0.36664641348280796,0.3759850640745028
2016,West,female,Very important,0.13600462338663072,41132,0.13269179679810172,0.1393174499751597
2016,West,female,Unimportant,0.10132922365632827,41132,0.09841291272975008,0.10424553458290645
2016,East,male,Less important,0.4440052700922266,41132,0.4392035641766713,0.44880697600778197
2016,East,male,Important,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,East,male,Unimportant,0.12648221343873517,41132,0.12326990852067672,0.1296945183567936
2016,East,male,Very important,0.09617918313570488,41132,0.09332981954997634,0.09902854672143342
2016,East,female,Less important,0.4358600583090379,41132,0.43106787834822674,0.44065223826984906
2016,East,female,Important,0.3301749271137026,41132,0.3256300839268864,0.3347197703005188
2016,East,female,Unimportant,0.13739067055393586,41132,0.13406367780130207,0.14071766330656965
2016,East,female,Very important,0.09657434402332361,41132,0.09371975723723237,0.09942893080941485
2021,West,male,Less important,0.40670006261740765,27598,0.4009045542513612,0.41249557098345413
2021,West,male,Important,0.37319974953036944,27598,0.36749347688117434,0.37890602217956454
2021,West,male,Very important,0.13807138384470882,27598,0.1340012868895033,0.14214148079991434
2021,West,male,Unimportant,0.08202880400751408,27598,0.07879126519887682,0.08526634281615135
2021,West,female,Less important,0.3960313024035774,27598,0.390261124032355,0.4018014807747998
2021,West,female,Important,0.3693404136389044,27598,0.3636462730904596,0.3750345541873492
2021,West,female,Very important,0.15329793180547793,27598,0.1490473270443448,0.15754853656661105
2021,West,female,Unimportant,0.08133035215204025,27598,0.0781053999923988,0.0845553043116817
2021,East,male,Less important,0.41295306001188353,27598,0.40714402458835447,0.4187620954354126
2021,East,male,Important,0.3642305407011289,27598,0.3585530651025371,0.36990801629972075
2021,East,male,Very important,0.11170528817587641,27598,0.10798880072081862,0.1154217756309342
2021,East,male,Unimportant,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,East,female,Less important,0.4332298136645963,27598,0.42738352934052787,0.4390760979886647
2021,East,female,Important,0.34575569358178054,27598,0.3401442847373667,0.3513671024261944
2021,East,female,Very important,0.11594202898550725,27598,0.11216475848910987,0.11971929948190463
2021,East,female,Unimportant,0.10507246376811594,27598,0.10145457125662703,0.10869035627960484
