year,sampreg,sex,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Very important,0.05835445045861348,419,7105,0.058288552978437866,0.0584203479387891
1990,West,male,Important,0.1858365832824742,1337,7105,0.1857272356245817,0.1859459309403667
1990,West,male,Less important,0.18524070301336773,1339,7105,0.1851314908626085,0.18534991516412697
1990,West,male,Unimportant,0.04556796596297511,313,7105,0.04550933994287731,0.045626591983072916
1990,West,female,Very important,0.06572217699775171,468,7105,0.06565251722109908,0.06579183677440434
1990,West,female,Important,0.19436325114586886,1395,7105,0.194252010167754,0.1944744921239837
1990,West,female,Less important,0.19760063955604398,1414,7105,0.19748870155499682,0.19771257755709115
1990,West,female,Unimportant,0.06731422958290494,420,7105,0.06724379122830057,0.0673846679375093
1992,West,male,Very important,0.049745171839483175,431,10951,0.04969065680305109,0.04979968687591526
1992,West,male,Important,0.1405024305571526,1255,10951,0.14041529708076653,0.1405895640335387
1992,West,male,Less important,0.14363574391480327,1309,10951,0.14354780495454258,0.14372368287506396
1992,West,male,Unimportant,0.039519686230166856,328,10951,0.039470835419587104,0.03956853704074661
1992,West,female,Very important,0.050514300238064844,451,10951,0.05045938761605951,0.05056921286007018
1992,West,female,Important,0.1543567325460157,1382,10951,0.15426614318784337,0.15444732190418803
1992,West,female,Less important,0.15067077911005647,1381,10951,0.15058108305419735,0.1507604751659156
1992,West,female,Unimportant,0.055375117836658556,447,10951,0.05531777121758645,0.05543246445573066
1992,East,male,Very important,0.0118185779817165,205,10951,0.011791480948015826,0.011845675015417174
1992,East,male,Important,0.04201925549617349,773,10951,0.041968949081886815,0.042069561910460164
1992,East,male,Less important,0.04076793217825136,773,10951,0.04071834812983455,0.04081751622666817
1992,East,male,Unimportant,0.008649111256400987,138,10951,0.008625893500633783,0.00867232901216819
1992,East,female,Very important,0.012565053737200179,220,10951,0.012537124619370912,0.012592982855029446
1992,East,female,Important,0.045774222763904485,863,10951,0.045721819678523644,0.045826625849285325
1992,East,female,Less important,0.04293981458079186,835,10951,0.042888984534682824,0.042990644626900894
1992,East,female,Unimportant,0.011146069733159606,160,10951,0.011119745983838013,0.011172393482481198
1995,West,male,Very important,0.03476878603610437,326,11177,0.03472330761064705,0.034814264461561696
1995,West,male,Important,0.14386359267495374,1348,11177,0.14377646785143638,0.1439507174984711
1995,West,male,Less important,0.15851997168884693,1523,11177,0.15842930267814692,0.15861064069954695
1995,West,male,Unimportant,0.04309921130686301,383,11177,0.04304879592101844,0.04314962669270758
1995,West,female,Very important,0.04421948052899781,415,11177,0.04416844402904827,0.04427051702894735
1995,West,female,Important,0.14909095860163807,1421,11177,0.14900253622163298,0.14917938098164316
1995,West,female,Less important,0.1661642592714945,1601,11177,0.16607185244858988,0.16625666609439912
1995,West,female,Unimportant,0.05552369344423905,495,11177,0.055466843546834434,0.05558054334164366
1995,East,male,Very important,0.00799397139874335,129,11177,0.0079718642146179,0.0080160785828688
1995,East,male,Important,0.03586181922362613,636,11177,0.035815657631754226,0.03590798081549803
1995,East,male,Less important,0.04589327003186827,834,11177,0.04584132213627175,0.045945217927464796
1995,East,male,Unimportant,0.008403270417406749,141,11177,0.008380609019832091,0.008425931814981406
1995,East,female,Very important,0.010652606685452813,184,11177,0.010627120940611214,0.010678092430294411
1995,East,female,Important,0.03786865769311743,724,11177,0.03782127146787484,0.03791604391836002
1995,East,female,Less important,0.04605752607556893,855,11177,0.04600548977974621,0.046109562371391646
1995,East,female,Unimportant,0.012018924921078837,162,11177,0.011991872751473155,0.012045977090684518
2004,West,male,Very important,0.03870698546511176,802,21512,0.038661131200251185,0.03875283972997234
2004,West,male,Important,0.1443742422681245,2926,21512,0.14429069274964346,0.14445779178660556
2004,West,male,Less important,0.16611793537257277,3270,21512,0.1660294609481113,0.16620640979703424
2004,West,male,Unimportant,0.04653523598068768,855,21512,0.04648516334505851,0.046585308616316844
2004,West,female,Very important,0.04099986300113284,861,21512,0.040952726460680815,0.04104699954158487
2004,West,female,Important,0.14454927248115432,3057,21512,0.14446568088416095,0.14463286407814768
2004,West,female,Less important,0.17213267052939923,3487,21512,0.17204293401576892,0.17222240704302955
2004,West,female,Unimportant,0.05991527896996059,1047,21512,0.05985886203898239,0.059971695900938794
2004,East,male,Very important,0.008129043927614994,216,21512,0.008107698518199091,0.008150389337030897
2004,East,male,Important,0.029723471497744708,851,21512,0.029683101874578403,0.029763841120911013
2004,East,male,Less important,0.04307202069576917,1174,21512,0.043023759906831494,0.04312028148470684
2004,East,male,Unimportant,0.010889336320136951,254,21512,0.010864665685876114,0.010914006954397789
2004,East,female,Very important,0.008500924199788039,228,21512,0.008479100097122062,0.008522748302454015
2004,East,female,Important,0.031472858688123426,948,21512,0.03143135552847227,0.031514361847774584
2004,East,female,Less important,0.042711167508975315,1245,21512,0.04266310024692417,0.04275923477102646
2004,East,female,Unimportant,0.012169693093703728,291,21512,0.012143629268558971,0.012195756918848484
2008,West,male,Very important,0.035197148291975164,587,19230,0.03515330710779602,0.03524098947615431
2008,West,male,Important,0.13226588771668024,2423,19230,0.13218528930026716,0.13234648613309333
2008,West,male,Less important,0.17037489502065237,2947,19230,0.17028545065436435,0.1704643393869404
2008,West,male,Unimportant,0.05603861604160815,916,19230,0.05598389806079826,0.056093334022418034
2008,West,female,Very important,0.03426417559920432,655,19230,0.03422089845818816,0.03430745274022048
2008,West,female,Important,0.136976715620229,2611,19230,0.1368949173953776,0.13705851384508042
2008,West,female,Less important,0.17929102508813088,3253,19230,0.17919976453125855,0.17938228564500322
2008,West,female,Unimportant,0.06937413817209663,1086,19230,0.06931368826925942,0.06943458807493384
2008,East,male,Very important,0.007107669845919125,157,19230,0.007087683934915319,0.0071276557569229316
2008,East,male,Important,0.0290046850250997,717,19230,0.028964759384590377,0.02904461066560902
2008,East,male,Less important,0.04160702386543894,1084,19230,0.041559516123895635,0.04165453160698225
2008,East,male,Unimportant,0.015083928547156686,338,19230,0.015054930677505091,0.015112926416808281
2008,East,female,Very important,0.005678663922217999,150,19230,0.005660786878150293,0.005696540966285704
2008,East,female,Important,0.028991574407267896,791,19230,0.028951657521836448,0.029031491292699343
2008,East,female,Less important,0.04436051601400994,1186,19230,0.044311531975794585,0.0444095000522253
2008,East,female,Unimportant,0.014383336822313046,329,19230,0.014355010310884908,0.014411663333741184
2012,West,male,Very important,0.04395683106968392,1030,27557,0.04390756050584939,0.04400610163351845
2012,West,male,Important,0.144890182678776,3475,27557,0.14480558352494685,0.14497478183260518
2012,West,male,Less important,0.16286750823682322,4137,27557,0.16277876200574737,0.16295625446789908
2012,West,male,Unimportant,0.046408575881630554,1072,27557,0.04635801485517474,0.04645913690808637
2012,West,female,Very important,0.05046383525416612,1316,27557,0.05041122365835332,0.05051644684997891
2012,West,female,Important,0.1490937462836803,4024,27557,0.14900813989741252,0.14917935266994808
2012,West,female,Less important,0.16697594855281284,4979,27557,0.16688631072516635,0.16706558638045932
2012,West,female,Unimportant,0.056569833059820385,1367,27557,0.05651430878168613,0.05662535733795464
2012,East,male,Very important,0.00851604853177756,244,27557,0.008493963526808765,0.008538133536746354
2012,East,male,Important,0.0297277191391923,935,27557,0.029686900060354456,0.029768538218030143
2012,East,male,Less important,0.03830531034786281,1259,27557,0.038259180322373014,0.038351440373352606
2012,East,male,Unimportant,0.012123921933728245,373,27557,0.012097618745487319,0.012150225121969171
2012,East,female,Very important,0.008041808868087703,268,27557,0.008020342471412067,0.00806327526476334
2012,East,female,Important,0.029585599594212815,1103,27557,0.029544875222118214,0.029626323966307416
2012,East,female,Less important,0.039422284889470666,1524,27557,0.03937551431088143,0.0394690554680599
2012,East,female,Unimportant,0.013050845678274612,451,27557,0.013023568319889758,0.013078123036659466
2016,West,male,Very important,0.05185732403190887,1087,24219,0.051804610671919805,0.05191003739189793
2016,West,male,Important,0.15101288507306102,3408,24219,0.15092776414446543,0.1510980060016566
2016,West,male,Less important,0.15750612477006978,3467,24219,0.15741952616424917,0.1575927233758904
2016,West,male,Unimportant,0.04260411022997355,854,24219,0.04255609817109264,0.042652122288854455
2016,West,female,Very important,0.05596583195228148,1412,24219,0.05591118900202156,0.05602047490254141
2016,West,female,Important,0.14761223445401342,3855,24219,0.14752790902063997,0.14769655988738686
2016,West,female,Less important,0.16620058852674527,4063,24219,0.16611209207223074,0.1662890849812598
2016,West,female,Unimportant,0.05076464702799373,1052,24219,0.0507124619377822,0.05081683211820526
2016,East,male,Very important,0.008853505867026705,219,24219,0.008831236628597347,0.008875775105456063
2016,East,male,Important,0.02860198709131178,759,24219,0.028562361522502588,0.028641612660120972
2016,East,male,Less important,0.03742638320123152,1011,24219,0.03738126157872983,0.03747150482373321
2016,East,male,Unimportant,0.011093247438995504,288,24219,0.011068348214426694,0.011118146663564313
2016,East,female,Very important,0.008347668744184114,265,24219,0.008326039510993755,0.008369297977374474
2016,East,female,Important,0.03239098101814785,906,24219,0.03234889471243805,0.03243306732385765
2016,East,female,Less important,0.03660583894022377,1196,24219,0.03656119567124647,0.036650482209201064
2016,East,female,Unimportant,0.013156641632831634,377,24219,0.013129553726760805,0.013183729538902464
2021,West,male,Very important,0.05032489903072863,882,17159,0.050273104458134196,0.05037669360332306
2021,West,male,Important,0.14455555377129803,2384,17159,0.14447223965960643,0.14463886788298963
2021,West,male,Less important,0.17346065079145295,2598,17159,0.17337094147977627,0.17355036010312963
2021,West,male,Unimportant,0.03772306217061781,524,17159,0.037677922459002325,0.0377682018822333
2021,West,female,Very important,0.061604627906360336,1097,17159,0.06154766333028348,0.061661592482437196
