year,sampreg,sex,plh0112,proportion,n,lower_confidence,upper_confidence
1990,Westdeutschland,weiblich,3 Weniger wichtig,0.19897377423033066,18165,0.1931680065043089,0.20477954195635242
1990,Westdeutschland,weiblich,2 Wichtig,0.19655074116305588,18165,0.19077171127718817,0.20232977104892358
1990,Westdeutschland,maennlich,3 Weniger wichtig,0.18942417331813,18165,0.18372577380150867,0.19512257283475132
1990,Westdeutschland,maennlich,2 Wichtig,0.18700114025085518,18165,0.18133084770587102,0.19267143279583934
1990,Westdeutschland,weiblich,1 Sehr wichtig,0.0652793614595211,18165,0.061687105821562546,0.06887161709747965
1990,Westdeutschland,weiblich,4 Ganz unwichtig,0.05986316989737742,18165,0.05641321228975071,0.06331312750500413
1990,Westdeutschland,maennlich,1 Sehr wichtig,0.05829532497149373,18165,0.0548880075224188,0.06170264242056866
1990,Westdeutschland,maennlich,4 Ganz unwichtig,0.04461231470923603,18165,0.04161000446327553,0.047614624955196534
1992,Westdeutschland,weiblich,2 Wichtig,0.12687534728653455,17350,0.12192274927258175,0.13182794530048736
1992,Westdeutschland,weiblich,3 Weniger wichtig,0.12678273754398964,17350,0.12183168482666602,0.13173379026131324
1992,Westdeutschland,maennlich,3 Weniger wichtig,0.12002222633821077,17350,0.11518637409830933,0.12485807857811222
1992,Westdeutschland,maennlich,2 Wichtig,0.11418781255788109,17350,0.10945535166153016,0.11892027345423202
1992,Ostdeutschland,weiblich,2 Wichtig,0.0782552324504538,17350,0.07425883783486495,0.08225162706604264
1992,Ostdeutschland,weiblich,3 Weniger wichtig,0.07668086682719022,17350,0.0727214998532231,0.08064023380115734
1992,Ostdeutschland,maennlich,3 Weniger wichtig,0.0706612335617707,17350,0.06684808289137487,0.07447438423216654
1992,Ostdeutschland,maennlich,2 Wichtig,0.06992035562141137,17350,0.06612573628168186,0.07371497496114088
1992,Westdeutschland,weiblich,4 Ganz unwichtig,0.04139655491757733,17350,0.03843235204017716,0.044360757794977494
1992,Westdeutschland,weiblich,1 Sehr wichtig,0.04074828671976292,17350,0.03780639082492259,0.043690182614603244
