year,sex,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,male,Less important,0.39289906103286387,18165,0.38579659250454085,0.4000015295611869
1990,male,Important,0.39231220657276994,18165,0.3852116149253608,0.39941279822017905
1990,male,Very important,0.12294600938967136,18165,0.11817062040653978,0.12772139837280294
1990,male,Unimportant,0.09184272300469483,18165,0.08764280047513154,0.09604264553425812
1990,female,Less important,0.3824722748174195,18165,0.3754047624007452,0.3895397872340938
1990,female,Important,0.3773329726805518,18165,0.3702839536486689,0.38438199171243476
1990,female,Very important,0.12658912631863672,18165,0.12175357642509381,0.13142467621217963
1990,female,Unimportant,0.11360562618339194,18165,0.10899083785477218,0.1182204145120117
1992,male,Less important,0.3994627782041443,17350,0.3921746759696282,0.40675088043866037
1992,male,Important,0.38910207214121256,17350,0.3818473225011833,0.3963568217812418
1992,male,Very important,0.12202609363008442,17350,0.11715559427170782,0.126896592988461
1992,male,Unimportant,0.08940905602455872,17350,0.08516326367617448,0.09365484837294295
1992,female,Important,0.3911831329499913,17350,0.38392140909048444,0.39844485680949815
1992,female,Less important,0.3861299878027531,17350,0.3788854395958477,0.3933745360096585
1992,female,Very important,0.11691932392402858,17350,0.11213798345215767,0.1217006643958995
1992,female,Unimportant,0.10576755532322704,17350,0.10119132603357661,0.11034378461287747
1995,male,Less important,0.4430451127819549,17246,0.4356312274411061,0.4504589981228037
1995,male,Important,0.37293233082706767,17246,0.3657148755231781,0.38014978613095723
1995,male,Unimportant,0.09849624060150376,17246,0.09404884790144338,0.10294363330156414
1995,male,Very important,0.08552631578947369,17246,0.08135236457380177,0.0897002670051456
1995,female,Less important,0.4193273006658699,17246,0.4119626160460846,0.42669198528565516
1995,female,Important,0.3662284445962097,17246,0.3590380241035126,0.37341886508890676
1995,female,Unimportant,0.11217346764555233,17246,0.10746346649688972,0.11688346879421495
1995,female,Very important,0.1022707870923681,17246,0.09774847679010629,0.10679309739462992
2004,male,Less important,0.42945496714340936,26790,0.42352744078250276,0.43538249350431596
2004,male,Important,0.3649980672593738,26790,0.35923302466316803,0.37076310985557953
2004,male,Unimportant,0.10717046772323154,26790,0.10346629225549901,0.11087464319096406
2004,male,Very important,0.09837649787398531,26790,0.09481011467355933,0.10194288107441128
2004,female,Less important,0.42386241490505194,26790,0.417944819443932,0.42978001036617186
2004,female,Important,0.3587423862414905,26790,0.3529988769476671,0.36448589553531396
2004,female,Unimportant,0.11984951630240058,26790,0.11596026215637109,0.12373877044843007
2004,female,Very important,0.09754568255105697,26790,0.0939927549813004,0.10109861012081355
2008,male,Less important,0.43963354782419023,23673,0.43331072665572085,0.4459563689926596
2008,male,Important,0.3424582833460574,23673,0.3364133026887619,0.34850326400335285
2008,male,Unimportant,0.13676518704329807,23673,0.13238813533256608,0.14114223875403006
2008,male,Very important,0.08114298178645436,23673,0.0776645869947904,0.08462137657811833
2008,female,Less important,0.4412086273730246,23673,0.43488339818329036,0.4475338565627588
2008,female,Important,0.3381373620912434,23673,0.33211093460271046,0.34416378957977634
2008,female,Unimportant,0.1406420832919193,23673,0.1362134052505821,0.1450707613332565
2008,female,Very important,0.08001192724381274,23673,0.07655573503806644,0.08346811944955905
2012,male,Less important,0.4308183632734531,40229,0.42597932567959307,0.4356574008673131
2012,male,Important,0.3520958083832335,40229,0.3474284379033898,0.35676317886307723
2012,male,Unimportant,0.1153692614770459,40229,0.11224740795528754,0.11849111499880427
2012,male,Very important,0.10171656686626747,40229,0.09876271307757749,0.10467042065495745
2012,female,Less important,0.4326104310803619,40229,0.42776897919797857,0.43745188296274523
2012,female,Important,0.34107237892496006,40229,0.33643973858759096,0.34570501926232916
2012,female,Unimportant,0.12094199042043641,40229,0.11775571160288872,0.12412826923798409
2012,female,Very important,0.10537519957424162,40229,0.1023748205230579,0.10837557862542534
2016,male,Less important,0.40367799513206526,41132,0.39893640387237295,0.40841958639175757
2016,male,Important,0.37564229694401874,41132,0.37096203523309407,0.3803225586549434
2016,male,Very important,0.11773190300189308,41132,0.11461722233313401,0.12084658367065215
2016,male,Unimportant,0.10294780492202289,41132,0.10001094278741038,0.1058846670566354
2016,female,Less important,0.400655188176139,41132,0.3959194256313603,0.4053909507209177
2016,female,Important,0.3627152216973945,41132,0.35806882997208755,0.36736161342270146
2016,female,Very important,0.12776169434709736,41132,0.12453554798116732,0.13098784071302738
2016,female,Unimportant,0.10886789577936919,41132,0.10585775285200787,0.1118780387067305
2021,male,Less important,0.4080039648122909,27598,0.402205555662704,0.4138023739618778
2021,male,Important,0.37132945112129845,27598,0.36562900924506303,0.37702989299753387
2021,male,Very important,0.13257341097757402,27598,0.12857247274619196,0.1365743492089561
2021,male,Unimportant,0.08809317308883657,27598,0.08474919343438941,0.09143715274328373
2021,female,Less important,0.4039392605633803,27598,0.3981500338438222,0.4097284872829384
2021,female,Important,0.36432658450704225,27598,0.3586487893245852,0.3700043796894993
2021,female,Very important,0.14535651408450703,27598,0.14119810693133025,0.1495149212376838
2021,female,Unimportant,0.08637764084507042,27598,0.08306326851075209,0.08969201317938875
