"plh0112","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","männlich","419","0.122859706247923","0.111838285927942","0.133881126567905"
"Sehr wichtig","1990","weiblich","468","0.125190095755097","0.114522533226328","0.135857658283866"
"Wichtig","1990","männlich","1337","0.391249537189426","0.374864596691129","0.407634477687723"
"Wichtig","1990","weiblich","1395","0.370234746481127","0.354669668501457","0.385799824460796"
"Weniger wichtig","1990","männlich","1339","0.390017527880611","0.373641859368992","0.406393196392229"
"Weniger wichtig","1990","weiblich","1414","0.376349833181203","0.360733115791566","0.39196655057084"
"Ganz unwichtig","1990","männlich","313","0.0958732286820403","0.0859885708798201","0.105757886484261"
"Ganz unwichtig","1990","weiblich","420","0.128225324582573","0.117447964490568","0.139002684674579"
"Sehr wichtig","1991","männlich","","","",""
"Sehr wichtig","1991","weiblich","","","",""
"Wichtig","1991","männlich","","","",""
"Wichtig","1991","weiblich","","","",""
"Weniger wichtig","1991","männlich","","","",""
"Weniger wichtig","1991","weiblich","","","",""
"Ganz unwichtig","1991","männlich","","","",""
"Ganz unwichtig","1991","weiblich","","","",""
"Sehr wichtig","1992","männlich","636","0.12916741659391","0.120062211986259","0.13827262120156"
"Sehr wichtig","1992","weiblich","671","0.120569167721238","0.112144574234329","0.128993761208147"
"Wichtig","1992","männlich","2028","0.382857089702483","0.369660640010596","0.396053539394369"
"Wichtig","1992","weiblich","2245","0.38241440127637","0.369841205492069","0.39498759706067"
"Weniger wichtig","1992","männlich","2082","0.386925061629772","0.373702484796073","0.400147638463471"
"Weniger wichtig","1992","weiblich","2216","0.369883742910377","0.357393440807142","0.382374045013611"
"Ganz unwichtig","1992","männlich","466","0.101050432073836","0.0928679956628291","0.109232868484842"
"Ganz unwichtig","1992","weiblich","607","0.127132688092015","0.118514167800317","0.135751208383713"
"Sehr wichtig","1993","männlich","","","",""
"Sehr wichtig","1993","weiblich","","","",""
"Wichtig","1993","männlich","","","",""
"Wichtig","1993","weiblich","","","",""
"Weniger wichtig","1993","männlich","","","",""
"Weniger wichtig","1993","weiblich","","","",""
"Ganz unwichtig","1993","männlich","","","",""
"Ganz unwichtig","1993","weiblich","","","",""
"Sehr wichtig","1994","männlich","","","",""
"Sehr wichtig","1994","weiblich","","","",""
"Wichtig","1994","männlich","","","",""
"Wichtig","1994","weiblich","","","",""
"Weniger wichtig","1994","männlich","","","",""
"Weniger wichtig","1994","weiblich","","","",""
"Ganz unwichtig","1994","männlich","","","",""
"Ganz unwichtig","1994","weiblich","","","",""
"Sehr wichtig","1995","männlich","455","0.0893678591817794","0.0817021129276732","0.0970336054358856"
"Sehr wichtig","1995","weiblich","599","0.105231119288581","0.097372649108025","0.113089589469137"
"Wichtig","1995","männlich","1984","0.375646940914686","0.362633344767233","0.388660537062138"
"Wichtig","1995","weiblich","2145","0.358404792769826","0.346123956569498","0.370685628970153"
"Weniger wichtig","1995","männlich","2357","0.427336295286407","0.414043173167984","0.440629417404831"
"Weniger wichtig","1995","weiblich","2456","0.406865263650528","0.394284341787645","0.419446185513411"
"Ganz unwichtig","1995","männlich","524","0.107648904617128","0.0993204396565186","0.115977369577737"
"Ganz unwichtig","1995","weiblich","657","0.129498824291065","0.120900217828983","0.138097430753146"
"Sehr wichtig","1996","männlich","","","",""
"Sehr wichtig","1996","weiblich","","","",""
"Wichtig","1996","männlich","","","",""
"Wichtig","1996","weiblich","","","",""
"Weniger wichtig","1996","männlich","","","",""
"Weniger wichtig","1996","weiblich","","","",""
"Ganz unwichtig","1996","männlich","","","",""
"Ganz unwichtig","1996","weiblich","","","",""
"Sehr wichtig","1997","männlich","","","",""
"Sehr wichtig","1997","weiblich","","","",""
"Wichtig","1997","männlich","","","",""
"Wichtig","1997","weiblich","","","",""
"Weniger wichtig","1997","männlich","","","",""
"Weniger wichtig","1997","weiblich","","","",""
"Ganz unwichtig","1997","männlich","","","",""
"Ganz unwichtig","1997","weiblich","","","",""
"Sehr wichtig","1998","männlich","","","",""
"Sehr wichtig","1998","weiblich","","","",""
"Wichtig","1998","männlich","","","",""
"Wichtig","1998","weiblich","","","",""
"Weniger wichtig","1998","männlich","","","",""
"Weniger wichtig","1998","weiblich","","","",""
