year,sex,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,male,Very important,0.07452,419,3408,0.06570,0.08334
1990,male,Important,0.23729,1337,3408,0.22301,0.25158
1990,male,Less important,0.23650,1339,3408,0.22223,0.25077
1990,male,Unimportant,0.05817,313,3408,0.05031,0.06603
1990,female,Very important,0.07875,468,3697,0.07007,0.08744
1990,female,Important,0.23279,1395,3697,0.21917,0.24642
1990,female,Less important,0.23674,1414,3697,0.22303,0.25044
1990,female,Unimportant,0.08061,420,3697,0.07183,0.08939
1992,male,Very important,0.09734,636,5212,0.08929,0.10538
1992,male,Important,0.28849,2028,5212,0.27618,0.30079
1992,male,Less important,0.29141,2082,5212,0.27907,0.30375
1992,male,Unimportant,0.07615,466,5212,0.06895,0.08335
1992,female,Very important,0.09412,671,5739,0.08656,0.10168
1992,female,Important,0.29852,2245,5739,0.28668,0.31036
1992,female,Less important,0.28878,2216,5739,0.27705,0.30051
1992,female,Unimportant,0.09927,607,5739,0.09153,0.10701
1995,male,Very important,0.06769,455,5320,0.06094,0.07445
1995,male,Important,0.28445,1984,5320,0.27233,0.29658
1995,male,Less important,0.32347,2357,5320,0.31090,0.33605
1995,male,Unimportant,0.08150,524,5320,0.07415,0.08885
1995,female,Very important,0.08262,599,5857,0.07556,0.08967
1995,female,Important,0.28155,2145,5857,0.27003,0.29307
1995,female,Less important,0.31952,2456,5857,0.30758,0.33146
1995,female,Unimportant,0.10171,657,5857,0.09397,0.10945
2004,male,Very important,0.07943,1018,10348,0.07422,0.08464
2004,male,Important,0.29527,3777,10348,0.28648,0.30406
2004,male,Less important,0.35482,4444,10348,0.34560,0.36404
2004,male,Unimportant,0.09744,1109,10348,0.09172,0.10315
2004,female,Very important,0.08082,1089,11164,0.07576,0.08587
2004,female,Important,0.28743,4005,11164,0.27903,0.29582
2004,female,Less important,0.35087,4732,11164,0.34202,0.35973
2004,female,Unimportant,0.11780,1338,11164,0.11182,0.12378
2008,male,Very important,0.07185,744,9169,0.06657,0.07714
2008,male,Important,0.27393,3140,9169,0.26480,0.28306
2008,male,Less important,0.36015,4031,9169,0.35033,0.36998
2008,male,Unimportant,0.12080,1254,9169,0.11413,0.12747
2008,female,Very important,0.06546,805,10061,0.06063,0.07029
2008,female,Important,0.27207,3402,10061,0.26337,0.28076
2008,female,Less important,0.36663,4439,10061,0.35721,0.37605
2008,female,Unimportant,0.13724,1415,10061,0.13052,0.14396
2012,male,Very important,0.08929,1274,12525,0.08429,0.09428
2012,male,Important,0.29817,4410,12525,0.29016,0.30619
2012,male,Less important,0.34348,5396,12525,0.33516,0.35180
2012,male,Unimportant,0.09984,1445,12525,0.09459,0.10509
2012,female,Very important,0.09607,1584,15032,0.09136,0.10078
2012,female,Important,0.29323,5127,15032,0.28595,0.30051
2012,female,Less important,0.33854,6503,15032,0.33098,0.34611
2012,female,Unimportant,0.11418,1818,15032,0.10910,0.11927
2016,male,Very important,0.10252,1307,11094,0.09688,0.10817
2016,male,Important,0.30294,4167,11094,0.29439,0.31150
2016,male,Less important,0.32933,4478,11094,0.32058,0.33807
2016,male,Unimportant,0.09048,1142,11094,0.08514,0.09582
2016,female,Very important,0.10650,1676,13125,0.10122,0.11178
2016,female,Important,0.29781,4761,13125,0.28999,0.30564
2016,female,Less important,0.33505,5259,13125,0.32698,0.34313
2016,female,Unimportant,0.10523,1429,13125,0.09998,0.11048
2021,male,Very important,0.09785,1069,8069,0.09137,0.10433
2021,male,Important,0.28813,2999,8069,0.27825,0.29801
2021,male,Less important,0.34485,3291,8069,0.33448,0.35523
2021,male,Unimportant,0.08092,710,8069,0.07497,0.08687
2021,female,Very important,0.11678,1322,9090,0.11017,0.12338
2021,female,Important,0.28734,3309,9090,0.27804,0.29665
2021,female,Less important,0.33559,3673,9090,0.32588,0.34529
2021,female,Unimportant,0.09099,786,9090,0.08508,0.09690
