year,plh0112,sex,proportion,n,lower_confidence,upper_confidence
1990,Very important,female,0.5282583621683967,18165,0.5209987458902154,0.535517978446578
1990,Very important,male,0.4717416378316032,18165,0.464482021553422,0.47900125410978445
1990,Important,female,0.5124489037532516,18165,0.505179919582818,0.5197178879236851
1990,Important,male,0.4875510962467484,18165,0.4802821120763149,0.49482008041718195
1990,Less important,female,0.5122935779816514,18165,0.5050245379052553,0.5195626180580476
1990,Less important,male,0.48770642201834863,18165,0.4804373819419525,0.49497546209474474
1990,Unimportant,female,0.572987721691678,18165,0.5657943713981914,0.5801810719851646
1990,Unimportant,male,0.42701227830832195,18165,0.4198189280148354,0.4342056286018085
1992,Very important,female,0.5082612116443745,17350,0.5008221689897857,0.5157002542989634
1992,Very important,male,0.4917387883556255,17350,0.48429974570103673,0.4991778310102143
1992,Important,female,0.5270045205805377,17350,0.5195753214865377,0.5344337196745377
1992,Important,male,0.4729954794194623,17350,0.4655662803254623,0.48042467851346227
1992,Less important,female,0.5162124060150376,17350,0.508776259908378,0.5236485521216971
1992,Less important,male,0.4837875939849624,17350,0.47635144787830286,0.49122374009162195
1992,Unimportant,female,0.5683520599250936,17350,0.5609818495023714,0.5757222703478159
1992,Unimportant,male,0.43164794007490637,17350,0.4242777296521841,0.43901815049762866
1995,Very important,female,0.5675146771037182,17246,0.5601205635457984,0.5749087906616379
1995,Very important,male,0.4324853228962818,17246,0.4250912093383621,0.43987943645420147
1995,Important,female,0.5198019801980198,17246,0.5123453770875053,0.5272585833085344
1995,Important,male,0.4801980198019802,17246,0.47274141669146563,0.48765462291249473
1995,Less important,female,0.5113493064312736,17246,0.5038887713675151,0.5188098414950322
1995,Less important,male,0.48865069356872637,17246,0.4811901585049678,0.4961112286324849
1995,Unimportant,female,0.5587734241908007,17246,0.5513627011442339,0.5661841472373674
1995,Unimportant,male,0.44122657580919933,17246,0.43381585276263257,0.4486372988557661
2004,Very important,female,0.5142017629774731,26790,0.5082167587374647,0.5201867672174815
2004,Very important,male,0.48579823702252695,26790,0.4798132327825186,0.4917832412625353
2004,Important,female,0.5143903715332286,26790,0.5084054318966066,0.5203753111698507
2004,Important,male,0.4856096284667713,26790,0.4796246888301492,0.4915945681033934
2004,Less important,female,0.5160327288810261,26790,0.5100483878523908,0.5220170699096615
2004,Less important,male,0.4839672711189739,26790,0.4779829300903386,0.48995161214760924
2004,Unimportant,female,0.5493190260008254,26790,0.5433608044592153,0.5552772475424355
2004,Unimportant,male,0.45068097399917456,26790,0.4447227524575645,0.45663919554078464
2008,Very important,female,0.5196901226597805,23673,0.5133256501861161,0.526054595133445
2008,Very important,male,0.4803098773402195,23673,0.47394540486655506,0.48667434981388397
2008,Important,female,0.5200244573524916,23673,0.5136601541580398,0.5263887605469434
2008,Important,male,0.4799755426475084,23673,0.4736112394530566,0.4863398458419602
2008,Less important,female,0.5240850059031877,23673,0.5177229865841022,0.5304470252222733
2008,Less important,male,0.47591499409681226,23673,0.46955297477772673,0.4822770134158978
2008,Unimportant,female,0.5301611090295991,23673,0.5238032947607754,0.5365189232984229
2008,Unimportant,male,0.4698388909704009,23673,0.4634810767015771,0.47619670523922464
2012,Very important,female,0.5542337298810357,40229,0.5493765237900596,0.5590909359720118
2012,Very important,male,0.4457662701189643,40229,0.4409090640279883,0.4506234762099403
2012,Important,female,0.5376468120805369,40229,0.532774647855798,0.5425189763052758
2012,Important,male,0.46235318791946306,40229,0.4574810236947242,0.4672253521442019
2012,Less important,female,0.5465165139927725,40229,0.5416516709183654,0.5513813570671795
2012,Less important,male,0.4534834860072275,40229,0.4486186429328205,0.4583483290816345
2012,Unimportant,female,0.5571559914189397,40229,0.5523019861659998,0.5620099966718796
2012,Unimportant,male,0.4428440085810604,40229,0.43799000332812044,0.4476980138340003
2016,Very important,female,0.562185719074757,41132,0.5573911340543167,0.5669803040951973
2016,Very important,male,0.43781428092524305,41132,0.4330196959048027,0.4426088659456834
2016,Important,female,0.5332661290322581,41132,0.52844473287772,0.5380875251867963
2016,Important,male,0.46673387096774194,41132,0.4619124748132038,0.4715552671222801
2016,Less important,female,0.5401047550580261,41132,0.5352882211968055,0.5449212889192467
2016,Less important,male,0.4598952449419739,41132,0.4550787110807533,0.46471177880319453
2016,Unimportant,female,0.5558148580318942,41132,0.5510129565292297,0.5606167595345588
2016,Unimportant,male,0.44418514196810577,41132,0.43938324046544114,0.4489870434707704
2021,Very important,female,0.5524884985361773,27598,0.546621972698775,0.5583550243735796
2021,Very important,male,0.4475115014638227,27598,0.4416449756264204,0.45337802730122495
2021,Important,female,0.5248890298034242,27598,0.5189972223784266,0.5307808372284218
2021,Important,male,0.4751109701965758,27598,0.4692191627715782,0.48100277762157334
2021,Less important,female,0.5271395749569213,27598,0.5212491508972685,0.5330299990165741
2021,Less important,male,0.4728604250430787,27598,0.4669700009834259,0.47875084910273147
2021,Unimportant,female,0.5247326203208557,27598,0.5188407212132633,0.530624519428448
2021,Unimportant,male,0.4752673796791444,27598,0.4693754805715521,0.4811592787867367
