,Unnamed: 0,year,sex,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,male,Very important,0.12285,419,7105,0.11807,0.12791
1,1,1990,male,Important,0.39124,1337,7105,0.38199,0.39985
2,2,1990,male,Less important,0.38998,1339,7105,0.38204,0.39872
3,3,1990,male,Unimportant,0.09593,313,7105,0.09173,0.09972
4,4,1990,female,Very important,0.12519,468,7105,0.12023,0.12951
5,5,1990,female,Important,0.37022,1395,7105,0.36278,0.37836
6,6,1990,female,Less important,0.37638,1414,7105,0.36602,0.3857
7,7,1990,female,Unimportant,0.12822,420,7105,0.12345,0.13298
8,8,1992,male,Very important,0.12916,636,10951,0.12296,0.13483
9,9,1992,male,Important,0.38292,2028,10951,0.37431,0.3933
10,10,1992,male,Less important,0.38687,2082,10951,0.37711,0.39674
11,11,1992,male,Unimportant,0.10106,466,10951,0.09681,0.10511
12,12,1992,female,Very important,0.12053,671,10951,0.11496,0.12634
13,13,1992,female,Important,0.38241,2245,10951,0.37243,0.3926
14,14,1992,female,Less important,0.36995,2216,10951,0.3598,0.37804
15,15,1992,female,Unimportant,0.12711,607,10951,0.12216,0.13303
16,16,1995,male,Very important,0.08939,455,11177,0.08353,0.09501
17,17,1995,male,Important,0.37568,1984,11177,0.36402,0.38581
18,18,1995,male,Less important,0.42728,2357,11177,0.41761,0.439
19,19,1995,male,Unimportant,0.10765,524,11177,0.10096,0.11361
20,20,1995,female,Very important,0.1052,599,11177,0.0985,0.11087
21,21,1995,female,Important,0.35844,2145,11177,0.34624,0.37053
22,22,1995,female,Less important,0.40687,2456,11177,0.39711,0.42066
23,23,1995,female,Unimportant,0.12949,657,11177,0.12354,0.13572
24,24,2004,male,Very important,0.09606,1018,21512,0.09121,0.10098
25,25,2004,male,Important,0.35709,3777,21512,0.3469,0.36543
26,26,2004,male,Less important,0.42907,4444,21512,0.41904,0.43833
27,27,2004,male,Unimportant,0.11778,1109,21512,0.11271,0.12245
28,28,2004,female,Very important,0.0966,1089,21512,0.09157,0.10162
29,29,2004,female,Important,0.34349,4005,21512,0.33539,0.35254
30,30,2004,female,Less important,0.41925,4732,21512,0.41045,0.42876
31,31,2004,female,Unimportant,0.14067,1338,21512,0.13483,0.14601
32,32,2008,male,Very important,0.08693,744,19230,0.08026,0.09149
33,33,2008,male,Important,0.33137,3140,19230,0.32048,0.34157
34,34,2008,male,Less important,0.43557,4031,19230,0.42427,0.44794
35,35,2008,male,Unimportant,0.14614,1254,19230,0.14079,0.15232
36,36,2008,female,Very important,0.07781,805,19230,0.07369,0.08375
37,37,2008,female,Important,0.32332,3402,19230,0.31417,0.33247
38,38,2008,female,Less important,0.4357,4439,19230,0.42417,0.44623
39,39,2008,female,Unimportant,0.16317,1415,19230,0.15654,0.1688
40,40,2012,male,Very important,0.10779,1274,27557,0.10258,0.11384
41,41,2012,male,Important,0.35871,4410,27557,0.34795,0.36949
42,42,2012,male,Less important,0.41326,5396,27557,0.40021,0.42803
43,43,2012,male,Unimportant,0.12024,1445,27557,0.11467,0.12672
44,44,2012,female,Very important,0.114,1584,27557,0.10769,0.12031
45,45,2012,female,Important,0.34816,5127,27557,0.33725,0.35749
46,46,2012,female,Less important,0.40218,6503,27557,0.39235,0.41364
47,47,2012,female,Unimportant,0.13566,1818,27557,0.13056,0.14177
48,48,2016,male,Very important,0.12416,1306,24219,0.1163,0.13427
49,49,2016,male,Important,0.36734,4167,24219,0.35229,0.3802
50,50,2016,male,Less important,0.39867,4478,24219,0.38007,0.41376
51,51,2016,male,Unimportant,0.10982,1142,24219,0.10308,0.11748
52,52,2016,female,Very important,0.12585,1677,24219,0.11927,0.13307
53,53,2016,female,Important,0.35223,4761,24219,0.34208,0.36388
54,54,2016,female,Less important,0.39685,5259,24219,0.38365,0.40849
55,55,2016,female,Unimportant,0.12508,1429,24219,0.11947,0.13128
56,56,2021,male,Very important,0.1207,1070,17159,0.11146,0.12997
57,57,2021,male,Important,0.35466,2997,17159,0.33981,0.37108
58,58,2021,male,Less important,0.42584,3293,17159,0.40596,0.44551
59,59,2021,male,Unimportant,0.09881,711,17159,0.08966,0.10706
60,60,2021,female,Very important,0.14107,1321,17159,0.13123,0.1538
61,61,2021,female,Important,0.34554,3311,17159,0.33032,0.3611
62,62,2021,female,Less important,0.40355,3671,17159,0.38535,0.41993
63,63,2021,female,Unimportant,0.10985,785,17159,0.10202,0.11955
