year,sex,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,Very important,0.12285,419,7105,0.12272,0.12299
1990,male,Important,0.39124,1337,7105,0.39104,0.39143
1990,male,Less important,0.38998,1339,7105,0.38978,0.39018
1990,male,Unimportant,0.09593,313,7105,0.09581,0.09605
1990,female,Very important,0.12519,468,7105,0.12506,0.12531
1990,female,Important,0.37022,1395,7105,0.37003,0.37040
1990,female,Less important,0.37638,1414,7105,0.37619,0.37657
1990,female,Unimportant,0.12822,420,7105,0.12809,0.12835
1992,male,Very important,0.12916,636,10951,0.12904,0.12928
1992,male,Important,0.38292,2028,10951,0.38274,0.38310
1992,male,Less important,0.38687,2082,10951,0.38669,0.38704
1992,male,Unimportant,0.10106,466,10951,0.10095,0.10116
1992,female,Very important,0.12053,671,10951,0.12042,0.12064
1992,female,Important,0.38241,2245,10951,0.38224,0.38258
1992,female,Less important,0.36995,2216,10951,0.36978,0.37012
1992,female,Unimportant,0.12711,607,10951,0.12699,0.12722
1995,male,Very important,0.08939,455,11177,0.08928,0.08949
1995,male,Important,0.37568,1984,11177,0.37550,0.37585
1995,male,Less important,0.42728,2357,11177,0.42710,0.42746
1995,male,Unimportant,0.10765,524,11177,0.10754,0.10777
1995,female,Very important,0.10520,599,11177,0.10509,0.10531
1995,female,Important,0.35844,2145,11177,0.35827,0.35860
1995,female,Less important,0.40687,2456,11177,0.40670,0.40704
1995,female,Unimportant,0.12949,657,11177,0.12938,0.12961
2004,male,Very important,0.09606,1018,21512,0.09596,0.09616
2004,male,Important,0.35709,3777,21512,0.35693,0.35725
2004,male,Less important,0.42907,4444,21512,0.42890,0.42923
2004,male,Unimportant,0.11778,1109,21512,0.11767,0.11789
2004,female,Very important,0.09660,1089,21512,0.09650,0.09669
2004,female,Important,0.34349,4005,21512,0.34333,0.34365
2004,female,Less important,0.41925,4732,21512,0.41908,0.41941
2004,female,Unimportant,0.14067,1338,21512,0.14055,0.14078
2008,male,Very important,0.08693,744,19230,0.08683,0.08702
2008,male,Important,0.33137,3140,19230,0.33121,0.33153
2008,male,Less important,0.43557,4031,19230,0.43540,0.43574
2008,male,Unimportant,0.14614,1254,19230,0.14602,0.14626
2008,female,Very important,0.07781,805,19230,0.07772,0.07790
2008,female,Important,0.32332,3402,19230,0.32317,0.32348
2008,female,Less important,0.43570,4439,19230,0.43553,0.43586
2008,female,Unimportant,0.16317,1415,19230,0.16305,0.16329
2012,male,Very important,0.10779,1274,27557,0.10769,0.10790
2012,male,Important,0.35871,4410,27557,0.35854,0.35887
2012,male,Less important,0.41326,5396,27557,0.41309,0.41343
2012,male,Unimportant,0.12024,1445,27557,0.12013,0.12035
2012,female,Very important,0.11400,1584,27557,0.11389,0.11411
2012,female,Important,0.34816,5127,27557,0.34800,0.34832
2012,female,Less important,0.40218,6503,27557,0.40201,0.40234
2012,female,Unimportant,0.13566,1818,27557,0.13554,0.13577
2016,male,Very important,0.12416,1306,24219,0.12405,0.12428
2016,male,Important,0.36734,4167,24219,0.36718,0.36751
2016,male,Less important,0.39867,4478,24219,0.39850,0.39884
2016,male,Unimportant,0.10982,1142,24219,0.10971,0.10993
2016,female,Very important,0.12585,1677,24219,0.12574,0.12596
2016,female,Important,0.35223,4761,24219,0.35207,0.35238
2016,female,Less important,0.39685,5259,24219,0.39668,0.39701
2016,female,Unimportant,0.12508,1429,24219,0.12497,0.12519
2021,male,Very important,0.12070,1070,17159,0.12059,0.12081
2021,male,Important,0.35466,2997,17159,0.35449,0.35482
2021,male,Less important,0.42584,3293,17159,0.42567,0.42600
2021,male,Unimportant,0.09881,711,17159,0.09871,0.09891
2021,female,Very important,0.14107,1321,17159,0.14095,0.14118
2021,female,Important,0.34554,3311,17159,0.34538,0.34570
2021,female,Less important,0.40355,3671,17159,0.40339,0.40371
2021,female,Unimportant,0.10985,785,17159,0.10974,0.10995
