syear,sex,plh0112,proportion,n,lower_confidence,upper_confidence
1990,female,3.0,0.19901477832512315,13886,0.19237394766177007,0.20565560898847624
1990,female,2.0,0.19634060520760027,13886,0.1897335404029077,0.20294767001229283
1990,male,3.0,0.1884588318085855,13886,0.1819540757218866,0.1949635878952844
1990,male,2.0,0.18817733990147784,13886,0.1816763163688048,0.19467836343415088
1990,female,1.0,0.06586910626319493,13886,0.061743267574595743,0.06999494495179412
1990,female,4.0,0.059113300492610835,13886,0.05519065771956974,0.06303594326565193
1990,male,1.0,0.058972554539057004,13886,0.055054291330865535,0.06289081774724847
1990,male,4.0,0.044053483462350454,13886,0.04064018381381161,0.047466783110889296
1992,female,2.0,0.20500410921377044,13316,0.19814712889029168,0.2118610895372492
1992,female,3.0,0.20235594922838096,13316,0.19553206371619594,0.20917983474056598
1992,male,3.0,0.19011962377865035,13316,0.1834547321956816,0.19678451536161912
1992,male,2.0,0.18518856725413205,13316,0.1785906810481932,0.1917864534600709
1992,female,1.0,0.06127294311021825,13316,0.05719939156046974,0.06534649465996675
1992,male,1.0,0.05807688795543786,13316,0.05410425379153732,0.0620495221193384
1992,female,4.0,0.0554287279700484,13316,0.05154226977430476,0.05931518616579204
1992,male,4.0,0.0425531914893617,13316,0.03912478289678771,0.04598160008193569
1995,female,3.0,0.21973695982821867,13284,0.21269548369758395,0.22677843595885339
1995,male,3.0,0.21087948465599,13284,0.2039423444705957,0.21781662484138428
1995,female,2.0,0.1919119620649548,13284,0.18521509004167064,0.19860883408823898
1995,male,2.0,0.1775073812293102,13284,0.17100958854340637,0.18400517391521404
1995,female,4.0,0.058781426142972173,13284,0.05478145423143796,0.06278139805450639
1995,female,1.0,0.05359219826429274,13284,0.049762349897621634,0.05742204663096385
1995,male,4.0,0.04688198980048314,13284,0.04328724558144386,0.050476734019522414
1995,male,1.0,0.0407085980137783,13284,0.0373480509132449,0.044069145114311696
2004,female,3.0,0.21997024916325772,21612,0.21444761660487022,0.22549288172164522
2004,male,3.0,0.2065823726292302,21612,0.20118470492132998,0.21198004033713044
2004,female,2.0,0.1861751580513202,21612,0.18098554557760926,0.19136477052503115
2004,male,2.0,0.17557642246188174,21612,0.1705039827784373,0.18064886214532616
2004,female,4.0,0.062197843064336185,21612,0.05897787275134661,0.06541781337732576
2004,male,4.0,0.051552621792487915,21612,0.04860453279083621,0.05450071079413962
2004,female,1.0,0.05062290814429156,21612,0.047700091907554615,0.0535457243810285
2004,male,1.0,0.0473224246931945,21612,0.044491586426720846,0.05015326295966815
2008,female,3.0,0.23083723348933957,19571,0.22493370559419168,0.23674076138448746
2008,male,3.0,0.2096203848153926,19571,0.20391763675826358,0.21532313287252164
2008,female,2.0,0.17691107644305773,19571,0.17156481178382954,0.18225734110228592
2008,male,2.0,0.16328653146125846,19571,0.15810792242582564,0.16846514049669128
2008,female,4.0,0.07358294331773271,19571,0.06992496259944173,0.0772409240360237
2008,male,4.0,0.06521060842433697,19571,0.06175148883646533,0.06866972801220861
2008,female,1.0,0.04186167446697868,19571,0.03905577590107149,0.04466757303288587
2008,male,1.0,0.03868954758190327,19571,0.03598759190358018,0.041391503260226364
2012,female,3.0,0.23598359763399498,28166,0.2310246932555515,0.24094250201243847
2012,male,3.0,0.1958123162898719,28166,0.19117793038067118,0.2004467021990726
2012,female,2.0,0.18605073121167034,28166,0.18150600376454262,0.19059545865879807
2012,male,2.0,0.16003193380992126,28166,0.15575011586235207,0.16431375175749044
2012,female,4.0,0.06597234822368182,28166,0.06307330746008903,0.06887138898727461
2012,female,1.0,0.05748085785825743,28166,0.054762540276855766,0.06019917543965909
2012,male,4.0,0.05243676742751388,28166,0.04983351944950686,0.0550400154055209
2012,male,1.0,0.046231447545088365,28166,0.0437790903381617,0.04868380475201503
2016,female,3.0,0.21714356496965193,27798,0.2122966674114895,0.22199046252781435
2016,female,2.0,0.19658119658119658,27798,0.19190932088427884,0.20125307227811431
2016,male,3.0,0.18489615591064867,27798,0.1803324283799264,0.18945988344137094
2016,male,2.0,0.17205499814195466,27798,0.16761805680161207,0.17649193948229724
2016,female,1.0,0.06924315619967794,27798,0.06625876436636849,0.0722275480329874
2016,female,4.0,0.059003261901812626,27798,0.056233251717266654,0.0617732720863586
2016,male,1.0,0.05392460464924233,27798,0.051269353197968756,0.0565798561005159
2016,male,4.0,0.04715306164581527,27798,0.044661246530967307,0.04964487676066324
2021,female,3.0,0.21394020630572877,19931,0.2082468872379665,0.21963352537349104
2021,female,2.0,0.19295996270178914,19931,0.1874813238830806,0.1984386015204977
2021,male,3.0,0.19191095052159216,19931,0.18644367430436698,0.19737822673881733
2021,male,2.0,0.17466052800279736,19931,0.16938937989590194,0.17993167610969277
2021,female,1.0,0.07698583833556734,19931,0.07328499133766662,0.08068668533346805
2021,male,1.0,0.06235794626726499,19931,0.059000910509273446,0.06571498202525654
2021,female,4.0,0.045748586747479454,19931,0.042847826908781715,0.04864934658617719
2021,male,4.0,0.041435981117780754,19931,0.038669097438959105,0.044202864796602404
