year,sex,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,Very important,0.05835445045861348,419,7105,0.058288552978437866,0.0584203479387891
1990,male,Important,0.1858365832824742,1337,7105,0.1857272356245817,0.1859459309403667
1990,male,Less important,0.18524070301336773,1339,7105,0.1851314908626085,0.18534991516412697
1990,male,Unimportant,0.04556796596297511,313,7105,0.04550933994287731,0.045626591983072916
1990,female,Very important,0.06572217699775171,468,7105,0.06565251722109908,0.06579183677440434
1990,female,Important,0.19436325114586886,1395,7105,0.194252010167754,0.1944744921239837
1990,female,Less important,0.19760063955604398,1414,7105,0.19748870155499682,0.19771257755709115
1990,female,Unimportant,0.06731422958290494,420,7105,0.06724379122830057,0.0673846679375093
1992,male,Very important,0.061563749821199686,636,10951,0.06150348196871906,0.06162401767368031
1992,male,Important,0.18252168605332608,2028,10951,0.18242483236749588,0.1826185397391563
1992,male,Less important,0.18440367609305466,2082,10951,0.1843064364818879,0.18450091570422142
1992,male,Unimportant,0.04816879748656784,466,10951,0.04811510869023131,0.04822248628290437
1992,female,Very important,0.06307935397526503,671,10951,0.06301839806521331,0.06314030988531674
1992,female,Important,0.2001309553099202,2245,10951,0.20003063534408635,0.20023127527575404
1992,female,Less important,0.19361059369084835,2216,10951,0.1935115201324508,0.1937096672492459
1992,female,Unimportant,0.06652118756981816,607,10951,0.06645870584267824,0.06658366929695808
1995,male,Very important,0.04276275743484772,455,11177,0.042712530390556766,0.04281298447913867
1995,male,Important,0.17972541189857988,1984,11177,0.1796300929265269,0.17982073087063286
1995,male,Less important,0.2044132417207152,2357,11177,0.20431312807807364,0.20451335536335677
1995,male,Unimportant,0.051502481724269765,524,11177,0.05144761271033911,0.05155735073820042
1995,female,Very important,0.054872087214450624,599,11177,0.05481555239462213,0.05492862203427912
1995,female,Important,0.18695961629475552,2145,11177,0.18686282753153483,0.18705640505797622
1995,female,Less important,0.21222178534706343,2456,11177,0.21212027929360106,0.2123232914005258
1995,female,Unimportant,0.06754261836531789,657,11177,0.06748031687729747,0.0676049198533383
2004,male,Very important,0.04683602939272675,1018,21512,0.04678580311299413,0.04688625567245937
2004,male,Important,0.17409771376586922,3777,21512,0.17400757366588365,0.17418785386585478
2004,male,Less important,0.20918995606834193,4444,21512,0.2090932700513018,0.20928664208538206
2004,male,Unimportant,0.05742457230082463,1109,21512,0.05736926733748031,0.05747987726416895
2004,female,Very important,0.04950078720092088,1089,21512,0.049449224091266286,0.04955235031057548
2004,female,Important,0.17602213116927773,4005,21512,0.17593159990647492,0.17611266243208054
2004,female,Less important,0.21484383803837456,4732,21512,0.21474620503706013,0.214941471039689
2004,female,Unimportant,0.07208497206366432,1338,21512,0.0720234920948262,0.07214645203250244
2008,male,Very important,0.04230481813789429,744,19230,0.042256931117490903,0.04235270515829767
2008,male,Important,0.16127057274177994,3140,19230,0.16118307481705654,0.16135807066650334
2008,male,Less important,0.2119819188860913,4031,19230,0.21188468296134652,0.21207915481083608
2008,male,Unimportant,0.07112254458876484,1254,19230,0.07106139520253293,0.07118369397499674
2008,female,Very important,0.03994283952142232,805,19230,0.0398962511787378,0.03998942786410684
2008,female,Important,0.1659682900274969,3402,19230,0.16587977579882557,0.16605680425616826
2008,female,Less important,0.22365154110214083,4439,19230,0.22355240689370895,0.22375067531057272
2008,female,Unimportant,0.08375747499440968,1415,19230,0.0836915687964538,0.08382338119236556
2012,male,Very important,0.05247287960146148,1274,27557,0.05241928773697417,0.052526471465948785
2012,male,Important,0.1746179018179683,4410,27557,0.1745266571493424,0.1747091464865942
2012,male,Less important,0.20117281858468603,5396,27557,0.20107646970695958,0.20126916746241247
2012,male,Unimportant,0.0585324978153588,1445,27557,0.05847607733381375,0.058588918296903846
2012,female,Very important,0.05850564412225382,1584,27557,0.058449235780105094,0.05856205246440255
2012,female,Important,0.1786793458778931,5127,27557,0.1785872735460998,0.17877141820968642
2012,female,Less important,0.2063982334422835,6503,27557,0.20630096098349437,0.20649550590107263
2012,female,Unimportant,0.069620678738095,1818,27557,0.06955950926437594,0.06968184821181404
2016,male,Very important,0.060710829898935566,1306,24219,0.060654060859841756,0.060767598938029375
2016,male,Important,0.1796148721643728,4167,24219,0.1795236167089145,0.1797061276198311
2016,male,Less important,0.1949325079713013,4478,24219,0.19483833265634096,0.19502668328626163
2016,male,Unimportant,0.053697357668969055,1142,24219,0.05364376933133146,0.05375094600660665
2016,female,Very important,0.0643135006964656,1677,24219,0.06425518371220032,0.06437181768073089
2016,female,Important,0.18000321547216125,4761,24219,0.17991188304332825,0.18009454790099425
2016,female,Less important,0.20280642746696903,5259,24219,0.20271083986807373,0.20290201506586433
2016,female,Unimportant,0.06392128866082537,1429,24219,0.06386313758604463,0.06397943973560612
2021,male,Very important,0.0590913310393247,1070,17159,0.05903546589912868,0.059147196179520724
2021,male,Important,0.17363285473646028,2997,17159,0.17354311025643387,0.1737225992164867
2021,male,Less important,0.20848204672917955,3293,17159,0.20838580354397007,0.20857828991438904
2021,male,Unimportant,0.04837618175892587,711,17159,0.04832534782534582,0.048427015692505924
2021,female,Very important,0.07200252426391145,1321,17159,0.07194128181758094,0.07206376671024195
2021,female,Important,0.17636898613053692,3311,17159,0.176278687175053,0.17645928508602085
2021,female,Less important,0.20597905149334286,3671,17159,0.20588323665329053,0.2060748663333952
2021,female,Unimportant,0.0560670238483183,785,17159,0.05601251969436426,0.05612152800227234
