year,sex,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,Very important,0.12285155153734396,419,7105,0.12271765532527273,0.1229854477494152
1990,male,Important,0.3912351570312988,1337,7105,0.391036096509943,0.3914342175526546
1990,male,Less important,0.38998067146910265,1339,7105,0.38978172567707264,0.39017961726113265
1990,male,Unimportant,0.09593261996225445,313,7105,0.09581249729390066,0.09605274263060824
1990,female,Very important,0.12518502815699975,468,7105,0.12505663478295292,0.12531342153104658
1990,female,Important,0.3702155068328604,1395,7105,0.3700281663665285,0.3704028472991923
1990,female,Less important,0.3763819574557115,1414,7105,0.37619399026669165,0.3765699246447314
1990,female,Unimportant,0.12821750755442826,420,7105,0.1280877937941538,0.12834722131470272
1992,male,Very important,0.1291570927495996,636,10951,0.1290352929890762,0.129278892510123
1992,male,Important,0.3829196629976065,2028,10951,0.38274312342023525,0.38309620257497773
1992,male,Less important,0.3868679663875235,2082,10951,0.38669108758750875,0.3870448451875383
1992,male,Unimportant,0.10105527786527037,466,10951,0.10094581586291619,0.10116473986762455
1992,female,Very important,0.12053178048314926,671,10951,0.12041893379307707,0.12064462717322146
1992,female,Important,0.3824094391131073,2245,10951,0.3822410001378254,0.3825778780883892
1992,female,Less important,0.36995035787950914,2216,10951,0.3697830227691211,0.37011769298989716
1992,female,Unimportant,0.1271084225242342,607,10951,0.1269929721672799,0.12722387288118853
1995,male,Very important,0.08938630742842764,455,11177,0.08928390736826725,0.08948870748858803
1995,male,Important,0.37567715190358036,1984,11177,0.37550332794702823,0.3758509758601325
1995,male,Less important,0.4272817274406993,2357,11177,0.42710417554837277,0.42745927933302585
1995,male,Unimportant,0.1076548132272927,524,11177,0.1075435681521202,0.1077660583024652
1995,female,Very important,0.10520033883446822,599,11177,0.10509487603831667,0.10530580163061977
1995,female,Important,0.35843752226342873,2145,11177,0.3582726855229326,0.35860235900392484
1995,female,Less important,0.4068699562914992,2456,11177,0.4067010948161415,0.4070388177668569
1995,female,Unimportant,0.1294921826106038,657,11177,0.12937677460919114,0.12960759061201646
2004,male,Very important,0.09606439429261675,1018,21512,0.09596407179682977,0.09616471678840373
2004,male,Important,0.3570881570768845,3777,21512,0.3569250353564989,0.35725127879727014
2004,male,Less important,0.4290651167992706,4444,21512,0.42889661550161196,0.4292336180969293
2004,male,Unimportant,0.11778233183122812,1109,21512,0.11767258896307668,0.11789207469937955
2004,female,Very important,0.09659600007301493,1089,21512,0.09649790408126291,0.09669409606476695
2004,female,Important,0.34349016968690715,4005,21512,0.3433324781234374,0.3436478612503769
2004,female,Less important,0.4192469770350553,4732,21512,0.41908312139469456,0.41941083267541607
2004,female,Unimportant,0.14066685320502256,1338,21512,0.14055139963828933,0.1407823067717558
2008,male,Very important,0.08692535300028387,744,19230,0.08682927721633836,0.08702142878422937
2008,male,Important,0.3313689097644457,3140,19230,0.3312083869645988,0.3315294325642926
2008,male,Less important,0.4355674823796372,4031,19230,0.4353983910648019,0.43573657369447255
2008,male,Unimportant,0.14613825485563325,1254,19230,0.14601778918573324,0.14625872052553326
2008,female,Very important,0.07781272537277212,805,19230,0.07772377455001986,0.07790167619552438
2008,female,Important,0.32332315697214964,3402,19230,0.3231678381257751,0.3234784758185242
2008,female,Less important,0.4356960134905912,4439,19230,0.43553136284196536,0.4358606641392171
2008,female,Unimportant,0.1631681041644871,1415,19230,0.16304540210848198,0.16329080622049222
2012,male,Very important,0.10779231763875136,1274,27557,0.10768548869536751,0.1078991465821352
2012,male,Important,0.3587085077307343,4410,27557,0.3585432884882469,0.35887372697322173
2012,male,Less important,0.4132588972791843,5396,27557,0.4130892697205876,0.413428524837781
2012,male,Unimportant,0.12024027735133001,1445,27557,0.12012823839075512,0.1203523163119049
2012,female,Very important,0.11400077800202264,1584,27557,0.11389415247375242,0.11410740353029286
2012,female,Important,0.34816443351017345,5127,27557,0.34800460588490406,0.34832426113544285
2012,female,Less important,0.40217588480003513,6503,27557,0.4020113774351282,0.40234039216494205
2012,female,Unimportant,0.13565890368776876,1818,27557,0.1355440202690646,0.13577378710647292
2016,male,Very important,0.12416430839323321,1306,24219,0.12405219595194952,0.1242764208345169
2016,male,Important,0.36734395521447744,4167,24219,0.3671800607132957,0.3675078497156592
2016,male,Less important,0.39867121032452574,4478,24219,0.39850475122583634,0.39883766942321514
2016,male,Unimportant,0.10982052606776369,1142,24219,0.10971422817607034,0.10992682395945703
2016,female,Very important,0.12584718007290963,1677,24219,0.125736882769184,0.12595747737663526
2016,female,Important,0.3522261550982986,4761,24219,0.35206731067376823,0.3523849995228289
2016,female,Less important,0.39684695625317984,5259,24219,0.3966842610460912,0.39700965146026845
2016,female,Unimportant,0.12507970857561182,1429,24219,0.12496969984709273,0.1251897173041309
2021,male,Very important,0.12069741338273195,1070,17159,0.12058710449036253,0.12080772227510136
2021,male,Important,0.35465500736484834,2997,17159,0.35449301617803364,0.35481699855166304
2021,male,Less important,0.4258364693156756,3293,17159,0.4256690399642047,0.4260038986671465
2021,male,Unimportant,0.09881110993674411,711,17159,0.09871006764909346,0.09891215222439476
2021,female,Very important,0.14106591597950427,1321,17159,0.1409504820653178,0.14118134989369074
2021,female,Important,0.3455386159475337,3311,17159,0.34538091555833783,0.3456963163367296
2021,female,Less important,0.40355006811978433,3671,17159,0.4033873716362394,0.4037127646033293
2021,female,Unimportant,0.10984539995317766,785,17159,0.10974170297168634,0.10994909693466898
