"plh0112","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","maennlich","419","0.122859706247923","0.111838285927942","0.133881126567905"
"1 Sehr wichtig","1990","weiblich","468","0.125190095755097","0.114522533226328","0.135857658283866"
"2 Wichtig","1990","maennlich","1337","","",""
"2 Wichtig","1990","weiblich","1395","","",""
"3 Weniger wichtig","1990","maennlich","1339","","",""
"3 Weniger wichtig","1990","weiblich","1414","","",""
"4 Ganz unwichtig","1990","maennlich","313","0.0958732286820403","0.0859885708798201","0.105757886484261"
"4 Ganz unwichtig","1990","weiblich","420","0.128225324582573","0.117447964490568","0.139002684674579"
"1 Sehr wichtig","1991","maennlich","","","",""
"1 Sehr wichtig","1991","weiblich","","","",""
"2 Wichtig","1991","maennlich","","","",""
"2 Wichtig","1991","weiblich","","","",""
"3 Weniger wichtig","1991","maennlich","","","",""
"3 Weniger wichtig","1991","weiblich","","","",""
"4 Ganz unwichtig","1991","maennlich","","","",""
"4 Ganz unwichtig","1991","weiblich","","","",""
"1 Sehr wichtig","1992","maennlich","636","0.12916741659391","0.120062211986259","0.13827262120156"
"1 Sehr wichtig","1992","weiblich","671","0.120569167721238","0.112144574234329","0.128993761208147"
"2 Wichtig","1992","maennlich","2028","","",""
"2 Wichtig","1992","weiblich","2245","","",""
"3 Weniger wichtig","1992","maennlich","2082","","",""
"3 Weniger wichtig","1992","weiblich","2216","","",""
"4 Ganz unwichtig","1992","maennlich","466","0.101050432073836","0.0928679956628291","0.109232868484842"
"4 Ganz unwichtig","1992","weiblich","607","0.127132688092015","0.118514167800317","0.135751208383713"
"1 Sehr wichtig","1993","maennlich","","","",""
"1 Sehr wichtig","1993","weiblich","","","",""
"2 Wichtig","1993","maennlich","","","",""
"2 Wichtig","1993","weiblich","","","",""
"3 Weniger wichtig","1993","maennlich","","","",""
"3 Weniger wichtig","1993","weiblich","","","",""
"4 Ganz unwichtig","1993","maennlich","","","",""
"4 Ganz unwichtig","1993","weiblich","","","",""
"1 Sehr wichtig","1994","maennlich","","","",""
"1 Sehr wichtig","1994","weiblich","","","",""
"2 Wichtig","1994","maennlich","","","",""
"2 Wichtig","1994","weiblich","","","",""
"3 Weniger wichtig","1994","maennlich","","","",""
