"plh0112","year","sex","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","maennlich","419","0.122859706247923","0.111838285927942","0.133881126567905"
"1 Sehr wichtig","1990","weiblich","468","0.125190095755097","0.114522533226328","0.135857658283866"
"2 Wichtig","1990","maennlich","1337","0.391249537189426","0.374864596691129","0.407634477687723"
"2 Wichtig","1990","weiblich","1395","0.370234746481127","0.354669668501457","0.385799824460796"
"3 Weniger wichtig","1990","maennlich","1339","0.390017527880611","0.373641859368992","0.406393196392229"
"3 Weniger wichtig","1990","weiblich","1414","0.376349833181203","0.360733115791566","0.39196655057084"
"4 Ganz unwichtig","1990","maennlich","313","0.0958732286820403","0.0859885708798201","0.105757886484261"
"4 Ganz unwichtig","1990","weiblich","420","0.128225324582573","0.117447964490568","0.139002684674579"
"1 Sehr wichtig","1991","maennlich","","","",""
"1 Sehr wichtig","1991","weiblich","","","",""
"2 Wichtig","1991","maennlich","","","",""
"2 Wichtig","1991","weiblich","","","",""
"3 Weniger wichtig","1991","maennlich","","","",""
"3 Weniger wichtig","1991","weiblich","","","",""
"4 Ganz unwichtig","1991","maennlich","","","",""
"4 Ganz unwichtig","1991","weiblich","","","",""
"1 Sehr wichtig","1992","maennlich","636","0.12916741659391","0.120062211986259","0.13827262120156"
"1 Sehr wichtig","1992","weiblich","671","0.120569167721238","0.112144574234329","0.128993761208147"
"2 Wichtig","1992","maennlich","2028","0.382857089702483","0.369660640010596","0.396053539394369"
"2 Wichtig","1992","weiblich","2245","0.38241440127637","0.369841205492069","0.39498759706067"
"3 Weniger wichtig","1992","maennlich","2082","0.386925061629772","0.373702484796073","0.400147638463471"
"3 Weniger wichtig","1992","weiblich","2216","0.369883742910377","0.357393440807142","0.382374045013611"
"4 Ganz unwichtig","1992","maennlich","466","0.101050432073836","0.0928679956628291","0.109232868484842"
"4 Ganz unwichtig","1992","weiblich","607","0.127132688092015","0.118514167800317","0.135751208383713"
"1 Sehr wichtig","1993","maennlich","","","",""
"1 Sehr wichtig","1993","weiblich","","","",""
"2 Wichtig","1993","maennlich","","","",""
"2 Wichtig","1993","weiblich","","","",""
"3 Weniger wichtig","1993","maennlich","","","",""
"3 Weniger wichtig","1993","weiblich","","","",""
