year,sex,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,male,Less important,0.3951828724353256,18165,0.388073202033049,0.40229254283760224
1990,male,Important,0.39012786202795124,18165,0.38303435096084165,0.39722137309506084
1990,male,Very important,0.1216176033303598,18165,0.11686448745037074,0.12637071921034887
1990,male,Unimportant,0.09307166220636337,18165,0.08884659529274114,0.0972967291199856
1990,female,Less important,0.3821516561730085,18165,0.3750852729435148,0.3892180394025022
1990,female,Important,0.3774979468929647,18165,0.3704483211511085,0.38454757263482087
1990,female,Very important,0.12537640295647412,18165,0.12056073129747352,0.13019207461547472
1990,female,Unimportant,0.1149739939775527,18165,0.1103350813205951,0.11961290663451031
1992,male,Less important,0.4011299435028249,17350,0.39383679305734676,0.408423093948303
1992,male,Important,0.3872978764854861,17350,0.3800492857029388,0.3945464672680334
1992,male,Very important,0.12176115332164426,17350,0.11689521018021327,0.12662709646307527
1992,male,Unimportant,0.0898110266900448,17350,0.08555664013723537,0.09406541324285424
1992,female,Important,0.3909973521624007,17350,0.38373624526568617,0.3982584590591153
1992,female,Less important,0.387819947043248,17350,0.3805695633460511,0.39507033074044495
1992,female,Very important,0.11403353927625773,17350,0.10930386454580213,0.11876321400671333
1992,female,Unimportant,0.10714916151809356,17350,0.10254669989774581,0.11175162313844131
1995,male,Less important,0.4449760765550239,17246,0.4375589436124219,0.4523932094976259
1995,male,Important,0.3712918660287081,17246,0.36408088857610815,0.3785028434813081
1995,male,Unimportant,0.09913875598086125,17246,0.09467847144415072,0.10359904051757178
1995,male,Very important,0.08459330143540669,17246,0.0804400625568402,0.08874654031397318
1995,female,Less important,0.421736869474779,17246,0.41436639550116683,0.4291073434483912
1995,female,Important,0.3640145605824233,17246,0.3568333965872153,0.37119572457763134
1995,female,Unimportant,0.11371121511527128,17246,0.10897314855307239,0.11844928167747018
1995,female,Very important,0.10053735482752643,17246,0.09604920678640658,0.10502550286864629
2004,male,Less important,0.4302565614862872,26790,0.42432767505073604,0.4361854479218384
2004,male,Important,0.36488744716406174,26790,0.3591227761910521,0.3706521181370714
2004,male,Unimportant,0.1073429666764966,26790,0.10363616946983466,0.11104976388315856
2004,male,Very important,0.09751302467315442,26790,0.09396062763062012,0.10106542171568873
2004,female,Less important,0.4250455373406193,26790,0.419125776390398,0.43096529829084057
2004,female,Important,0.3581056466302368,26790,0.3523643884565547,0.3638469048039189
2004,female,Unimportant,0.12122040072859745,26790,0.1173120137708619,0.125128787686333
2004,female,Very important,0.09562841530054644,26790,0.09210684268370765,0.09914998791738523
2008,male,Less important,0.43963354782419023,23673,0.43331072665572085,0.4459563689926596
2008,male,Important,0.3424582833460574,23673,0.3364133026887619,0.34850326400335285
2008,male,Unimportant,0.13676518704329807,23673,0.13238813533256608,0.14114223875403006
2008,male,Very important,0.08114298178645436,23673,0.0776645869947904,0.08462137657811833
2008,female,Less important,0.4412086273730246,23673,0.43488339818329036,0.4475338565627588
2008,female,Important,0.3381373620912434,23673,0.33211093460271046,0.34416378957977634
2008,female,Unimportant,0.1406420832919193,23673,0.1362134052505821,0.1450707613332565
2008,female,Very important,0.08001192724381274,23673,0.07655573503806644,0.08346811944955905
2012,male,Less important,0.4308527626956244,40229,0.4260136781506617,0.43569184724058707
2012,male,Important,0.3520440753752795,40229,0.34737686147391617,0.3567112892766428
2012,male,Unimportant,0.11537847333120409,40229,0.11225651143205596,0.11850043523035221
2012,male,Very important,0.10172468859789205,40229,0.09877073023786231,0.10467864695792178
2012,female,Less important,0.4326104310803619,40229,0.42776897919797857,0.43745188296274523
2012,female,Important,0.34107237892496006,40229,0.33643973858759096,0.34570501926232916
2012,female,Unimportant,0.12094199042043641,40229,0.11775571160288872,0.12412826923798409
2012,female,Very important,0.10537519957424162,40229,0.1023748205230579,0.10837557862542534
2016,male,Less important,0.40367799513206526,41132,0.39893640387237295,0.40841958639175757
2016,male,Important,0.37564229694401874,41132,0.37096203523309407,0.3803225586549434
2016,male,Very important,0.11773190300189308,41132,0.11461722233313401,0.12084658367065215
2016,male,Unimportant,0.10294780492202289,41132,0.10001094278741038,0.1058846670566354
2016,female,Less important,0.400655188176139,41132,0.3959194256313603,0.4053909507209177
2016,female,Important,0.3627152216973945,41132,0.35806882997208755,0.36736161342270146
2016,female,Very important,0.12776169434709736,41132,0.12453554798116732,0.13098784071302738
2016,female,Unimportant,0.10886789577936919,41132,0.10585775285200787,0.1118780387067305
2021,male,Less important,0.4080039648122909,27598,0.402205555662704,0.4138023739618778
2021,male,Important,0.37132945112129845,27598,0.36562900924506303,0.37702989299753387
2021,male,Very important,0.13257341097757402,27598,0.12857247274619196,0.1365743492089561
2021,male,Unimportant,0.08809317308883657,27598,0.08474919343438941,0.09143715274328373
2021,female,Less important,0.4039392605633803,27598,0.3981500338438222,0.4097284872829384
2021,female,Important,0.36432658450704225,27598,0.3586487893245852,0.3700043796894993
2021,female,Very important,0.14535651408450703,27598,0.14119810693133025,0.1495149212376838
2021,female,Unimportant,0.08637764084507042,27598,0.08306326851075209,0.08969201317938875
