year,sex,plh0112,proportion,n,lower_confidence,upper_confidence
1990,weiblich,3 Weniger wichtig,0.19897377423033066,18165,0.1931680065043089,0.20477954195635242
1990,weiblich,2 Wichtig,0.19655074116305588,18165,0.19077171127718817,0.20232977104892358
1990,maennlich,3 Weniger wichtig,0.18942417331813,18165,0.18372577380150867,0.19512257283475132
1990,maennlich,2 Wichtig,0.18700114025085518,18165,0.18133084770587102,0.19267143279583934
1990,weiblich,1 Sehr wichtig,0.0652793614595211,18165,0.061687105821562546,0.06887161709747965
1990,weiblich,4 Ganz unwichtig,0.05986316989737742,18165,0.05641321228975071,0.06331312750500413
1990,maennlich,1 Sehr wichtig,0.05829532497149373,18165,0.0548880075224188,0.06170264242056866
1990,maennlich,4 Ganz unwichtig,0.04461231470923603,18165,0.04161000446327553,0.047614624955196534
1992,weiblich,2 Wichtig,0.20513057973698834,17350,0.19912203318602434,0.21113912628795234
1992,weiblich,3 Weniger wichtig,0.20346360437117986,17350,0.19747325005160485,0.20945395869075487
1992,maennlich,3 Weniger wichtig,0.19068345989998148,17350,0.18483795469384967,0.19652896510611328
1992,maennlich,2 Wichtig,0.18410816817929246,17350,0.17834104599142186,0.18987529036716305
1992,weiblich,1 Sehr wichtig,0.05982589368401556,17350,0.05629686594365818,0.06335492142437293
1992,maennlich,1 Sehr wichtig,0.05788108909057233,17350,0.0544063072789474,0.06135587090219726
1992,weiblich,4 Ganz unwichtig,0.05621411372476384,17350,0.052786706128066206,0.05964152132146148
1992,maennlich,4 Ganz unwichtig,0.04269309131320615,17350,0.039684863450218974,0.04570131917619333
1995,weiblich,3 Weniger wichtig,0.221302528651992,17246,0.21510684191844098,0.227498215385543
1995,maennlich,3 Weniger wichtig,0.2114789885392032,17246,0.2053842914192914,0.21757368565911497
1995,weiblich,2 Wichtig,0.1910132799708932,17246,0.18514630334793641,0.19688025659385
1995,maennlich,2 Wichtig,0.17645988721120612,17246,0.17077034586398276,0.18214942855842947
1995,weiblich,4 Ganz unwichtig,0.05966891031471712,17246,0.0561336098409134,0.06320421078852084
1995,weiblich,1 Sehr wichtig,0.05275604875386575,17246,0.049419642463764395,0.0560924550439671
1995,maennlich,4 Ganz unwichtig,0.047116609059486995,17246,0.0439541947053492,0.05027902341362479
1995,maennlich,1 Sehr wichtig,0.04020374749863562,17246,0.03727194524873786,0.043135549748533376
2004,weiblich,3 Weniger wichtig,0.22063064340755448,26790,0.21566501412600883,0.22559627268910012
2004,maennlich,3 Weniger wichtig,0.2069210041128918,26790,0.20207001581256154,0.21177199241322206
2004,weiblich,2 Wichtig,0.18588379898832316,26790,0.18122543217551632,0.19054216580113
2004,maennlich,2 Wichtig,0.1754833829716825,26790,0.170928393054421,0.180038372888944
2004,weiblich,4 Ganz unwichtig,0.06292251690067603,26790,0.060014743839184564,0.0658302899621675
2004,maennlich,4 Ganz unwichtig,0.05162388313714367,26790,0.048974252399292935,0.0542735138749944
2004,weiblich,1 Sehr wichtig,0.04963834917033045,26790,0.04703745410296295,0.05223924423769795
2004,maennlich,1 Sehr wichtig,0.04689642131139791,26790,0.044364736616932646,0.04942810600586317
2008,weiblich,3 Weniger wichtig,0.23083723348933957,23673,0.22546949339553887,0.23620497358314027
2008,maennlich,3 Weniger wichtig,0.2096203848153926,23673,0.20443520233895263,0.2148055672918326
2008,weiblich,2 Wichtig,0.17691107644305773,23673,0.17205002392105725,0.1817721289650582
2008,maennlich,2 Wichtig,0.16328653146125846,23673,0.15857791860411283,0.1679951443184041
2008,weiblich,4 Ganz unwichtig,0.07358294331773271,23673,0.07025695077350193,0.0769089358619635
2008,maennlich,4 Ganz unwichtig,0.06521060842433697,23673,0.062065428926442054,0.06835578792223189
2008,weiblich,1 Sehr wichtig,0.04186167446697868,23673,0.039310431464682244,0.044412917469275115
2008,maennlich,1 Sehr wichtig,0.03868954758190327,23673,0.0362328138992984,0.041146281264508144
2012,weiblich,3 Weniger wichtig,0.23599216141675133,40229,0.2318427724393153,0.24014155039418736
2012,maennlich,3 Weniger wichtig,0.19581942226738278,40229,0.19194157120297553,0.19969727333179002
2012,weiblich,2 Wichtig,0.1860574829438235,40229,0.18225465312288872,0.18986031276475826
2012,maennlich,2 Wichtig,0.1600014515894905,40229,0.15641893935727139,0.16358396382170962
2012,weiblich,4 Ganz unwichtig,0.06597474234286543,40229,0.06354894445031993,0.06840054023541094
2012,weiblich,1 Sehr wichtig,0.05748294382348672,40229,0.0552083672472808,0.059757520399692635
2012,maennlich,4 Ganz unwichtig,0.05243867034402671,40229,0.05026037906556961,0.054616961622483806
2012,maennlich,1 Sehr wichtig,0.04623312527217303,40229,0.04418109295478736,0.048285157589558696
2016,weiblich,3 Weniger wichtig,0.21714356496965193,41132,0.21315900192706994,0.22112812801223392
2016,weiblich,2 Wichtig,0.19658119658119658,41132,0.1927405164310403,0.20042187673135287
2016,maennlich,3 Weniger wichtig,0.18489615591064867,41132,0.18114438277389106,0.1886479290474063
2016,maennlich,2 Wichtig,0.17205499814195466,41132,0.1684074540635657,0.17570254222034362
2016,weiblich,1 Sehr wichtig,0.06924315619967794,41132,0.06678973166142615,0.07169658073792973
2016,weiblich,4 Ganz unwichtig,0.059003261901812626,41132,0.05672607735716917,0.06128044644645608
2016,maennlich,1 Sehr wichtig,0.05392460464924233,41132,0.05174176156775619,0.05610744773072846
2016,maennlich,4 Ganz unwichtig,0.04715306164581527,41132,0.04510457716756386,0.049201546124066686
