"hgeqpmglass","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2015","Staedtischer Raum","Ost","2437","0.882323373486922","0.870258249018731","0.894388497955113"
"Ja","2015","Staedtischer Raum","West","21622","0.903488173956796","0.899755627126231","0.907220720787361"
"Ja","2015","Laendlicher Raum","Ost","4448","0.882458445258541","0.873461894792946","0.891454995724136"
"Ja","2015","Laendlicher Raum","West","8341","0.918005161650045","0.912385489009887","0.923624834290204"
"Nein","2015","Staedtischer Raum","Ost","303","0.117676626513078","0.105611502044887","0.129741750981269"
"Nein","2015","Staedtischer Raum","West","2421","0.0965118260432041","0.0927792792126389","0.100244372873769"
"Nein","2015","Laendlicher Raum","Ost","475","0.117541554741459","0.108545004275864","0.126538105207054"
"Nein","2015","Laendlicher Raum","West","815","0.0819948383499546","0.0763751657097963","0.0876145109901128"
"Ja","2016","Staedtischer Raum","Ost","2293","0.904960428236931","0.89355085732223","0.916369999151632"
"Ja","2016","Staedtischer Raum","West","19844","0.927624664286286","0.92415514652536","0.931094182047213"
"Ja","2016","Laendlicher Raum","Ost","4289","0.933507142417099","0.926315237291002","0.940699047543197"
"Ja","2016","Laendlicher Raum","West","7696","0.952346651292861","0.947724750236512","0.95696855234921"
"Nein","2016","Staedtischer Raum","Ost","245","0.095039571763069","0.0836300008483681","0.10644914267777"
"Nein","2016","Staedtischer Raum","West","1581","0.0723753357137135","0.0689058179527869","0.07584485347464"
"Nein","2016","Laendlicher Raum","Ost","321","0.0664928575829006","0.0593009524568029","0.0736847627089983"
"Nein","2016","Laendlicher Raum","West","465","0.0476533487071391","0.0430314476507905","0.0522752497634877"
"Ja","2017","Staedtischer Raum","Ost","2561","0.913059260781948","0.902570779073627","0.92354774249027"
"Ja","2017","Staedtischer Raum","West","21629","0.936141610678013","0.932978752359452","0.939304468996574"
"Ja","2017","Laendlicher Raum","Ost","4790","0.929236684025718","0.922187926339683","0.936285441711753"
"Ja","2017","Laendlicher Raum","West","8287","0.95078556983709","0.94624586547643","0.955325274197749"
"Nein","2017","Staedtischer Raum","Ost","211","0.0869407392180517","0.0764522575097301","0.0974292209263732"
"Nein","2017","Staedtischer Raum","West","1327","0.0638583893219871","0.0606955310034262","0.0670212476405481"
"Nein","2017","Laendlicher Raum","Ost","294","0.0707633159742821","0.0637145582882473","0.0778120736603168"
"Nein","2017","Laendlicher Raum","West","435","0.0492144301629104","0.044674725802251","0.0537541345235698"
"Ja","2018","Staedtischer Raum","Ost","2597","0.935937916253691","0.926789457646161","0.945086374861221"
"Ja","2018","Staedtischer Raum","West","21195","0.948546277577848","0.945651120205707","0.951441434949988"
"Ja","2018","Laendlicher Raum","Ost","4785","0.945810916703096","0.939555172305172","0.952066661101019"
"Ja","2018","Laendlicher Raum","West","7804","0.958921703127855","0.954616229024126","0.963227177231584"
"Nein","2018","Staedtischer Raum","Ost","155","0.0640620837463086","0.0549136251387788","0.0732105423538385"
"Nein","2018","Staedtischer Raum","West","1173","0.0514537224221524","0.0485585650500117","0.054348879794293"
"Nein","2018","Laendlicher Raum","Ost","246","0.0541890832969045","0.0479333388989811","0.0604448276948278"
"Nein","2018","Laendlicher Raum","West","359","0.0410782968721447","0.0367728227684156","0.0453837709758739"
"Ja","2019","Staedtischer Raum","Ost","2090","0.9318311035188","0.921325634341446","0.942336572696154"
"Ja","2019","Staedtischer Raum","West","17145","0.953827918122992","0.950760123338161","0.956895712907823"
"Ja","2019","Laendlicher Raum","Ost","4056","0.948226249891105","0.941553079991296","0.954899419790914"
"Ja","2019","Laendlicher Raum","West","6396","0.960754616766413","0.956092871469371","0.965416362063455"
"Nein","2019","Staedtischer Raum","Ost","121","0.0681688964812","0.0576634273038462","0.0786743656585537"
"Nein","2019","Staedtischer Raum","West","831","0.0461720818770077","0.0431042870921769","0.0492398766618386"
"Nein","2019","Laendlicher Raum","Ost","179","0.0517737501088949","0.0451005802090857","0.0584469200087041"
"Nein","2019","Laendlicher Raum","West","269","0.0392453832335871","0.0345836379365448","0.0439071285306295"
"Ja","2020","Staedtischer Raum","Ost","2578","0.941579831322629","0.932806048227881","0.950353614417376"
"Ja","2020","Staedtischer Raum","West","21222","0.940996599584854","0.937947945022619","0.94404525414709"
"Ja","2020","Laendlicher Raum","Ost","4668","0.949612468824068","0.943499609183747","0.955725328464389"
"Ja","2020","Laendlicher Raum","West","7627","0.944238219888523","0.939258343245917","0.949218096531129"
"Nein","2020","Staedtischer Raum","Ost","167","0.0584201686773712","0.0496463855826238","0.0671939517721186"
"Nein","2020","Staedtischer Raum","West","1726","0.0590034004151457","0.0559547458529105","0.0620520549773809"
"Nein","2020","Laendlicher Raum","Ost","251","0.0503875311759321","0.044274671535611","0.0565003908162532"
"Nein","2020","Laendlicher Raum","West","529","0.0557617801114772","0.0507819034688709","0.0607416567540835"
