year,regtyp,sampreg,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,Urban regions,West,Yes,0.89614,8162,15684,0,0.87511,0,0.91780
2015,Urban regions,West,No,0.10386,956,15684,0,0.09629,0,0.11118
2015,Urban regions,East,Yes,0.86710,1060,15684,0,0.81504,0,0.92104
2015,Urban regions,East,No,0.13290,133,15684,0,0.10640,0,0.15558
2015,Rural regions,West,Yes,0.91699,3025,15684,0,0.88274,0,0.95274
2015,Rural regions,West,No,0.08301,282,15684,0,0.07134,0,0.09525
2015,Rural regions,East,Yes,0.88052,1857,15684,0,0.84044,0,0.92619
2015,Rural regions,East,No,0.11948,209,15684,0,0.10212,0,0.14080
2016,Urban regions,West,Yes,0.92275,7593,14279,0,0.90137,0,0.94597
2016,Urban regions,West,No,0.07725,634,14279,0,0.07086,0,0.08425
2016,Urban regions,East,Yes,0.90470,1017,14279,0,0.84024,0,0.96106
2016,Urban regions,East,No,0.09530,104,14279,0,0.07542,0,0.11286
2016,Rural regions,West,Yes,0.94454,2804,14279,0,0.91254,0,0.98196
2016,Rural regions,West,No,0.05546,178,14279,0,0.04607,0,0.06450
2016,Rural regions,East,Yes,0.93145,1818,14279,0,0.88743,0,0.97343
2016,Rural regions,East,No,0.06855,131,14279,0,0.05611,0,0.08591
2017,Urban regions,West,Yes,0.92875,8406,15656,0,0.90733,0,0.94929
2017,Urban regions,West,No,0.07125,572,15656,0,0.06532,0,0.07687
2017,Urban regions,East,Yes,0.90501,1137,15656,0,0.85024,0,0.96304
2017,Urban regions,East,No,0.09499,94,15656,0,0.07675,0,0.11695
2017,Rural regions,West,Yes,0.93990,3085,15656,0,0.90444,0,0.97535
2017,Rural regions,West,No,0.06010,181,15656,0,0.05091,0,0.07102
2017,Rural regions,East,Yes,0.92241,2049,15656,0,0.88341,0,0.96464
2017,Rural regions,East,No,0.07759,132,15656,0,0.06582,0,0.09067
2018,Urban regions,West,Yes,0.94482,8403,15433,0,0.92358,0,0.96496
2018,Urban regions,West,No,0.05518,498,15433,0,0.04998,0,0.05975
2018,Urban regions,East,Yes,0.92934,1173,15433,0,0.86813,0,0.99138
2018,Urban regions,East,No,0.07066,75,15433,0,0.05584,0,0.09027
2018,Rural regions,West,Yes,0.95034,2958,15433,0,0.91515,0,0.98418
2018,Rural regions,West,No,0.04966,149,15433,0,0.04025,0,0.06073
2018,Rural regions,East,Yes,0.94239,2059,15433,0,0.90144,0,0.99398
2018,Rural regions,East,No,0.05761,118,15433,0,0.04604,0,0.07071
2019,Urban regions,West,Yes,0.94796,6841,12618,0,0.91964,0,0.97577
2019,Urban regions,West,No,0.05204,369,12618,0,0.04671,0,0.05852
2019,Urban regions,East,Yes,0.92569,959,12618,0,0.86005,0,0.99846
2019,Urban regions,East,No,0.07431,61,12618,0,0.05797,0,0.09404
2019,Rural regions,West,Yes,0.94807,2446,12618,0,0.90390,0,0.99530
2019,Rural regions,West,No,0.05193,117,12618,0,0.04055,0,0.06286
2019,Rural regions,East,Yes,0.94415,1740,12618,0,0.89298,0,1.00359
2019,Rural regions,East,No,0.05585,85,12618,0,0.04348,0,0.06634
2020,Urban regions,West,Yes,0.93777,8883,16281,0,0.91419,0,0.96332
2020,Urban regions,West,No,0.06223,796,16281,0,0.05398,0,0.06871
2020,Urban regions,East,Yes,0.92759,1194,16281,0,0.86287,0,0.99730
2020,Urban regions,East,No,0.07241,94,16281,0,0.05986,0,0.08987
2020,Rural regions,West,Yes,0.93972,2955,16281,0,0.89677,0,0.97418
2020,Rural regions,West,No,0.06028,212,16281,0,0.04863,0,0.07143
2020,Rural regions,East,Yes,0.94813,2039,16281,0,0.89871,0,0.99431
2020,Rural regions,East,No,0.05187,108,16281,0,0.04059,0,0.06580
2021,Urban regions,West,Yes,0.93786,5406,9956,0,0.91242,0,0.96813
2021,Urban regions,West,No,0.06214,391,9956,0,0.05296,0,0.07124
2021,Urban regions,East,Yes,0.94289,764,9956,0,0.86611,0,1.04733
2021,Urban regions,East,No,0.05711,49,9956,0,0.04119,0,0.07427
2021,Rural regions,West,Yes,0.94700,1868,9956,0,0.90015,0,0.99347
2021,Rural regions,West,No,0.05300,110,9956,0,0.04112,0,0.06587
2021,Rural regions,East,Yes,0.96007,1307,9956,0,0.88860,0,1.02237
2021,Rural regions,East,No,0.03993,61,9956,0,0.02813,0,0.05273
