year,regtyp,sampreg,hgeqpmglass,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Urban regions,West,Yes,0.8951524457117789,15764,0.8903699949020729,0.8999348965214848
2015,Urban regions,West,No,0.1048475542882211,15764,0.10006510347851519,0.109630005097927
2015,Urban regions,East,Yes,0.8885163453478625,15764,0.8836031824033213,0.8934295082924038
2015,Urban regions,East,No,0.11148365465213747,15764,0.10657049170759617,0.11639681759667878
2015,Rural regions,West,Yes,0.914726338070759,15764,0.9103664443077277,0.9190862318337902
2015,Rural regions,West,No,0.085273661929241,15764,0.08091376816620972,0.08963355569227228
2015,Rural regions,East,Yes,0.898838334946757,15764,0.8941310375602715,0.9035456323332426
2015,Rural regions,East,No,0.10116166505324298,15764,0.09645436766675736,0.1058689624397286
2016,Urban regions,West,Yes,0.9229366719338763,16419,0.9188573070647161,0.9270160368030365
2016,Urban regions,West,No,0.07706332806612375,16419,0.07298396319696361,0.08114269293528388
2016,Urban regions,East,Yes,0.9072256913470116,16419,0.9027880290112407,0.9116633536827825
2016,Urban regions,East,No,0.0927743086529884,16419,0.08833664631721742,0.09721197098875937
2016,Rural regions,West,Yes,0.9403085177733065,16419,0.9366846354497919,0.9439324000968211
2016,Rural regions,West,No,0.059691482226693494,16419,0.05606759990317892,0.06331536455020807
2016,Rural regions,East,Yes,0.9327860441251924,16419,0.9289560027280777,0.9366160855223071
2016,Rural regions,East,No,0.0672139558748076,16419,0.0633839144776929,0.07104399727192229
2017,Urban regions,West,Yes,0.9362887057251058,18279,0.9327479744988758,0.9398294369513358
2017,Urban regions,West,No,0.06371129427489419,18279,0.060170563048664145,0.06725202550112423
2017,Urban regions,East,Yes,0.9236393176279447,18279,0.9197892712494397,0.9274893640064498
2017,Urban regions,East,No,0.07636068237205523,18279,0.0725106359935502,0.08021072875056026
2017,Rural regions,West,Yes,0.9445805266380894,18279,0.9412636406312256,0.9478974126449533
2017,Rural regions,West,No,0.055419473361910596,18279,0.052102587355046685,0.058736359368774506
2017,Rural regions,East,Yes,0.9394773039889959,18279,0.9360204412601528,0.9429341667178389
2017,Rural regions,East,No,0.06052269601100413,18279,0.05706583328216106,0.0639795587398472
2018,Urban regions,West,Yes,0.9440512301988541,17878,0.9406823182751753,0.9474201421225328
2018,Urban regions,West,No,0.05594876980114594,17878,0.05257985787746717,0.059317681724824704
2018,Urban regions,East,Yes,0.9399038461538461,17878,0.9364199784298405,0.9433877138778518
2018,Urban regions,East,No,0.06009615384615385,17878,0.05661228612214821,0.06358002157015949
2018,Rural regions,West,Yes,0.9520437721274542,17878,0.9489115859355222,0.9551759583193862
2018,Rural regions,West,No,0.047956227872545866,17878,0.0448240416806139,0.05108841406447783
2018,Rural regions,East,Yes,0.9457969683050069,17878,0.9424779675377369,0.9491159690722769
2018,Rural regions,East,No,0.05420303169499311,17878,0.05088403092772318,0.05752203246226304
2019,Urban regions,West,Yes,0.9488210818307906,18428,0.9456394151265523,0.952002748535029
2019,Urban regions,West,No,0.05117891816920943,18428,0.04799725146497101,0.054360584873447845
2019,Urban regions,East,Yes,0.9401960784313725,18428,0.936772415356366,0.9436197415063791
2019,Urban regions,East,No,0.059803921568627454,18428,0.056380258493620924,0.06322758464363398
2019,Rural regions,West,Yes,0.9543503706593836,18428,0.9513367435038341,0.957363997814933
2019,Rural regions,West,No,0.04564962934061646,18428,0.04263600218506707,0.04866325649616585
2019,Rural regions,East,Yes,0.9534246575342465,18428,0.9503821042850106,0.9564672107834825
2019,Rural regions,East,No,0.04657534246575343,18428,0.043532789216517424,0.04961789571498943
2020,Urban regions,West,Yes,0.9177600991838,19329,0.9138870121760848,0.9216331861915151
2020,Urban regions,West,No,0.08223990081620002,19329,0.07836681380848481,0.08611298782391522
2020,Urban regions,East,Yes,0.9270186335403726,19329,0.9233517121025162,0.930685554978229
2020,Urban regions,East,No,0.07298136645962733,19329,0.06931444502177095,0.07664828789748371
2020,Rural regions,West,Yes,0.9330596779286391,19329,0.9295363749739727,0.9365829808833055
2020,Rural regions,West,No,0.06694032207136091,19329,0.06341701911669455,0.07046362502602728
2020,Rural regions,East,Yes,0.9496972519795063,19329,0.9466159105405679,0.9527785934184446
2020,Rural regions,East,No,0.05030274802049371,19329,0.047221406581555346,0.05338408945943208
2021,Urban regions,West,Yes,0.9325513196480938,12568,0.9281665570521277,0.9369360822440599
2021,Urban regions,West,No,0.06744868035190615,12568,0.06306391775594007,0.07183344294787224
2021,Urban regions,East,Yes,0.939729397293973,12568,0.9355685942446428,0.9438902003433032
2021,Urban regions,East,No,0.06027060270602706,12568,0.056109799656696824,0.0644314057553573
2021,Rural regions,West,Yes,0.9443882709807887,12568,0.9403816203330405,0.9483949216285369
2021,Rural regions,West,No,0.055611729019211326,12568,0.05160507837146316,0.059618379666959494
2021,Rural regions,East,Yes,0.9554093567251462,12568,0.951800749625287,0.9590179638250053
2021,Rural regions,East,No,0.0445906432748538,12568,0.04098203617499472,0.04819925037471288
