year,regtyp,sampreg,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Urban regions,West,Yes,0.5504908994526185,8162,15764,0.5503376043310358,0.5506441945742012
2015,Urban regions,West,No,0.06380078702236838,956,15764,0.06372547207587671,0.06387610196886005
2015,Urban regions,East,Yes,0.057725513975380144,1060,15764,0.05765364248708792,0.05779738546367237
2015,Urban regions,East,No,0.008847255626362963,133,15764,0.008818398133312708,0.008876113119413219
2015,Rural regions,West,Yes,0.18767350184748635,3025,15764,0.1875531782503384,0.1877938254446343
2015,Rural regions,West,No,0.016989536461828166,282,15764,0.016949711638920888,0.017029361284735443
2015,Rural regions,East,Yes,0.10079504970765919,1857,15764,0.10070227428015249,0.10088782513516589
2015,Rural regions,East,No,0.01367745590629629,209,15764,0.013641663066253399,0.01371324874633918
2016,Urban regions,West,Yes,0.5698490934371583,7593,16419,0.5696968269829562,0.5700013598913604
2016,Urban regions,West,No,0.04770743785841658,634,16419,0.047641884925819736,0.04777299079101342
2016,Urban regions,East,Yes,0.05961244599346599,1017,16419,0.05953962848923481,0.05968526349769717
2016,Urban regions,East,No,0.006279791489761095,104,16419,0.006255496397352146,0.006304086582170044
2016,Rural regions,West,Yes,0.19144108662752526,2804,16419,0.191320086092042,0.19156208716300852
2016,Rural regions,West,No,0.011241785951371408,178,16419,0.01120936120478666,0.011274210697956156
2016,Rural regions,East,Yes,0.10606281024636133,1818,16419,0.1059681104707285,0.10615751002199415
2016,Rural regions,East,No,0.0078055483959401095,131,16419,0.007778483024611322,0.007832613767268898
2017,Urban regions,West,Yes,0.5799350820181393,8406,18279,0.5797839506255726,0.5800862134107059
2017,Urban regions,West,No,0.04449325022887048,572,18279,0.0444301151492085,0.04455638530853247
2017,Urban regions,East,Yes,0.059284954933575086,1137,18279,0.05921264331559085,0.059357266551559325
2017,Urban regions,East,No,0.006222197484893588,94,18279,0.006198119323091284,0.006246275646695891
2017,Rural regions,West,Yes,0.1868716242607954,3085,18279,0.1867522644763676,0.18699098404522319
2017,Rural regions,West,No,0.011950058151272413,181,18279,0.011916785972189942,0.011983330330354883
2017,Rural regions,East,Yes,0.10261173013182659,2049,18279,0.10251881306612375,0.10270464719752943
2017,Rural regions,East,No,0.008631102790627123,132,18279,0.008602778595591885,0.00865942698566236
2018,Urban regions,West,Yes,0.5891603737521636,8403,17878,0.589009783568048,0.5893109639362791
2018,Urban regions,West,No,0.03440939239518156,498,17878,0.03435359951835875,0.034465185272004366
2018,Urban regions,East,Yes,0.06092311265810513,1173,17878,0.06084990013822906,0.060996325177981196
2018,Urban regions,East,No,0.004632306131712514,75,17878,0.00461152189242295,0.004653090371002078
2018,Rural regions,West,Yes,0.18988481489064118,2958,17878,0.18976476486940155,0.19000486491188082
2018,Rural regions,West,No,0.009923465224240206,149,17878,0.0098931256279978,0.00995380482048261
2018,Rural regions,East,Yes,0.10466748314294454,2059,17878,0.10457378266494124,0.10476118362094783
2018,Rural regions,East,No,0.006399051805011261,118,17878,0.006374645190108213,0.006423458419914309
2019,Urban regions,West,Yes,0.5888528216346888,6841,17961,0.5886942120890746,0.589011431180303
2019,Urban regions,West,No,0.032326988946750464,369,17961,0.03226997590325782,0.032384001990243105
2019,Urban regions,East,Yes,0.05990429261009086,959,17961,0.059827795982295214,0.0599807892378865
2019,Urban regions,East,No,0.004808972245670435,61,17961,0.00478667215417324,0.004831272337167631
2019,Rural regions,West,Yes,0.19025038342506917,2446,17961,0.19012386160536002,0.19037690524477832
2019,Rural regions,West,No,0.010420334132542617,117,17961,0.010387600553913013,0.010453067711172222
2019,Rural regions,East,Yes,0.10710106612438804,1740,17961,0.10700138215276406,0.10720075009601202
2019,Rural regions,East,No,0.0063351408807996,85,17961,0.006309565306892148,0.006360716454707053
2020,Urban regions,West,Yes,0.582839272110402,8883,19329,0.5826876143060391,0.5829909299147649
2020,Urban regions,West,No,0.03867853075668982,796,19329,0.0386192234833993,0.038737838029980334
2020,Urban regions,East,Yes,0.06077791686602538,1194,19329,0.060704432372491415,0.06085140135955934
2020,Urban regions,East,No,0.0047447113969265675,94,19329,0.004723575980948393,0.0047658468129047424
2020,Rural regions,West,Yes,0.18800595890888805,2955,19329,0.18788578757531865,0.18812613024245745
2020,Rural regions,West,No,0.012060280602312118,212,19329,0.012026708187408027,0.01209385301721621
2020,Rural regions,East,Yes,0.10703719792046215,2039,19329,0.10694211057969893,0.10713228526122537
2020,Rural regions,East,No,0.005856131438294006,108,19329,0.0058326638381768795,0.005879599038411132
2021,Urban regions,West,Yes,0.5815962968419007,5406,12567,0.5814370595451394,0.5817555341386621
2021,Urban regions,West,No,0.038535381057670244,391,12567,0.03847324657271756,0.03859751554262293
2021,Urban regions,East,Yes,0.0541270088197552,764,12567,0.054053969007814714,0.05420004863169568
2021,Urban regions,East,No,0.003278129229931349,49,12567,0.0032596775356948855,0.0032965809241678125
2021,Rural regions,West,Yes,0.19529889992686547,1868,12567,0.1951709313276055,0.19542686852612545
2021,Rural regions,West,No,0.010929381941315158,110,12567,0.010895819953754118,0.010962943928876197
2021,Rural regions,East,Yes,0.1115932874591535,1307,12567,0.1114916482746833,0.11169492664362371
2021,Rural regions,East,No,0.004641614723408278,61,12567,0.004619673516927444,0.0046635559298891125
