"hgeqpmglass","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","Laendlicher Raum","Ostdeutschland","4448","0.882458445258541","0.873461894792946","0.891454995724136"
"Ja","2015","Laendlicher Raum","Westdeutschland","8341","0.918005161650045","0.912385489009887","0.923624834290204"
"Ja","2015","Staedtischer Raum","Ostdeutschland","2437","","",""
"Ja","2015","Staedtischer Raum","Westdeutschland","21622","","",""
"Nein","2015","Laendlicher Raum","Ostdeutschland","475","0.117541554741459","0.108545004275864","0.126538105207054"
"Nein","2015","Laendlicher Raum","Westdeutschland","815","0.0819948383499546","0.0763751657097963","0.0876145109901128"
"Nein","2015","Staedtischer Raum","Ostdeutschland","303","0.117676626513078","0.105611502044887","0.129741750981269"
"Nein","2015","Staedtischer Raum","Westdeutschland","2421","","",""
"Ja","2016","Laendlicher Raum","Ostdeutschland","4289","0.933507142417099","0.926315237291002","0.940699047543197"
"Ja","2016","Laendlicher Raum","Westdeutschland","7696","0.952346651292861","0.947724750236512","0.95696855234921"
"Ja","2016","Staedtischer Raum","Ostdeutschland","2293","","",""
"Ja","2016","Staedtischer Raum","Westdeutschland","19844","","",""
"Nein","2016","Laendlicher Raum","Ostdeutschland","321","0.0664928575829006","0.0593009524568029","0.0736847627089983"
"Nein","2016","Laendlicher Raum","Westdeutschland","465","0.0476533487071391","0.0430314476507905","0.0522752497634877"
"Nein","2016","Staedtischer Raum","Ostdeutschland","245","","",""
"Nein","2016","Staedtischer Raum","Westdeutschland","1581","","",""
"Ja","2017","Laendlicher Raum","Ostdeutschland","4790","0.929236684025718","0.922187926339683","0.936285441711753"
"Ja","2017","Laendlicher Raum","Westdeutschland","8287","0.95078556983709","0.94624586547643","0.955325274197749"
"Ja","2017","Staedtischer Raum","Ostdeutschland","2561","","",""
"Ja","2017","Staedtischer Raum","Westdeutschland","21629","","",""
"Nein","2017","Laendlicher Raum","Ostdeutschland","294","","",""
"Nein","2017","Laendlicher Raum","Westdeutschland","435","0.0492144301629104","0.044674725802251","0.0537541345235698"
"Nein","2017","Staedtischer Raum","Ostdeutschland","211","","",""
"Nein","2017","Staedtischer Raum","Westdeutschland","1327","","",""
"Ja","2018","Laendlicher Raum","Ostdeutschland","4785","0.945810916703096","0.939555172305172","0.952066661101019"
"Ja","2018","Laendlicher Raum","Westdeutschland","7804","0.958921703127855","0.954616229024126","0.963227177231584"
"Ja","2018","Staedtischer Raum","Ostdeutschland","2597","","",""
"Ja","2018","Staedtischer Raum","Westdeutschland","21195","","",""
"Nein","2018","Laendlicher Raum","Ostdeutschland","246","","",""
"Nein","2018","Laendlicher Raum","Westdeutschland","359","0.0410782968721447","0.0367728227684156","0.0453837709758739"
"Nein","2018","Staedtischer Raum","Ostdeutschland","155","","",""
"Nein","2018","Staedtischer Raum","Westdeutschland","1173","","",""
"Ja","2019","Laendlicher Raum","Ostdeutschland","4056","0.948226249891105","0.941553079991296","0.954899419790914"
"Ja","2019","Laendlicher Raum","Westdeutschland","6396","0.960754616766413","0.956092871469371","0.965416362063455"
"Ja","2019","Staedtischer Raum","Ostdeutschland","2090","","",""
"Ja","2019","Staedtischer Raum","Westdeutschland","17145","","",""
"Nein","2019","Laendlicher Raum","Ostdeutschland","179","","",""
"Nein","2019","Laendlicher Raum","Westdeutschland","269","","",""
"Nein","2019","Staedtischer Raum","Ostdeutschland","121","","",""
"Nein","2019","Staedtischer Raum","Westdeutschland","831","0.0461720818770077","0.0431042870921769","0.0492398766618386"
"Ja","2020","Laendlicher Raum","Ostdeutschland","4668","0.949612468824068","0.943499609183747","0.955725328464389"
"Ja","2020","Laendlicher Raum","Westdeutschland","7627","0.944238219888523","0.939258343245917","0.949218096531129"
"Ja","2020","Staedtischer Raum","Ostdeutschland","2578","","",""
"Ja","2020","Staedtischer Raum","Westdeutschland","21222","","",""
"Nein","2020","Laendlicher Raum","Ostdeutschland","251","","",""
"Nein","2020","Laendlicher Raum","Westdeutschland","529","0.0557617801114772","0.0507819034688709","0.0607416567540835"
"Nein","2020","Staedtischer Raum","Ostdeutschland","167","","",""
"Nein","2020","Staedtischer Raum","Westdeutschland","1726","","",""
