year,regtyp,sampreg,hgeqpmglass,proportion,n,lower_confidence,upper_confidence
2015,Staedtischer Raum,Westdeutschland,Ja,0.5204029584289722,15764,0.5126041009403215,0.5282018159176229
2015,Laendlicher Raum,Westdeutschland,Ja,0.19287171639887785,15764,0.18671245814658824,0.19903097465116745
2015,Laendlicher Raum,Ostdeutschland,Ja,0.11840091813312931,15764,0.1133573724614437,0.12344446380481491
2015,Staedtischer Raum,Ostdeutschland,Ja,0.06758479979597042,15764,0.06366600929682864,0.07150359029511219
2015,Staedtischer Raum,Westdeutschland,Nein,0.06095383830655445,15764,0.05721904253431049,0.06468863407879842
2015,Laendlicher Raum,Westdeutschland,Nein,0.017980107115531753,15764,0.015905770954352083,0.020054443276711423
2015,Laendlicher Raum,Ostdeutschland,Nein,0.01332568222392247,15764,0.011535676183448028,0.015115688264396911
2015,Staedtischer Raum,Ostdeutschland,Nein,0.008479979597041571,15764,0.007048546660786939,0.009911412533296202
2016,Staedtischer Raum,Westdeutschland,Ja,0.5317599271657679,16419,0.5241272865787232,0.5393925677528126
2016,Laendlicher Raum,Westdeutschland,Ja,0.19637229497863995,16419,0.19029584008979386,0.20244874986748604
2016,Laendlicher Raum,Ostdeutschland,Ja,0.12731984032495272,16419,0.12222115377555068,0.13241852687435476
2016,Staedtischer Raum,Ostdeutschland,Ja,0.07122347503326563,16419,0.06728933409161074,0.07515761597492053
2016,Staedtischer Raum,Westdeutschland,Nein,0.04440086840815183,16419,0.04125010113902454,0.04755163567727912
2016,Laendlicher Raum,Westdeutschland,Nein,0.012465858953708242,16419,0.010768710300687509,0.014163007606728976
2016,Laendlicher Raum,Ostdeutschland,Nein,0.009174311926605505,16419,0.007715940657868291,0.01063268319534272
2016,Staedtischer Raum,Ostdeutschland,Nein,0.0072834232089081866,16419,0.0059827651692434215,0.008584081248572953
2017,Staedtischer Raum,Westdeutschland,Ja,0.5369187531936638,18279,0.5296900109652385,0.5441474954220891
2017,Laendlicher Raum,Westdeutschland,Ja,0.19704905467552375,18279,0.19128256472287053,0.20281554462817697
2017,Laendlicher Raum,Ostdeutschland,Ja,0.13087634133878384,18279,0.12598699036047836,0.13576569231708932
2017,Staedtischer Raum,Ostdeutschland,Ja,0.07262391415431783,18279,0.06886166435889857,0.0763861639497371
2017,Staedtischer Raum,Westdeutschland,Nein,0.036535513541134386,18279,0.03381559862613239,0.03925542845613638
2017,Laendlicher Raum,Westdeutschland,Nein,0.011561062851303015,18279,0.010011341350168958,0.013110784352437071
2017,Laendlicher Raum,Ostdeutschland,Nein,0.008431272355646398,18279,0.007105747655411709,0.009756797055881087
2017,Staedtischer Raum,Ostdeutschland,Nein,0.00600408788962698,18279,0.004884145521544545,0.0071240302577094145
2018,Staedtischer Raum,Westdeutschland,Ja,0.5444826022160306,17878,0.5371822957358,0.5517829086962612
2018,Laendlicher Raum,Westdeutschland,Ja,0.1916672066351325,17878,0.18589734218281279,0.19743707108745223
2018,Laendlicher Raum,Ostdeutschland,Ja,0.13341540854014125,17878,0.1284310981277748,0.1383997189525077
2018,Staedtischer Raum,Ostdeutschland,Ja,0.07600596125186289,17878,0.07212128332835623,0.07989063917536955
2018,Staedtischer Raum,Westdeutschland,Nein,0.03226851551869371,17878,0.029678135189090748,0.03485889584829667
2018,Laendlicher Raum,Westdeutschland,Nein,0.009654636169247716,17878,0.008221267532874443,0.011088004805620989
2018,Laendlicher Raum,Ostdeutschland,Nein,0.007645953476316983,17878,0.00636908621188787,0.008922820740746096
2018,Staedtischer Raum,Ostdeutschland,Nein,0.004859716192574354,17878,0.0038403171719222405,0.005879115213226468
2019,Staedtischer Raum,Westdeutschland,Ja,0.542161990806784,18428,0.5349685375568858,0.5493554440566821
2019,Laendlicher Raum,Westdeutschland,Ja,0.19385005547630368,18428,0.18814239871059368,0.19955771224201369
2019,Laendlicher Raum,Ostdeutschland,Ja,0.1378982406086543,18428,0.13292000326979656,0.14287647794751204
2019,Staedtischer Raum,Ostdeutschland,Ja,0.0760025360595974,18428,0.07217634721445736,0.07982872490473746
2019,Staedtischer Raum,Westdeutschland,Nein,0.029243937232524966,18428,0.026811229436576167,0.03167664502847376
2019,Laendlicher Raum,Westdeutschland,Nein,0.009272467902995721,18428,0.007888609182096138,0.010656326623895304
2019,Laendlicher Raum,Ostdeutschland,Nein,0.006736408305595181,18428,0.005555371507894433,0.00791744510329593
2019,Staedtischer Raum,Ostdeutschland,Nein,0.004834363607544777,18428,0.003832901985067303,0.005835825230022251
2020,Staedtischer Raum,Westdeutschland,Ja,0.5456053067993366,19329,0.5385857887259199,0.5526248248727533
2020,Laendlicher Raum,Westdeutschland,Ja,0.18149990786806708,19329,0.1760661666775263,0.18693364905860785
2020,Laendlicher Raum,Ostdeutschland,Ja,0.12523800749339722,19329,0.12057179614424655,0.12990421884254788
2020,Staedtischer Raum,Ostdeutschland,Ja,0.07333701861065045,19329,0.06966187841657111,0.0770121588047298
2020,Staedtischer Raum,Westdeutschland,Nein,0.048891345740433634,19329,0.045851283741137366,0.0519314077397299
2020,Laendlicher Raum,Westdeutschland,Nein,0.013021313187150666,19329,0.01142310755110708,0.014619518823194252
2020,Laendlicher Raum,Ostdeutschland,Nein,0.006633499170812604,19329,0.005489100161842143,0.007777898179783064
2020,Staedtischer Raum,Ostdeutschland,Nein,0.00577360113015171,19329,0.0047054876105069345,0.006841714649796486
