"hgeqpmglass","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","Ländlicher Raum","Ostdeutschland","1857","0.880158731870112","0.866154263360443","0.89416320037978"
"Ja","2015","Ländlicher Raum","Westdeutschland","3039","0.917151515164847","0.907776402785862","0.926526627543832"
"Ja","2015","Städtischer Raum","Ostdeutschland","1060","0.867614705215593","0.848383292208255","0.886846118222931"
"Ja","2015","Städtischer Raum","Westdeutschland","8148","0.896333213661217","0.890071596240524","0.902594831081909"
"Nein","2015","Ländlicher Raum","Ostdeutschland","209","0.119841268129889","0.10583679962022","0.133845736639557"
"Nein","2015","Ländlicher Raum","Westdeutschland","282","0.0828484848351529","0.0734733724561683","0.0922235972141375"
"Nein","2015","Städtischer Raum","Ostdeutschland","133","0.132385294784407","0.113153881777069","0.151616707791745"
"Nein","2015","Städtischer Raum","Westdeutschland","956","0.103666786338784","0.0974051689180914","0.109928403759476"
"Ja","2016","Ländlicher Raum","Ostdeutschland","1818","0.931732574475284","0.920535757643341","0.942929391307228"
"Ja","2016","Ländlicher Raum","Westdeutschland","2814","0.944852936499514","0.936673740772449","0.953032132226578"
"Ja","2016","Städtischer Raum","Ostdeutschland","1017","0.905608864020821","0.888493693774773","0.922724034266869"
"Ja","2016","Städtischer Raum","Westdeutschland","7583","0.922456315687923","0.91667352373911","0.928239107636735"
"Nein","2016","Ländlicher Raum","Ostdeutschland","131","0.0682674255247159","0.0570706086927724","0.0794642423566594"
"Nein","2016","Ländlicher Raum","Westdeutschland","178","0.0551470635004865","0.0469678677734215","0.0633262592275515"
"Nein","2016","Städtischer Raum","Ostdeutschland","104","0.0943911359791786","0.0772759657331305","0.111506306225227"
"Nein","2016","Städtischer Raum","Westdeutschland","634","0.0775436843120775","0.0717608923632655","0.0833264762608895"
"Ja","2017","Ländlicher Raum","Ostdeutschland","2049","0.922560455916303","0.911342878650018","0.933778033182587"
"Ja","2017","Ländlicher Raum","Westdeutschland","3102","0.940575684063047","0.932488606308511","0.948662761817583"
"Ja","2017","Städtischer Raum","Ostdeutschland","1137","0.90627495007843","0.889994106911195","0.922555793245666"
"Ja","2017","Städtischer Raum","Westdeutschland","8389","0.928776175654744","0.923450949819307","0.934101401490181"
"Nein","2017","Ländlicher Raum","Ostdeutschland","132","0.0774395440836975","0.0662219668174133","0.0886571213499817"
"Nein","2017","Ländlicher Raum","Westdeutschland","181","0.059424315936953","0.0513372381824171","0.0675113936914888"
"Nein","2017","Städtischer Raum","Ostdeutschland","94","0.0937250499215696","0.0774442067543342","0.110005893088805"
"Nein","2017","Städtischer Raum","Westdeutschland","572","0.0712238243452557","0.0658985985098188","0.0765490501806927"
"Ja","2018","Ländlicher Raum","Ostdeutschland","2059","0.942544069952201","0.932768611398684","0.952319528505717"
"Ja","2018","Ländlicher Raum","Westdeutschland","2970","0.949868649371058","0.942212900369815","0.957524398372301"
"Ja","2018","Städtischer Raum","Ostdeutschland","1173","0.929285610443622","0.915063327878408","0.943507893008837"
"Ja","2018","Städtischer Raum","Westdeutschland","8391","0.944955372329947","0.940213677286739","0.949697067373156"
"Nein","2018","Ländlicher Raum","Ostdeutschland","118","0.0574559300477994","0.047680471494283","0.0672313886013158"
"Nein","2018","Ländlicher Raum","Westdeutschland","151","0.0501313506289422","0.0424756016276993","0.0577870996301851"
"Nein","2018","Städtischer Raum","Ostdeutschland","75","0.0707143895563777","0.056492106991163","0.0849366721215924"
"Nein","2018","Städtischer Raum","Westdeutschland","496","0.0550446276700527","0.0503029326268442","0.0597863227132613"
"Ja","2019","Ländlicher Raum","Ostdeutschland","1746","0.94413750927964","0.933621205326045","0.954653813233235"
"Ja","2019","Ländlicher Raum","Westdeutschland","2469","0.947737818034619","0.93916672748481","0.956308908584428"
"Ja","2019","Städtischer Raum","Ostdeutschland","964","0.926049437982145","0.91002901479308","0.942069861171209"
"Ja","2019","Städtischer Raum","Westdeutschland","6856","0.948153073977276","0.943040968013534","0.953265179941018"
"Nein","2019","Ländlicher Raum","Ostdeutschland","86","0.0558624907203601","0.0453461867667652","0.066378794673955"
"Nein","2019","Ländlicher Raum","Westdeutschland","121","0.0522621819653811","0.0436910914155724","0.0608332725151897"
"Nein","2019","Städtischer Raum","Ostdeutschland","61","0.0739505620178551","0.0579301388287905","0.0899709852069197"
"Nein","2019","Städtischer Raum","Westdeutschland","370","0.0518469260227239","0.0467348200589822","0.0569590319864655"
"Ja","2020","Ländlicher Raum","Ostdeutschland","2053","0.949056593732275","0.939788075859775","0.958325111604776"
"Ja","2020","Ländlicher Raum","Westdeutschland","3003","0.939264405336276","0.931010905693437","0.947517904979116"
"Ja","2020","Städtischer Raum","Ostdeutschland","1204","0.928173515802131","0.914132439285341","0.942214592318921"
"Ja","2020","Städtischer Raum","Westdeutschland","8898","0.938324199392204","0.933535605131836","0.943112793652572"
"Nein","2020","Ländlicher Raum","Ostdeutschland","109","0.0509434062677247","0.0416748883952239","0.0602119241402256"
"Nein","2020","Ländlicher Raum","Westdeutschland","214","0.0607355946637237","0.0524820950208842","0.0689890943065633"
"Nein","2020","Städtischer Raum","Ostdeutschland","95","0.071826484197869","0.0577854076810793","0.0858675607146587"
"Nein","2020","Städtischer Raum","Westdeutschland","797","0.0616758006077962","0.0568872063474282","0.0664643948681642"
