year,regtyp,sampreg,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Urban regions,West,Yes,0.89614,8162,15684,0.89602,0.89626
2015,Urban regions,West,No,0.10386,956,15684,0.10374,0.10398
2015,Urban regions,East,Yes,0.86710,1060,15684,0.86670,0.86751
2015,Urban regions,East,No,0.13290,133,15684,0.13249,0.13330
2015,Rural regions,West,Yes,0.91699,3025,15684,0.91680,0.91718
2015,Rural regions,West,No,0.08301,282,15684,0.08282,0.08320
2015,Rural regions,East,Yes,0.88052,1857,15684,0.88022,0.88081
2015,Rural regions,East,No,0.11948,209,15684,0.11919,0.11978
2016,Urban regions,West,Yes,0.92275,7593,14279,0.92264,0.92285
2016,Urban regions,West,No,0.07725,634,14279,0.07715,0.07736
2016,Urban regions,East,Yes,0.90470,1017,14279,0.90434,0.90505
2016,Urban regions,East,No,0.09530,104,14279,0.09495,0.09566
2016,Rural regions,West,Yes,0.94454,2804,14279,0.94438,0.94469
2016,Rural regions,West,No,0.05546,178,14279,0.05531,0.05562
2016,Rural regions,East,Yes,0.93145,1818,14279,0.93122,0.93168
2016,Rural regions,East,No,0.06855,131,14279,0.06832,0.06878
2017,Urban regions,West,Yes,0.92875,8406,15656,0.92865,0.92885
2017,Urban regions,West,No,0.07125,572,15656,0.07115,0.07135
2017,Urban regions,East,Yes,0.90501,1137,15656,0.90466,0.90537
2017,Urban regions,East,No,0.09499,94,15656,0.09463,0.09534
2017,Rural regions,West,Yes,0.93990,3085,15656,0.93973,0.94006
2017,Rural regions,West,No,0.06010,181,15656,0.05994,0.06027
2017,Rural regions,East,Yes,0.92241,2049,15656,0.92217,0.92266
2017,Rural regions,East,No,0.07759,132,15656,0.07734,0.07783
2018,Urban regions,West,Yes,0.94482,8403,15433,0.94473,0.94491
2018,Urban regions,West,No,0.05518,498,15433,0.05509,0.05527
2018,Urban regions,East,Yes,0.92934,1173,15433,0.92903,0.92964
2018,Urban regions,East,No,0.07066,75,15433,0.07036,0.07097
2018,Rural regions,West,Yes,0.95034,2958,15433,0.95019,0.95048
2018,Rural regions,West,No,0.04966,149,15433,0.04952,0.04981
2018,Rural regions,East,Yes,0.94239,2059,15433,0.94217,0.94260
2018,Rural regions,East,No,0.05761,118,15433,0.05740,0.05783
2019,Urban regions,West,Yes,0.94796,6841,12618,0.94787,0.94805
2019,Urban regions,West,No,0.05204,369,12618,0.05195,0.05213
2019,Urban regions,East,Yes,0.92569,959,12618,0.92536,0.92602
2019,Urban regions,East,No,0.07431,61,12618,0.07398,0.07464
2019,Rural regions,West,Yes,0.94807,2446,12618,0.94791,0.94823
2019,Rural regions,West,No,0.05193,117,12618,0.05177,0.05209
2019,Rural regions,East,Yes,0.94415,1740,12618,0.94393,0.94437
2019,Rural regions,East,No,0.05585,85,12618,0.05563,0.05607
2020,Urban regions,West,Yes,0.93777,8883,16281,0.93767,0.93786
2020,Urban regions,West,No,0.06223,796,16281,0.06214,0.06233
2020,Urban regions,East,Yes,0.92759,1194,16281,0.92728,0.92790
2020,Urban regions,East,No,0.07241,94,16281,0.07210,0.07272
2020,Rural regions,West,Yes,0.93972,2955,16281,0.93955,0.93988
2020,Rural regions,West,No,0.06028,212,16281,0.06012,0.06045
2020,Rural regions,East,Yes,0.94813,2039,16281,0.94792,0.94833
2020,Rural regions,East,No,0.05187,108,16281,0.05167,0.05208
2021,Urban regions,West,Yes,0.93786,5406,9956,0.93776,0.93796
2021,Urban regions,West,No,0.06214,391,9956,0.06204,0.06224
2021,Urban regions,East,Yes,0.94289,764,9956,0.94258,0.94321
2021,Urban regions,East,No,0.05711,49,9956,0.05679,0.05742
2021,Rural regions,West,Yes,0.94700,1868,9956,0.94684,0.94716
2021,Rural regions,West,No,0.05300,110,9956,0.05284,0.05316
2021,Rural regions,East,Yes,0.96007,1307,9956,0.95988,0.96025
2021,Rural regions,East,No,0.03993,61,9956,0.03975,0.04012
