,Unnamed: 0,year,regtyp,sampreg,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2015,Urban regions,West,Yes,0.89614,8162,15684,0.87511,0.9178
1,1,2015,Urban regions,West,No,0.10386,956,15684,0.09629,0.11118
2,2,2015,Urban regions,East,Yes,0.8671,1060,15684,0.81504,0.92104
3,3,2015,Urban regions,East,No,0.1329,133,15684,0.1064,0.15558
4,4,2015,Rural regions,West,Yes,0.91699,3025,15684,0.88274,0.95274
5,5,2015,Rural regions,West,No,0.08301,282,15684,0.07134,0.09525
6,6,2015,Rural regions,East,Yes,0.88052,1857,15684,0.84044,0.92619
7,7,2015,Rural regions,East,No,0.11948,209,15684,0.10212,0.1408
8,8,2016,Urban regions,West,Yes,0.92275,7593,14279,0.90137,0.94597
9,9,2016,Urban regions,West,No,0.07725,634,14279,0.07086,0.08425
10,10,2016,Urban regions,East,Yes,0.9047,1017,14279,0.84024,0.96106
11,11,2016,Urban regions,East,No,0.0953,104,14279,0.07542,0.11286
12,12,2016,Rural regions,West,Yes,0.94454,2804,14279,0.91254,0.98196
13,13,2016,Rural regions,West,No,0.05546,178,14279,0.04607,0.0645
14,14,2016,Rural regions,East,Yes,0.93145,1818,14279,0.88743,0.97343
15,15,2016,Rural regions,East,No,0.06855,131,14279,0.05611,0.08591
16,16,2017,Urban regions,West,Yes,0.92875,8406,15656,0.90733,0.94929
17,17,2017,Urban regions,West,No,0.07125,572,15656,0.06532,0.07687
18,18,2017,Urban regions,East,Yes,0.90501,1137,15656,0.85024,0.96304
19,19,2017,Urban regions,East,No,0.09499,94,15656,0.07675,0.11695
20,20,2017,Rural regions,West,Yes,0.9399,3085,15656,0.90444,0.97535
21,21,2017,Rural regions,West,No,0.0601,181,15656,0.05091,0.07102
22,22,2017,Rural regions,East,Yes,0.92241,2049,15656,0.88341,0.96464
23,23,2017,Rural regions,East,No,0.07759,132,15656,0.06582,0.09067
24,24,2018,Urban regions,West,Yes,0.94482,8403,15433,0.92358,0.96496
25,25,2018,Urban regions,West,No,0.05518,498,15433,0.04998,0.05975
26,26,2018,Urban regions,East,Yes,0.92934,1173,15433,0.86813,0.99138
27,27,2018,Urban regions,East,No,0.07066,75,15433,0.05584,0.09027
28,28,2018,Rural regions,West,Yes,0.95034,2958,15433,0.91515,0.98418
29,29,2018,Rural regions,West,No,0.04966,149,15433,0.04025,0.06073
30,30,2018,Rural regions,East,Yes,0.94239,2059,15433,0.90144,0.99398
31,31,2018,Rural regions,East,No,0.05761,118,15433,0.04604,0.07071
32,32,2019,Urban regions,West,Yes,0.94796,6841,12618,0.91964,0.97577
33,33,2019,Urban regions,West,No,0.05204,369,12618,0.04671,0.05852
34,34,2019,Urban regions,East,Yes,0.92569,959,12618,0.86005,0.99846
35,35,2019,Urban regions,East,No,0.07431,61,12618,0.05797,0.09404
36,36,2019,Rural regions,West,Yes,0.94807,2446,12618,0.9039,0.9953
37,37,2019,Rural regions,West,No,0.05193,117,12618,0.04055,0.06286
38,38,2019,Rural regions,East,Yes,0.94415,1740,12618,0.89298,1.00359
39,39,2019,Rural regions,East,No,0.05585,85,12618,0.04348,0.06634
40,40,2020,Urban regions,West,Yes,0.93777,8883,16281,0.91419,0.96332
41,41,2020,Urban regions,West,No,0.06223,796,16281,0.05398,0.06871
42,42,2020,Urban regions,East,Yes,0.92759,1194,16281,0.86287,0.9973
43,43,2020,Urban regions,East,No,0.07241,94,16281,0.05986,0.08987
44,44,2020,Rural regions,West,Yes,0.93972,2955,16281,0.89677,0.97418
45,45,2020,Rural regions,West,No,0.06028,212,16281,0.04863,0.07143
46,46,2020,Rural regions,East,Yes,0.94813,2039,16281,0.89871,0.99431
47,47,2020,Rural regions,East,No,0.05187,108,16281,0.04059,0.0658
48,48,2021,Urban regions,West,Yes,0.93786,5406,9956,0.91242,0.96813
49,49,2021,Urban regions,West,No,0.06214,391,9956,0.05296,0.07124
50,50,2021,Urban regions,East,Yes,0.94289,764,9956,0.86611,1.04733
51,51,2021,Urban regions,East,No,0.05711,49,9956,0.04119,0.07427
52,52,2021,Rural regions,West,Yes,0.947,1868,9956,0.90015,0.99347
53,53,2021,Rural regions,West,No,0.053,110,9956,0.04112,0.06587
54,54,2021,Rural regions,East,Yes,0.96007,1307,9956,0.8886,1.02237
55,55,2021,Rural regions,East,No,0.03993,61,9956,0.02813,0.05273
