year,bula_h,quintil_oecd_hh,hgeqpmglass,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,,Yes,0.9324324324324325,15764,0.9285141053486214,0.9363507595162435
2015,Schleswig-Holstein,,No,0.06756756756756757,15764,0.06364924048375657,0.07148589465137857
2015,Schleswig-Holstein,,Yes,0.8941176470588236,15764,0.8893144325390591,0.8989208615785881
2015,Schleswig-Holstein,,No,0.10588235294117647,15764,0.10107913842141202,0.11068556746094092
2015,Schleswig-Holstein,,Yes,0.9292929292929293,15764,0.9252913576447912,0.9332945009410674
2015,Schleswig-Holstein,,No,0.0707070707070707,15764,0.06670549905893258,0.07470864235520883
2015,Schleswig-Holstein,,Yes,0.9787234042553191,15764,0.9764707013655316,0.9809761071451066
2015,Schleswig-Holstein,,No,0.02127659574468085,15764,0.019023892854893375,0.023529298634468326
2015,Schleswig-Holstein,,Yes,0.9440559440559441,15764,0.9404683879764928,0.9476435001353953
2015,Schleswig-Holstein,,No,0.055944055944055944,15764,0.05235649986460473,0.05953161202350716
2015,Hamburg,,Yes,0.9090909090909091,15764,0.9046031434098003,0.9135786747720178
2015,Hamburg,,No,0.09090909090909091,15764,0.08642132522798215,0.09539685659019967
2015,Hamburg,,Yes,0.8974358974358975,15764,0.8926997821097656,0.9021720127620293
2015,Hamburg,,No,0.10256410256410256,15764,0.0978279872379707,0.10730021789023442
2015,Hamburg,,Yes,0.9259259259259259,15764,0.9218376133173871,0.9300142385344647
2015,Hamburg,,No,0.07407407407407407,15764,0.06998576146553526,0.07816238668261288
2015,Hamburg,,Yes,0.9402985074626866,15764,0.9365998141171177,0.9439972008082556
2015,Hamburg,,No,0.05970149253731343,15764,0.056002799191744466,0.0634001858828824
2015,Hamburg,,Yes,0.9504950495049505,15764,0.9471087754497589,0.953881323560142
2015,Hamburg,,No,0.04950495049504951,15764,0.046118676439857925,0.05289122455024109
2015,Lower Saxony,,Yes,0.9050279329608939,15764,0.9004512398146608,0.909604626107127
2015,Lower Saxony,,No,0.09497206703910614,15764,0.09039537389287301,0.09954876018533927
2015,Lower Saxony,,Yes,0.8978723404255319,15764,0.8931451636370402,0.9025995172140235
2015,Lower Saxony,,No,0.10212765957446808,15764,0.09740048278597643,0.10685483636295973
2015,Lower Saxony,,Yes,0.924187725631769,15764,0.9200556075923799,0.928319843671158
2015,Lower Saxony,,No,0.07581227436823104,15764,0.07168015632884199,0.0799443924076201
2015,Lower Saxony,,Yes,0.9491525423728814,15764,0.9457230843808927,0.9525820003648701
2015,Lower Saxony,,No,0.05084745762711865,15764,0.04741799963512997,0.05427691561910732
2015,Lower Saxony,,Yes,0.972972972972973,15764,0.9704415053070512,0.9755044406388949
2015,Lower Saxony,,No,0.02702702702702703,15764,0.0244955593611052,0.029558494692948856
2015,Bremen,,Yes,0.8571428571428571,15764,0.8516802440231208,0.8626054702625934
2015,Bremen,,No,0.14285714285714285,15764,0.1373945297374066,0.1483197559768791
2015,Bremen,,Yes,0.9090909090909091,15764,0.9046031434098003,0.9135786747720178
2015,Bremen,,No,0.09090909090909091,15764,0.08642132522798215,0.09539685659019967
2015,Bremen,,Yes,0.9565217391304348,15764,0.9533382280730308,0.9597052501878388
2015,Bremen,,No,0.043478260869565216,15764,0.040294749812161176,0.046661771926969256
2015,Bremen,,Yes,0.9166666666666666,15764,0.9123520923413772,0.9209812409919561
2015,Bremen,,No,0.08333333333333333,15764,0.07901875900804389,0.08764790765862276
2015,Bremen,,Yes,0.9629629629629629,15764,0.9600148388149203,0.9659110871110055
2015,Bremen,,No,0.037037037037037035,15764,0.03408891288899451,0.03998516118507956
2015,North Rhine-Westphalia,,Yes,0.8548009367681498,15764,0.8493012588006955,0.8603006147356042
2015,North Rhine-Westphalia,,No,0.1451990632318501,15764,0.1396993852643958,0.15069874119930443
2015,North Rhine-Westphalia,,Yes,0.8876611418047882,15764,0.8827315442529015,0.8925907393566749
2015,North Rhine-Westphalia,,No,0.11233885819521179,15764,0.10740926064332514,0.11726845574709845
