year,bula_h,quintil_oecd_hh,hgeqpmglass,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,1st Quintile,Yes,0.9069767441860465,15764,0.9024423768314138,0.9115111115406791
2015,Schleswig-Holstein,1st Quintile,No,0.09302325581395349,15764,0.08848888845932087,0.0975576231685861
2015,Schleswig-Holstein,2nd Quintile,Yes,0.9385964912280702,15764,0.934848842166657,0.9423441402894834
2015,Schleswig-Holstein,2nd Quintile,No,0.06140350877192982,15764,0.057655859710516635,0.065151157833343
2015,Schleswig-Holstein,3rd Quintile,Yes,0.9629629629629629,15764,0.9600148388149203,0.9659110871110055
2015,Schleswig-Holstein,3rd Quintile,No,0.037037037037037035,15764,0.03408891288899451,0.03998516118507956
2015,Schleswig-Holstein,4th Quintile,Yes,0.9439252336448598,15764,0.9403337375987143,0.9475167296910053
2015,Schleswig-Holstein,4th Quintile,No,0.056074766355140186,15764,0.05248327030899469,0.05966626240128568
2015,Schleswig-Holstein,5th Quintile,Yes,0.9642857142857143,15764,0.9613887262007412,0.9671827023706874
2015,Schleswig-Holstein,5th Quintile,No,0.03571428571428571,15764,0.032817297629312625,0.0386112737992588
2015,Hamburg,1st Quintile,Yes,0.9411764705882353,15764,0.9375033606416037,0.9448495805348669
2015,Hamburg,1st Quintile,No,0.058823529411764705,15764,0.055150419465133035,0.062496639358396375
2015,Hamburg,2nd Quintile,Yes,0.875,15764,0.8698372405384767,0.8801627594615233
2015,Hamburg,2nd Quintile,No,0.125,15764,0.11983724053847665,0.13016275946152334
2015,Hamburg,3rd Quintile,Yes,0.9272727272727272,15764,0.9232188065409213,0.9313266480045332
2015,Hamburg,3rd Quintile,No,0.07272727272727272,15764,0.06867335199546672,0.07678119345907873
2015,Hamburg,4th Quintile,Yes,0.9795918367346939,15764,0.9773846077175715,0.9817990657518162
2015,Hamburg,4th Quintile,No,0.02040816326530612,15764,0.01820093424818377,0.02261539228242847
2015,Hamburg,5th Quintile,Yes,0.9444444444444444,15764,0.9408686313217225,0.9480202575671663
2015,Hamburg,5th Quintile,No,0.05555555555555555,15764,0.05197974243283365,0.05913136867827745
2015,Lower Saxony,1st Quintile,Yes,0.9077809798270894,15764,0.9032642548260524,0.9122977048281263
2015,Lower Saxony,1st Quintile,No,0.09221902017291066,15764,0.08770229517187368,0.09673574517394763
2015,Lower Saxony,2nd Quintile,Yes,0.911660777385159,15764,0.9072306493285687,0.9160909054417494
2015,Lower Saxony,2nd Quintile,No,0.08833922261484099,15764,0.08390909455825066,0.09276935067143133
2015,Lower Saxony,3rd Quintile,Yes,0.9387755102040817,15764,0.9350329713184684,0.9425180490896949
2015,Lower Saxony,3rd Quintile,No,0.061224489795918366,15764,0.057481950910305106,0.06496702868153162
2015,Lower Saxony,4th Quintile,Yes,0.9647887323943662,15764,0.9619114678132017,0.9676659969755308
2015,Lower Saxony,4th Quintile,No,0.035211267605633804,15764,0.03233400302446927,0.03808853218679834
2015,Lower Saxony,5th Quintile,Yes,0.9750889679715302,15764,0.9726559750815884,0.977521960861472
2015,Lower Saxony,5th Quintile,No,0.02491103202846975,15764,0.02247803913852797,0.027344024918411532
2015,Bremen,1st Quintile,Yes,0.8823529411764706,15764,0.8773233282415537,0.8873825541113874
2015,Bremen,1st Quintile,No,0.11764705882352941,15764,0.1126174458886125,0.12267667175844632
2015,Bremen,2nd Quintile,Yes,0.9310344827586207,15764,0.927078797396053,0.9349901681211883
2015,Bremen,2nd Quintile,No,0.06896551724137931,15764,0.06500983187881167,0.07292120260394695
2015,Bremen,3rd Quintile,Yes,0.9,15764,0.8953167848180447,0.9046832151819554
2015,Bremen,3rd Quintile,No,0.1,15764,0.09531678481804463,0.10468321518195538
2015,Bremen,4th Quintile,Yes,0.9411764705882353,15764,0.9375033606416037,0.9448495805348669
2015,Bremen,4th Quintile,No,0.058823529411764705,15764,0.055150419465133035,0.062496639358396375
2015,Bremen,5th Quintile,Yes,1.0,15764,1.0,1.0
2015,North Rhine-Westphalia,1st Quintile,Yes,0.8740831295843521,15764,0.868904185908341,0.8792620732603632
2015,North Rhine-Westphalia,1st Quintile,No,0.12591687041564792,15764,0.12073792673963675,0.1310958140916591
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.9268680445151033,15764,0.9228037478017505,0.9309323412284561
2015,North Rhine-Westphalia,2nd Quintile,No,0.07313195548489666,15764,0.06906765877154383,0.0771962521982495
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.9342560553633218,15764,0.9303871892735992,0.9381249214530444
2015,North Rhine-Westphalia,3rd Quintile,No,0.0657439446366782,15764,0.06187507854695564,0.06961281072640074
2015,North Rhine-Westphalia,4th Quintile,Yes,0.9370503597122302,15764,0.9332589479724732,0.9408417714519871
2015,North Rhine-Westphalia,4th Quintile,No,0.06294964028776978,15764,0.05915822854801289,0.06674105202752667
2015,North Rhine-Westphalia,5th Quintile,Yes,0.9459901800327333,15764,0.9424615791602758,0.9495187809051907
2015,North Rhine-Westphalia,5th Quintile,No,0.054009819967266774,15764,0.05048121909480931,0.05753842083972424
2015,Hesse,1st Quintile,Yes,0.8257261410788381,15764,0.8198042965802198,0.8316479855774565
2015,Hesse,1st Quintile,No,0.17427385892116182,15764,0.16835201442254352,0.1801957034197801
2015,Hesse,2nd Quintile,Yes,0.8469387755102041,15764,0.8413181913092775,0.8525593597111307
2015,Hesse,2nd Quintile,No,0.15306122448979592,15764,0.14744064028886933,0.15868180869072251
2015,Hesse,3rd Quintile,Yes,0.9495412844036697,15764,0.9461242615774296,0.9529583072299098
2015,Hesse,3rd Quintile,No,0.05045871559633028,15764,0.04704169277009011,0.05387573842257044
2015,Hesse,4th Quintile,Yes,0.9375,15764,0.9337212469986628,0.9412787530013372
2015,Hesse,4th Quintile,No,0.0625,15764,0.05872124699866273,0.06627875300133727
2015,Hesse,5th Quintile,Yes,0.9460431654676259,15764,0.9425161970878766,0.9495701338473752
2015,Hesse,5th Quintile,No,0.0539568345323741,15764,0.05042986615262484,0.057483802912123357
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.8391959798994975,15764,0.8334613815340389,0.844930578264956
