year,bula_h,quintil_oecd_hh,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,1st Quintile,Yes,1.00000,117,15042,1.00000,1.00000
2015,Schleswig-Holstein,2nd Quintile,Yes,1.00000,107,15042,1.00000,1.00000
2015,Schleswig-Holstein,3rd Quintile,Yes,1.00000,104,15042,1.00000,1.00000
2015,Schleswig-Holstein,4th Quintile,Yes,1.00000,101,15042,1.00000,1.00000
2015,Schleswig-Holstein,5th Quintile,Yes,1.00000,81,15042,1.00000,1.00000
2015,Hamburg,1st Quintile,Yes,1.00000,48,15042,1.00000,1.00000
2015,Hamburg,2nd Quintile,Yes,1.00000,49,15042,1.00000,1.00000
2015,Hamburg,3rd Quintile,Yes,1.00000,51,15042,1.00000,1.00000
2015,Hamburg,4th Quintile,Yes,1.00000,48,15042,1.00000,1.00000
2015,Hamburg,5th Quintile,Yes,1.00000,68,15042,1.00000,1.00000
2015,Lower Saxony,1st Quintile,Yes,0.91853,315,15042,0.91788,0.91918
2015,Lower Saxony,1st Quintile,No,0.08147,32,15042,0.08082,0.08212
2015,Lower Saxony,2nd Quintile,Yes,1.00000,258,15042,1.00000,1.00000
2015,Lower Saxony,3rd Quintile,Yes,1.00000,276,15042,1.00000,1.00000
2015,Lower Saxony,4th Quintile,Yes,1.00000,274,15042,1.00000,1.00000
2015,Lower Saxony,5th Quintile,Yes,1.00000,274,15042,1.00000,1.00000
2015,North Rhine-Westphalia,1st Quintile,Yes,0.87634,715,15042,0.87587,0.87682
2015,North Rhine-Westphalia,1st Quintile,No,0.12366,103,15042,0.12318,0.12413
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.92900,583,15042,0.92860,0.92940
2015,North Rhine-Westphalia,2nd Quintile,No,0.07100,46,15042,0.07060,0.07140
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.94230,540,15042,0.94195,0.94265
2015,North Rhine-Westphalia,3rd Quintile,No,0.05770,38,15042,0.05735,0.05805
2015,North Rhine-Westphalia,4th Quintile,Yes,0.94991,521,15042,0.94958,0.95024
2015,North Rhine-Westphalia,4th Quintile,No,0.05009,35,15042,0.04976,0.05042
2015,North Rhine-Westphalia,5th Quintile,Yes,0.96194,578,15042,0.96166,0.96222
2015,North Rhine-Westphalia,5th Quintile,No,0.03806,33,15042,0.03778,0.03834
2015,Hesse,1st Quintile,Yes,0.70536,199,15042,0.70421,0.70650
2015,Hesse,1st Quintile,No,0.29464,42,15042,0.29350,0.29579
2015,Hesse,2nd Quintile,Yes,1.00000,166,15042,1.00000,1.00000
2015,Hesse,3rd Quintile,Yes,1.00000,207,15042,1.00000,1.00000
2015,Hesse,4th Quintile,Yes,1.00000,180,15042,1.00000,1.00000
2015,Hesse,5th Quintile,Yes,1.00000,263,15042,1.00000,1.00000
