year,bula_h,quintil_oecd_hh,hgeqpmglass,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,1st Quintile,Yes,0.88479,123,123,0.82814,0.94145
2015,Schleswig-Holstein,2nd Quintile,Yes,0.95375,99,99,0.91216,0.99533
2015,Schleswig-Holstein,3rd Quintile,Yes,0.94861,110,110,0.90716,0.99006
2015,Schleswig-Holstein,4th Quintile,Yes,0.91220,98,98,0.85589,0.96852
2015,Schleswig-Holstein,5th Quintile,Yes,0.95651,80,80,0.91154,1.00149
2015,Hamburg,1st Quintile,Yes,0.84501,49,49,0.74263,0.94739
2015,Hamburg,2nd Quintile,Yes,0.84972,47,47,0.74645,0.95299
2015,Hamburg,3rd Quintile,Yes,0.97544,55,55,0.93415,1.01672
2015,Hamburg,4th Quintile,Yes,0.92517,45,45,0.84742,1.00292
2015,Hamburg,5th Quintile,Yes,0.89138,68,68,0.81688,0.96589
2015,Lower Saxony,1st Quintile,Yes,0.90099,317,317,0.86805,0.93392
2015,Lower Saxony,2nd Quintile,Yes,0.93173,272,272,0.90170,0.96175
2015,Lower Saxony,3rd Quintile,Yes,0.91407,264,264,0.88020,0.94795
2015,Lower Saxony,4th Quintile,Yes,0.95726,274,274,0.93326,0.98125
2015,Lower Saxony,5th Quintile,Yes,0.96174,270,270,0.93882,0.98467
2015,Bremen,1st Quintile,Yes,0.92480,31,31,0.83043,1.01917
2015,North Rhine-Westphalia,1st Quintile,Yes,0.87559,715,817,0.85294,0.89823
2015,North Rhine-Westphalia,1st Quintile,No,0.12072,102,817,0.09837,0.14308
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.91549,581,632,0.89379,0.93719
2015,North Rhine-Westphalia,2nd Quintile,No,0.08305,51,632,0.06152,0.10458
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.95252,537,572,0.93508,0.96996
2015,North Rhine-Westphalia,3rd Quintile,No,0.04644,35,572,0.02918,0.06370
2015,North Rhine-Westphalia,4th Quintile,Yes,0.93845,529,529,0.91794,0.95895
2015,North Rhine-Westphalia,5th Quintile,Yes,0.95001,575,613,0.93274,0.96728
2015,North Rhine-Westphalia,5th Quintile,No,0.04782,38,613,0.03092,0.06473
2015,Hesse,1st Quintile,Yes,0.70188,194,235,0.64327,0.76049
2015,Hesse,1st Quintile,No,0.28653,41,235,0.22860,0.34447
2015,Hesse,2nd Quintile,Yes,0.86701,175,175,0.81656,0.91747
2015,Hesse,3rd Quintile,Yes,0.93991,197,197,0.90663,0.97318
2015,Hesse,4th Quintile,Yes,0.90090,185,185,0.85772,0.94407
2015,Hesse,5th Quintile,Yes,0.95244,264,264,0.92671,0.97816
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.78644,168,201,0.72964,0.84324
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.18232,33,201,0.12881,0.23583
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.88121,188,188,0.83484,0.92758
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.92169,166,166,0.88070,0.96268
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.94065,147,147,0.90233,0.97898
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.96271,161,161,0.93335,0.99207
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.78002,224,285,0.73184,0.82820
2015,Baden-Wuerttemberg,1st Quintile,No,0.20469,61,285,0.15776,0.25161
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.83680,270,319,0.79619,0.87742
2015,Baden-Wuerttemberg,2nd Quintile,No,0.15333,49,319,0.11373,0.19293
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.86984,333,376,0.83578,0.90389
2015,Baden-Wuerttemberg,3rd Quintile,No,0.13016,43,376,0.09611,0.16422
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.90979,349,393,0.88143,0.93815
2015,Baden-Wuerttemberg,4th Quintile,No,0.09021,44,393,0.06185,0.11857
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.90102,409,444,0.87321,0.92883
2015,Baden-Wuerttemberg,5th Quintile,No,0.08607,35,444,0.05995,0.11219
2015,Bavaria,1st Quintile,Yes,0.82343,369,452,0.78824,0.85862
2015,Bavaria,1st Quintile,No,0.16335,83,452,0.12923,0.19747
2015,Bavaria,2nd Quintile,Yes,0.85249,451,526,0.82216,0.88283
2015,Bavaria,2nd Quintile,No,0.14019,75,526,0.11049,0.16989
2015,Bavaria,3rd Quintile,Yes,0.88858,452,496,0.86086,0.91630
2015,Bavaria,3rd Quintile,No,0.10031,44,496,0.07385,0.12678
2015,Bavaria,4th Quintile,Yes,0.88727,450,499,0.85950,0.91505
2015,Bavaria,4th Quintile,No,0.10565,49,499,0.07865,0.13265
2015,Bavaria,5th Quintile,Yes,0.90672,557,599,0.88341,0.93003
2015,Bavaria,5th Quintile,No,0.08037,42,599,0.05858,0.10216
2015,Berlin,1st Quintile,Yes,0.78329,121,167,0.72061,0.84597
2015,Berlin,1st Quintile,No,0.20671,46,167,0.14511,0.26831
2015,Berlin,2nd Quintile,Yes,0.63765,98,141,0.55803,0.71728
2015,Berlin,2nd Quintile,No,0.35774,43,141,0.27834,0.43714
2015,Berlin,3rd Quintile,Yes,0.75169,82,82,0.65760,0.84578
2015,Berlin,4th Quintile,Yes,0.85135,105,105,0.78298,0.91972
2015,Berlin,5th Quintile,Yes,0.85867,95,95,0.78825,0.92909
2015,Brandenburg,1st Quintile,Yes,0.83147,143,143,0.76990,0.89304
2015,Brandenburg,2nd Quintile,Yes,0.89819,128,128,0.84560,0.95079
2015,Brandenburg,3rd Quintile,Yes,0.93663,119,119,0.89267,0.98059
2015,Brandenburg,4th Quintile,Yes,0.84973,86,86,0.77376,0.92570
2015,Brandenburg,5th Quintile,Yes,0.92508,66,66,0.86107,0.98908
2015,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.71784,79,79,0.61796,0.81772
2015,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.92050,105,105,0.86851,0.97249
2015,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.72405,58,58,0.60800,0.84009
2015,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.91495,35,35,0.82118,1.00872
2015,Saxony,1st Quintile,Yes,0.75636,176,212,0.69844,0.81429
2015,Saxony,1st Quintile,No,0.23796,36,212,0.18050,0.29542
2015,Saxony,2nd Quintile,Yes,0.82537,236,278,0.78066,0.87008
2015,Saxony,2nd Quintile,No,0.17116,42,278,0.12680,0.21552
2015,Saxony,3rd Quintile,Yes,0.81760,165,165,0.75849,0.87670
2015,Saxony,4th Quintile,Yes,0.90247,134,134,0.85204,0.95289
2015,Saxony,5th Quintile,Yes,0.94460,78,78,0.89350,0.99569
2015,Saxony-Anhalt,1st Quintile,Yes,0.88323,138,138,0.82946,0.93701
2015,Saxony-Anhalt,2nd Quintile,Yes,0.86287,129,129,0.80328,0.92247
2015,Saxony-Anhalt,3rd Quintile,Yes,0.89123,95,95,0.82829,0.95418
2015,Saxony-Anhalt,4th Quintile,Yes,0.95545,73,73,0.90780,1.00311
2015,Thuringa,1st Quintile,Yes,0.90181,147,147,0.85355,0.95008
2015,Thuringa,2nd Quintile,Yes,0.96054,160,160,0.93027,0.99080
2015,Thuringa,3rd Quintile,Yes,0.93219,105,105,0.88387,0.98051
2015,Thuringa,4th Quintile,Yes,0.82702,71,71,0.73842,0.91563
2015,Thuringa,5th Quintile,Yes,0.95806,60,60,0.90691,1.00921
2016,Schleswig-Holstein,1st Quintile,Yes,0.83939,115,115,0.77199,0.90679
2016,Schleswig-Holstein,2nd Quintile,Yes,0.94531,104,104,0.90139,0.98922
2016,Schleswig-Holstein,3rd Quintile,Yes,0.99435,95,95,0.97919,1.00950
2016,Schleswig-Holstein,4th Quintile,Yes,0.99899,88,88,0.99229,1.00568
2016,Schleswig-Holstein,5th Quintile,Yes,0.99214,81,81,0.97278,1.01149
2016,Hamburg,1st Quintile,Yes,0.96734,47,47,0.91597,1.01871
2016,Hamburg,2nd Quintile,Yes,0.89812,48,48,0.81164,0.98460
2016,Hamburg,4th Quintile,Yes,0.92444,53,53,0.85261,0.99628
2016,Hamburg,5th Quintile,Yes,0.92773,64,64,0.86380,0.99167
2016,Lower Saxony,1st Quintile,Yes,0.85532,282,282,0.81419,0.89645
2016,Lower Saxony,2nd Quintile,Yes,0.95812,237,237,0.93256,0.98367
2016,Lower Saxony,3rd Quintile,Yes,0.97621,236,236,0.95672,0.99569
2016,Lower Saxony,4th Quintile,Yes,0.95634,268,268,0.93183,0.98085
2016,Lower Saxony,5th Quintile,Yes,0.97793,263,263,0.96014,0.99572
