year,bula_h,quintil_oecd_hh,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,1st Quintile,Yes,1.00000,117,15042,0,0.82401,0,1.19783
2015,Schleswig-Holstein,2nd Quintile,Yes,1.00000,107,15042,0,0.82086,0,1.27579
2015,Schleswig-Holstein,3rd Quintile,Yes,1.00000,104,15042,0,0.80157,0,1.21855
2015,Schleswig-Holstein,4th Quintile,Yes,1.00000,101,15042,0,0.80565,0,1.22185
2015,Schleswig-Holstein,5th Quintile,Yes,1.00000,81,15042,0,0.80986,0,1.21859
2015,Hamburg,1st Quintile,Yes,1.00000,48,15042,0,0.77082,0,1.30431
2015,Hamburg,2nd Quintile,Yes,1.00000,49,15042,0,0.74667,0,1.26784
2015,Hamburg,3rd Quintile,Yes,1.00000,51,15042,0,0.68604,0,1.27593
2015,Hamburg,4th Quintile,Yes,1.00000,48,15042,0,0.73194,0,1.25962
2015,Hamburg,5th Quintile,Yes,1.00000,68,15042,0,0.72938,0,1.27423
2015,Lower Saxony,1st Quintile,Yes,0.91853,315,15042,0,0.81011,0,1.06241
2015,Lower Saxony,1st Quintile,No,0.08147,32,15042,0,0.05183,0,0.10982
2015,Lower Saxony,2nd Quintile,Yes,1.00000,258,15042,0,0.86026,0,1.13117
2015,Lower Saxony,3rd Quintile,Yes,1.00000,276,15042,0,0.85354,0,1.12695
2015,Lower Saxony,4th Quintile,Yes,1.00000,274,15042,0,0.90005,0,1.13845
2015,Lower Saxony,5th Quintile,Yes,1.00000,274,15042,0,0.90017,0,1.11875
2015,North Rhine-Westphalia,1st Quintile,Yes,0.87634,715,15042,0,0.78469,0,0.96453
2015,North Rhine-Westphalia,1st Quintile,No,0.12366,103,15042,0,0.09536,0,0.16164
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.92900,583,15042,0,0.84573,0,1.02417
2015,North Rhine-Westphalia,2nd Quintile,No,0.07100,46,15042,0,0.05028,0,0.09398
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.94230,540,15042,0,0.85991,0,1.02351
2015,North Rhine-Westphalia,3rd Quintile,No,0.05770,38,15042,0,0.03985,0,0.07969
2015,North Rhine-Westphalia,4th Quintile,Yes,0.94991,521,15042,0,0.86142,0,1.01808
2015,North Rhine-Westphalia,4th Quintile,No,0.05009,35,15042,0,0.03277,0,0.07159
2015,North Rhine-Westphalia,5th Quintile,Yes,0.96194,578,15042,0,0.88447,0,1.03695
2015,North Rhine-Westphalia,5th Quintile,No,0.03806,33,15042,0,0.02716,0,0.05493
2015,Hesse,1st Quintile,Yes,0.70536,199,15042,0,0.60093,0,0.84107
2015,Hesse,1st Quintile,No,0.29464,42,15042,0,0.20608,0,0.38256
2015,Hesse,2nd Quintile,Yes,1.00000,166,15042,0,0.83348,0,1.16178
2015,Hesse,3rd Quintile,Yes,1.00000,207,15042,0,0.85004,0,1.15112
2015,Hesse,4th Quintile,Yes,1.00000,180,15042,0,0.85393,0,1.14110
2015,Hesse,5th Quintile,Yes,1.00000,263,15042,0,0.86007,0,1.13383
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.81587,167,15042,0,0.68015,0,0.95541
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.18413,32,15042,0,0.11014,0,0.26252
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,184,15042,0,0.85593,0,1.15536
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,166,15042,0,0.87285,0,1.15104
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,156,15042,0,0.86381,0,1.16610
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,157,15042,0,0.84696,0,1.15867
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.78943,226,15042,0,0.67122,0,0.91559
2015,Baden-Wuerttemberg,1st Quintile,No,0.21057,64,15042,0,0.15465,0,0.28469
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.85297,273,15042,0,0.74682,0,0.96152
2015,Baden-Wuerttemberg,2nd Quintile,No,0.14703,46,15042,0,0.10714,0,0.18749
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.87240,334,15042,0,0.76235,0,0.99770
2015,Baden-Wuerttemberg,3rd Quintile,No,0.12760,44,15042,0,0.08572,0,0.17375
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.88799,334,15042,0,0.79018,0,1.00320
