year,bula_h,quintil_oecd_hh,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,1st Quintile,Yes,0.005973475877225508,117,15675,0.005949179929470002,0.005997771824981015
2015,Schleswig-Holstein,2nd Quintile,Yes,0.006593905747891191,107,15675,0.006568387192873173,0.0066194243029092095
2015,Schleswig-Holstein,3rd Quintile,Yes,0.008947998889266154,104,15675,0.008918307365675993,0.008977690412856315
2015,Schleswig-Holstein,4th Quintile,Yes,0.007390887396215477,101,15675,0.007363881491987744,0.007417893300443209
2015,Schleswig-Holstein,5th Quintile,Yes,0.006806906926477891,81,15675,0.006780982267458785,0.0068328315854969965
2015,Hamburg,1st Quintile,Yes,0.0032177036145223585,48,15675,0.0031998471909793456,0.0032355600380653713
2015,Hamburg,2nd Quintile,Yes,0.004284762149241582,49,15675,0.004264167602530243,0.004305356695952921
2015,Hamburg,3rd Quintile,Yes,0.004695461301089607,51,15675,0.0046739067775918835,0.0047170158245873305
2015,Hamburg,4th Quintile,Yes,0.004994216170678502,48,15675,0.004971989839955085,0.0050164425014019185
2015,Hamburg,5th Quintile,Yes,0.004816189347863741,68,15675,0.004794360805848757,0.0048380178898787245
2015,Lower Saxony,1st Quintile,Yes,0.016120162190468884,315,15675,0.016080454279873663,0.016159870101064105
2015,Lower Saxony,1st Quintile,No,0.0014298050036599273,32,15675,0.001417891239265083,0.0014417187680547717
2015,Lower Saxony,2nd Quintile,Yes,0.015580332151273807,258,15675,0.015541284061028084,0.015619380241519529
2015,Lower Saxony,3rd Quintile,Yes,0.02006803670625649,276,15675,0.020023821494775166,0.020112251917737817
2015,Lower Saxony,4th Quintile,Yes,0.021758550506890635,274,15675,0.0217125503501037,0.02180455066367757
2015,Lower Saxony,5th Quintile,Yes,0.020641800547438787,274,15675,0.02059697084337801,0.020686630251499565
2015,North Rhine-Westphalia,1st Quintile,Yes,0.04226961055630319,715,15675,0.04220617144963744,0.04233304966296894
2015,North Rhine-Westphalia,1st Quintile,No,0.005964397621238979,103,15675,0.005940120031660284,0.005988675210817675
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.03836309164865695,583,15675,0.038302531955945525,0.038423651341368374
2015,North Rhine-Westphalia,2nd Quintile,No,0.002932015057218514,46,15675,0.0029149673183120686,0.002949062796124959
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.041680928315435385,540,15675,0.04161791315323103,0.04174394347763974
2015,North Rhine-Westphalia,3rd Quintile,No,0.002552075254913739,38,15675,0.002536167343816065,0.002567983166011413
2015,North Rhine-Westphalia,4th Quintile,Yes,0.041516142998865455,521,15675,0.04145324711821399,0.041579038879516916
2015,North Rhine-Westphalia,4th Quintile,No,0.0021891253850093964,35,15675,0.002174389346889257,0.002203861423129536
2015,North Rhine-Westphalia,5th Quintile,Yes,0.04424771572249262,578,15675,0.044182876260687516,0.044312555184297726
2015,North Rhine-Westphalia,5th Quintile,No,0.001750524589523289,33,15675,0.0017373442998694375,0.0017637048791771404
2015,Hesse,1st Quintile,Yes,0.011152477682892202,199,15675,0.01111936673241831,0.011185588633366094
2015,Hesse,1st Quintile,No,0.0046586374457157275,42,15675,0.004637167211406317,0.004680107680025138
2015,Hesse,2nd Quintile,Yes,0.010416370113043194,166,15675,0.010384358633008923,0.010448381593077465
2015,Hesse,3rd Quintile,Yes,0.013336716527957081,207,15675,0.013300548049000603,0.01337288500691356
2015,Hesse,4th Quintile,Yes,0.014484093082888127,180,15675,0.014446422809312187,0.014521763356464067
2015,Hesse,5th Quintile,Yes,0.01849418603848193,263,15675,0.018451705956066426,0.01853666612089743
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.009553342412122407,167,15675,0.009522672359664584,0.00958401246458023
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.002156061083324758,32,15675,0.0021414365120447604,0.0021706856546047557
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.01176545831673943,184,15675,0.01173146013109424,0.011799456502384618
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.011927537831177296,166,15675,0.011893309076361044,0.011961766585993548
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.011437394041117805,156,15675,0.011403867640325438,0.011470920441910172
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.011184696292020643,157,15675,0.01115153808879891,0.011217854495242376
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.0148097380256738,226,15675,0.014771652930543817,0.014847823120803781
2015,Baden-Wuerttemberg,1st Quintile,No,0.003950267453078659,64,15675,0.003930489785944562,0.003970045120212757
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.019500681030548226,273,15675,0.019457082702090626,0.019544279359005826
2015,Baden-Wuerttemberg,2nd Quintile,No,0.0033612819222243583,46,15675,0.003343032771895312,0.0033795310725534045
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.022700837559648884,334,15675,0.02265387454090866,0.02274780057838911
2015,Baden-Wuerttemberg,3rd Quintile,No,0.0033202381438046037,44,15675,0.0033021003801475355,0.003338375907461672
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.026917436837104954,334,15675,0.026866408314117626,0.026968465360092283
2015,Baden-Wuerttemberg,4th Quintile,No,0.0033954292175894397,46,15675,0.0033770879190688774,0.003413770516110002
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.03202277152353499,418,15675,0.031967259976576054,0.03207828307049393
2015,Baden-Wuerttemberg,5th Quintile,No,0.002557834918078762,32,15675,0.0025419091121566435,0.0025737607240008805
2015,Bavaria,1st Quintile,Yes,0.02250702438952515,364,15675,0.02246025764226137,0.022553791136788928
2015,Bavaria,1st Quintile,No,0.0046296341762478615,82,15675,0.004608230568048291,0.004651037784447432
2015,Bavaria,2nd Quintile,Yes,0.026224401362155342,466,15675,0.026174016098352886,0.026274786625957797
2015,Bavaria,2nd Quintile,No,0.004045400878594913,73,15675,0.004025387433489012,0.004065414323700814
2015,Bavaria,3rd Quintile,Yes,0.025868594074944885,437,15675,0.02581854264529699,0.02591864550459278
