year,bula_h,quintil_oecd_hh,hgeqpmglass,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,,Yes,0.9333333333333333,15764,0.9294393362934633,0.9372273303732034
2015,Schleswig-Holstein,,No,0.06666666666666667,15764,0.06277266962679662,0.07056066370653671
2015,Schleswig-Holstein,,Yes,0.8941176470588236,15764,0.8893144325390591,0.8989208615785881
2015,Schleswig-Holstein,,No,0.10588235294117647,15764,0.10107913842141202,0.11068556746094092
2015,Schleswig-Holstein,,Yes,0.9292929292929293,15764,0.9252913576447912,0.9332945009410674
2015,Schleswig-Holstein,,No,0.0707070707070707,15764,0.06670549905893258,0.07470864235520883
2015,Schleswig-Holstein,,Yes,0.9787234042553191,15764,0.9764707013655316,0.9809761071451066
2015,Schleswig-Holstein,,No,0.02127659574468085,15764,0.019023892854893375,0.023529298634468326
2015,Schleswig-Holstein,,Yes,0.9440559440559441,15764,0.9404683879764928,0.9476435001353953
2015,Schleswig-Holstein,,No,0.055944055944055944,15764,0.05235649986460473,0.05953161202350716
2015,Hamburg,,Yes,0.9090909090909091,15764,0.9046031434098003,0.9135786747720178
2015,Hamburg,,No,0.09090909090909091,15764,0.08642132522798215,0.09539685659019967
2015,Hamburg,,Yes,0.8974358974358975,15764,0.8926997821097656,0.9021720127620293
2015,Hamburg,,No,0.10256410256410256,15764,0.0978279872379707,0.10730021789023442
2015,Hamburg,,Yes,0.9259259259259259,15764,0.9218376133173871,0.9300142385344647
2015,Hamburg,,No,0.07407407407407407,15764,0.06998576146553526,0.07816238668261288
2015,Hamburg,,Yes,0.9402985074626866,15764,0.9365998141171177,0.9439972008082556
2015,Hamburg,,No,0.05970149253731343,15764,0.056002799191744466,0.0634001858828824
2015,Hamburg,,Yes,0.9504950495049505,15764,0.9471087754497589,0.953881323560142
2015,Hamburg,,No,0.04950495049504951,15764,0.046118676439857925,0.05289122455024109
2015,Lower Saxony,,Yes,0.9050279329608939,15764,0.9004512398146608,0.909604626107127
2015,Lower Saxony,,No,0.09497206703910614,15764,0.09039537389287301,0.09954876018533927
2015,Lower Saxony,,Yes,0.8978723404255319,15764,0.8931451636370402,0.9025995172140235
2015,Lower Saxony,,No,0.10212765957446808,15764,0.09740048278597643,0.10685483636295973
2015,Lower Saxony,,Yes,0.924187725631769,15764,0.9200556075923799,0.928319843671158
2015,Lower Saxony,,No,0.07581227436823104,15764,0.07168015632884199,0.0799443924076201
2015,Lower Saxony,,Yes,0.9491525423728814,15764,0.9457230843808927,0.9525820003648701
2015,Lower Saxony,,No,0.05084745762711865,15764,0.04741799963512997,0.05427691561910732
2015,Lower Saxony,,Yes,0.972972972972973,15764,0.9704415053070512,0.9755044406388949
2015,Lower Saxony,,No,0.02702702702702703,15764,0.0244955593611052,0.029558494692948856
2015,Bremen,,Yes,0.8571428571428571,15764,0.8516802440231208,0.8626054702625934
2015,Bremen,,No,0.14285714285714285,15764,0.1373945297374066,0.1483197559768791
2015,Bremen,,Yes,0.9090909090909091,15764,0.9046031434098003,0.9135786747720178
2015,Bremen,,No,0.09090909090909091,15764,0.08642132522798215,0.09539685659019967
2015,Bremen,,Yes,0.9565217391304348,15764,0.9533382280730308,0.9597052501878388
2015,Bremen,,No,0.043478260869565216,15764,0.040294749812161176,0.046661771926969256
2015,Bremen,,Yes,0.9166666666666666,15764,0.9123520923413772,0.9209812409919561
2015,Bremen,,No,0.08333333333333333,15764,0.07901875900804389,0.08764790765862276
2015,Bremen,,Yes,0.9629629629629629,15764,0.9600148388149203,0.9659110871110055
2015,Bremen,,No,0.037037037037037035,15764,0.03408891288899451,0.03998516118507956
2015,North Rhine-Westphalia,,Yes,0.8537735849056604,15764,0.8482578024174429,0.8592893673938778
2015,North Rhine-Westphalia,,No,0.14622641509433962,15764,0.14071063260612207,0.15174219758255716
2015,North Rhine-Westphalia,,Yes,0.8882783882783882,15764,0.883360643313926,0.8931961332428504
2015,North Rhine-Westphalia,,No,0.11172161172161173,15764,0.10680386675714956,0.11663935668607389
2015,North Rhine-Westphalia,,Yes,0.9432989690721649,15764,0.9396886713631211,0.9469092667812088
2015,North Rhine-Westphalia,,No,0.05670103092783505,15764,0.0530907332187912,0.0603113286368789
2015,North Rhine-Westphalia,,Yes,0.9299719887955182,15764,0.9259882240100799,0.9339557535809566
2015,North Rhine-Westphalia,,No,0.0700280112044818,15764,0.06604424641904345,0.07401177598992013
2015,North Rhine-Westphalia,,Yes,0.9470842332613391,15764,0.9435895348040019,0.9505789317186762
2015,North Rhine-Westphalia,,No,0.052915766738660906,15764,0.04942106828132376,0.05641046519599805
2015,Hesse,,Yes,0.8125,15764,0.8064069438672125,0.8185930561327875
2015,Hesse,,No,0.1875,15764,0.18140694386721243,0.19359305613278757
2015,Hesse,,Yes,0.8353658536585366,15764,0.829576618701054,0.8411550886160191
2015,Hesse,,No,0.16463414634146342,15764,0.15884491138398094,0.1704233812989459
2015,Hesse,,Yes,0.8755980861244019,15764,0.8704459326557225,0.8807502395930814
2015,Hesse,,No,0.12440191387559808,15764,0.11924976040691862,0.12955406734427755
2015,Hesse,,Yes,0.9333333333333333,15764,0.9294393362934633,0.9372273303732034
2015,Hesse,,No,0.06666666666666667,15764,0.06277266962679662,0.07056066370653671
2015,Hesse,,Yes,0.9506493506493506,15764,0.9472680836029029,0.9540306176957983
2015,Hesse,,No,0.04935064935064935,15764,0.04596938230420161,0.052731916397097095
2015,"Rhineland-Palatinate, Saarland",,Yes,0.8137254901960784,15764,0.8076478003559818,0.819803180036175
2015,"Rhineland-Palatinate, Saarland",,No,0.18627450980392157,15764,0.18019681996382497,0.19235219964401817
2015,"Rhineland-Palatinate, Saarland",,Yes,0.8768115942028986,15764,0.8716810797224714,0.8819421086833257
2015,"Rhineland-Palatinate, Saarland",,No,0.12318840579710146,15764,0.11805789131667438,0.12831892027752853
2015,"Rhineland-Palatinate, Saarland",,Yes,0.898989898989899,15764,0.8942857326831578,0.9036940652966402
2015,"Rhineland-Palatinate, Saarland",,No,0.10101010101010101,15764,0.09630593470335977,0.10571426731684225
2015,"Rhineland-Palatinate, Saarland",,Yes,0.9049773755656109,15764,0.9003995922731373,0.9095551588580845
2015,"Rhineland-Palatinate, Saarland",,No,0.09502262443438914,15764,0.09044484114191556,0.09960040772686271
2015,"Rhineland-Palatinate, Saarland",,Yes,0.9615384615384616,15764,0.9585364005243876,0.9645405225525355
2015,"Rhineland-Palatinate, Saarland",,No,0.038461538461538464,15764,0.035459477447464506,0.04146359947561242
2015,Baden-Wuerttemberg,,Yes,0.7647058823529411,15764,0.7580840892264424,0.7713276754794398
2015,Baden-Wuerttemberg,,No,0.23529411764705882,15764,0.2286723245205602,0.24191591077355745
2015,Baden-Wuerttemberg,,Yes,0.7828282828282829,15764,0.776391664688064,0.7892649009685018
2015,Baden-Wuerttemberg,,No,0.21717171717171718,15764,0.2107350990314983,0.22360833531193605
2015,Baden-Wuerttemberg,,Yes,0.875,15764,0.8698372405384767,0.8801627594615233
2015,Baden-Wuerttemberg,,No,0.125,15764,0.11983724053847665,0.13016275946152334
2015,Baden-Wuerttemberg,,Yes,0.8870292887029289,15764,0.8820876069875888,0.8919709704182689
2015,Baden-Wuerttemberg,,No,0.11297071129707113,15764,0.10802902958173112,0.11791239301241115
2015,Baden-Wuerttemberg,,Yes,0.9103139013452914,15764,0.9058534273475524,0.9147743753430305
2015,Baden-Wuerttemberg,,No,0.08968609865470852,15764,0.08522562465696945,0.09414657265244758
2015,Bavaria,,Yes,0.8232758620689655,15764,0.8173213869435374,0.8292303371943937
2015,Bavaria,,No,0.17672413793103448,15764,0.1707696628056064,0.18267861305646255
2015,Bavaria,,Yes,0.8463768115942029,15764,0.8407477872911452,0.8520058358972605
2015,Bavaria,,No,0.1536231884057971,15764,0.1479941641027394,0.1592522127088548
2015,Bavaria,,Yes,0.8627049180327869,15764,0.857332355420146,0.8680774806454279
2015,Bavaria,,No,0.13729508196721313,15764,0.13192251935457222,0.14266764457985404
2015,Bavaria,,Yes,0.889937106918239,15764,0.885051449869114,0.894822763967364
2015,Bavaria,,No,0.11006289308176101,15764,0.10517723603263594,0.11494855013088608
2015,Bavaria,,Yes,0.9288990825688074,15764,0.9248872321918954,0.9329109329457194
2015,Bavaria,,No,0.07110091743119266,15764,0.06708906705428067,0.07511276780810466
2015,Berlin,,Yes,0.7215189873417721,15764,0.7145214611095715,0.7285165135739727
2015,Berlin,,No,0.27848101265822783,15764,0.27148348642602727,0.2854785388904284
2015,Berlin,,Yes,0.7391304347826086,15764,0.7322756297307869,0.7459852398344304
2015,Berlin,,No,0.2608695652173913,15764,0.25401476016556945,0.26772437026921314
2015,Berlin,,Yes,0.6766917293233082,15764,0.6693899836867946,0.6839934749598219
2015,Berlin,,No,0.3233082706766917,15764,0.31600652504017807,0.33061001631320536
2015,Berlin,,Yes,0.8269230769230769,15764,0.8210173277592787,0.832828826086875
2015,Berlin,,No,0.17307692307692307,15764,0.16717117391312497,0.17898267224072117
2015,Berlin,,Yes,0.8695652173913043,15764,0.8643078219111829,0.8748226128714257
2015,Berlin,,No,0.13043478260869565,15764,0.12517738712857424,0.13569217808881706
2015,Brandenburg,,Yes,0.8876404494382022,15764,0.8827104553640048,0.8925704435123996
2015,Brandenburg,,No,0.11235955056179775,15764,0.1074295564876004,0.1172895446359951
2015,Brandenburg,,Yes,0.8198198198198198,15764,0.8138200364005379,0.8258196032391016
2015,Brandenburg,,No,0.18018018018018017,15764,0.17418039676089825,0.1861799635994621
2015,Brandenburg,,Yes,0.9172932330827067,15764,0.912993440806769,0.9215930253586444
2015,Brandenburg,,No,0.08270676691729323,15764,0.07840697464135557,0.08700655919323089
2015,Brandenburg,,Yes,0.9276315789473685,15764,0.9235868896185444,0.9316762682761925
2015,Brandenburg,,No,0.07236842105263158,15764,0.06832373172380755,0.07641311038145561
2015,Brandenburg,,Yes,0.923728813559322,15764,0.9195852371231528,0.9278723899954913
2015,Brandenburg,,No,0.07627118644067797,15764,0.0721276100045087,0.08041476287684725
2015,Mecklenburg-Western Pomerania,,Yes,0.8367346938775511,15764,0.83096485480852,0.8425045329465821
2015,Mecklenburg-Western Pomerania,,No,0.16326530612244897,15764,0.1574954670534179,0.16903514519148002
2015,Mecklenburg-Western Pomerania,,Yes,0.8648648648648649,15764,0.8595280624332762,0.8702016672964537
2015,Mecklenburg-Western Pomerania,,No,0.13513513513513514,15764,0.12979833270354635,0.14047193756672394
2015,Mecklenburg-Western Pomerania,,Yes,0.9183673469387755,15764,0.9140930663264852,0.9226416275510658
2015,Mecklenburg-Western Pomerania,,No,0.08163265306122448,15764,0.07735837244893418,0.08590693367351479
2015,Mecklenburg-Western Pomerania,,Yes,0.9117647058823529,15764,0.9073369321908472,0.9161924795738586
2015,Mecklenburg-Western Pomerania,,No,0.08823529411764706,15764,0.08380752042614141,0.09266306780915272
2015,Mecklenburg-Western Pomerania,,Yes,0.9491525423728814,15764,0.9457230843808927,0.9525820003648701
2015,Mecklenburg-Western Pomerania,,No,0.05084745762711865,15764,0.04741799963512997,0.05427691561910732
2015,Saxony,,Yes,0.8037383177570093,15764,0.7975382283304001,0.8099384071836185
2015,Saxony,,No,0.19626168224299065,15764,0.19006159281638144,0.20246177166959986
2015,Saxony,,Yes,0.8323353293413174,15764,0.8265036611866905,0.8381669974959443
2015,Saxony,,No,0.16766467065868262,15764,0.16183300250405572,0.17349633881330953
2015,Saxony,,Yes,0.8714859437751004,15764,0.8662616406552078,0.8767102468949929
2015,Saxony,,No,0.1285140562248996,15764,0.12328975310500705,0.1337383593447921
2015,Saxony,,Yes,0.8973214285714286,15764,0.8925829732871244,0.9020598838557328
2015,Saxony,,No,0.10267857142857142,15764,0.09794011614426727,0.10741702671287558
2015,Saxony,,Yes,0.906832298136646,15764,0.9022947730446692,0.9113698232286228
2015,Saxony,,No,0.09316770186335403,15764,0.08863017677137722,0.09770522695533085
2015,Saxony-Anhalt,,Yes,0.8777777777777778,15764,0.8726646077202936,0.8828909478352619
2015,Saxony-Anhalt,,No,0.12222222222222222,15764,0.11710905216473812,0.1273353922797063
2015,Saxony-Anhalt,,Yes,0.8504672897196262,15764,0.8449003083479897,0.8560342710912626
2015,Saxony-Anhalt,,No,0.14953271028037382,15764,0.1439657289087374,0.15509969165201024
2015,Saxony-Anhalt,,Yes,0.8671875,15764,0.8618896599919821,0.8724853400080179
2015,Saxony-Anhalt,,No,0.1328125,15764,0.1275146599919821,0.1381103400080179
2015,Saxony-Anhalt,,Yes,0.9349593495934959,15764,0.9311097845634191,0.9388089146235727
2015,Saxony-Anhalt,,No,0.06504065040650407,15764,0.061191085376427236,0.06889021543658091
2015,Saxony-Anhalt,,Yes,0.9578947368421052,15764,0.9547596473328153,0.9610298263513952
2015,Saxony-Anhalt,,No,0.042105263157894736,15764,0.03897017364860475,0.04524035266718472
2015,Thuringa,,Yes,0.945054945054945,15764,0.9414976843602333,0.9486122057496568
2015,Thuringa,,No,0.054945054945054944,15764,0.05138779425034316,0.058502315639766725
2015,Thuringa,,Yes,0.8846153846153846,15764,0.879627986283896,0.8896027829468731
2015,Thuringa,,No,0.11538461538461539,15764,0.11039721705312683,0.12037201371610395
2015,Thuringa,,Yes,0.9607843137254902,15764,0.957754152615632,0.9638144748353484
2015,Thuringa,,No,0.0392156862745098,15764,0.03618552516465162,0.042245847384367985
2015,Thuringa,,Yes,0.9259259259259259,15764,0.9218376133173871,0.9300142385344647
