year,hhtyp,hgeqpmglass,proportion,n,lower_confidence,upper_confidence
2015,Couple with children,1.0,0.3262560571282836,15764,0.3189370935353958,0.3335750207211714
2015,Couple without children,1.0,0.2560571282836011,15764,0.24924377219937136,0.26287048436783084
2015,Single-person household,1.0,0.2008416220351951,15764,0.19458750294588487,0.20709574112450532
2015,Single parent,1.0,0.09506503442999235,15764,0.09048633697507785,0.09964373188490686
2015,Couple with children,2.0,0.032963529711808215,15764,0.0301763745957944,0.03575068482782203
2015,Single-person household,2.0,0.02894669727110431,15764,0.026329455140108888,0.031563939402099735
2015,Couple without children,2.0,0.021741902575873502,15764,0.01946524163534718,0.024018563516399825
2015,Other Combinations,1.0,0.013453200714103546,15764,0.011654766670212246,0.015251634757994846
2015,Single parent,2.0,0.01332568222392247,15764,0.011535676183448028,0.015115688264396911
2015,Multi-generational household,1.0,0.007587350165774037,15764,0.006232740819205191,0.008941959512342884
2015,Other Combinations,2.0,0.0024228513134404487,15764,0.0016553847103524505,0.0031903179165284467
2015,Multi-generational household,2.0,0.0013389441469013007,15764,0.0007681057918852005,0.001909782501917401
2016,Couple with children,1.0,0.3258631556831711,16419,0.31869389484962135,0.33303241651672083
2016,Couple without children,1.0,0.2716576791091813,16419,0.2648537232762558,0.27846163494210685
2016,Single-person household,1.0,0.21409062259261852,16419,0.20781628650914893,0.2203649586760881
2016,Single parent,1.0,0.09608516002521185,16419,0.09157725625073013,0.10059306379969357
2016,Couple with children,2.0,0.02304082918971917,16419,0.020745896357916824,0.025335762021521515
2016,Single-person household,2.0,0.02255059878142727,16419,0.02027964183170455,0.024821555731149993
2016,Couple without children,2.0,0.015127109741578541,16419,0.013260081917272539,0.016994137565884544
2016,Other Combinations,1.0,0.012185727291827158,16419,0.010507518099025594,0.013863936484628723
2016,Single parent,2.0,0.010364871489600112,16419,0.008815690238829579,0.011914052740370645
2016,Multi-generational household,1.0,0.006793192800616289,16419,0.005536759223644584,0.008049626377587995
2016,Other Combinations,2.0,0.0014706912248756915,16419,0.000884520831745198,0.002056861618006185
2016,Multi-generational household,2.0,0.0007703620701729813,16419,0.00034597433992199103,0.0011947498004239716
2017,Couple with children,1.0,0.3228794072560041,18279,0.3161009160103168,0.3296578985016914
2017,Couple without children,1.0,0.2811062851303015,18279,0.27458928880317696,0.28762328145742605
2017,Single-person household,1.0,0.22202350536535514,18279,0.2159984287983359,0.2280485819323744
2017,Single parent,1.0,0.08980582524271845,18279,0.0856610676595324,0.0939505828259045
2017,Single-person household,2.0,0.022291773122125703,18279,0.020151561111874623,0.024431985132376783
2017,Couple with children,2.0,0.016479305058763414,18279,0.01463369030646792,0.01832491981105891
2017,Other Combinations,1.0,0.015201839550332141,18279,0.01342805224878701,0.01697562685187727
2017,Couple without children,2.0,0.013285641287685232,18279,0.011625798941642009,0.014945483633728456
2017,Single parent,2.0,0.008431272355646398,18279,0.007105747655411709,0.009756797055881087
2017,Multi-generational household,1.0,0.006451200817577925,18279,0.0052905682924649115,0.007611833342690939
2017,Other Combinations,2.0,0.0012774655084312723,18279,0.0007596478327218805,0.001795283184140664
2017,Multi-generational household,2.0,0.0007664793050587634,18279,0.0003652768619774621,0.0011676817481400647
2018,Couple with children,1.0,0.3097259120067388,17878,0.3029479963457945,0.31650382766768315
2018,Couple without children,1.0,0.28296507483962935,17878,0.2763621982897533,0.2895679513895054
2018,Single-person household,1.0,0.24026436856087605,17878,0.23400151096135954,0.24652722616039255
2018,Single parent,1.0,0.09168664549990281,17878,0.08745638125619544,0.09591690974361018
2018,Single-person household,2.0,0.019957234497505347,17878,0.017907161626324265,0.02200730736868643
2018,Couple with children,2.0,0.01548629560033694,17878,0.01367628440867516,0.01729630679199872
2018,Other Combinations,1.0,0.0135424091233072,17878,0.011848134604051964,0.015236683642562435
2018,Couple without children,2.0,0.011339337782673492,17878,0.009787257869648378,0.012891417695698605
2018,Multi-generational household,1.0,0.007386768612713018,17878,0.006131565861604387,0.008641971363821648
2018,Single parent,2.0,0.006220436726495172,17878,0.0050679071637183,0.007372966289272045
2018,Other Combinations,2.0,0.0012311281021188363,17878,0.0007171072627079925,0.0017451489415296801
2018,Multi-generational household,2.0,0.00019438864770297414,17878,-9.968503136313086e-06,0.00039874579854226133
2019,Couple with children,1.0,0.3051989221746711,18428,0.29855019198862626,0.31184765236071593
2019,Couple without children,1.0,0.29465842447297513,18428,0.288076147656237,0.30124070128971325
2019,Single-person household,1.0,0.23941987636709464,18428,0.23325861607637774,0.24558113665781153
2019,Single parent,1.0,0.09193216040576954,18428,0.08776049132961115,0.09610382948192793
2019,Single-person household,2.0,0.018941195118085275,18428,0.016972999872237472,0.020909390363933078
2019,Couple with children,2.0,0.012918053574258995,18428,0.011287661277830086,0.014548445870687904
2019,Other Combinations,1.0,0.011967031225233793,18428,0.010397044790782736,0.01353701765968485
2019,Couple without children,2.0,0.011650023775558726,18428,0.010100722945760338,0.013199324605357114
2019,Multi-generational household,1.0,0.006736408305595181,18428,0.005555371507894433,0.00791744510329593
2019,Single parent,2.0,0.005785385956569979,18428,0.004690363036915887,0.006880408876224071
2019,Other Combinations,2.0,0.0007132667617689016,18428,0.0003277990341890853,0.0010987344893487179
2019,Multi-generational household,2.0,7.925186241876684e-05,18428,-4.9278134765124365e-05,0.00020778185960265805
2020,Couple without children,1.0,0.2924881764019409,19329,0.28607501180114375,0.2989013410027381
2020,Couple with children,1.0,0.28278361280019654,19329,0.276434638054182,0.2891325875462111
2020,Single-person household,1.0,0.2521958110681162,19329,0.2460735159632707,0.25831810617296175
2020,Single parent,1.0,0.07567102757815859,19329,0.0719425676741274,0.07939948748218978
2020,Single-person household,2.0,0.029850746268656716,19329,0.027451646815329505,0.03224984572198392
2020,Couple with children,2.0,0.018672071740065105,19329,0.016763736318948362,0.020580407161181848
2020,Couple without children,2.0,0.016276641483938332,19329,0.01449274245511963,0.018060540512757035
2020,Other Combinations,1.0,0.015969535040845157,19329,0.014202269594390816,0.017736800487299496
2020,Single parent,2.0,0.006572077882193968,19329,0.00543295412291189,0.007711201641476046
2020,Multi-generational household,1.0,0.006572077882193968,19329,0.00543295412291189,0.007711201641476046
2020,Other Combinations,2.0,0.002272587678889503,19329,0.0016012861219064918,0.0029438892358725145
2020,Multi-generational household,2.0,0.0006756341748049874,19329,0.00030931435147056873,0.001041953998139406
2021,Couple without children,1.0,0.30033303057826216,12568,0.292318645228376,0.30834741592814835
2021,Couple with children,1.0,0.2736905843172873,12568,0.2658956268313178,0.28148554180325686
2021,Single-person household,1.0,0.26067211625794734,12568,0.25299693187965305,0.2683473006362416
2021,Single parent,1.0,0.07790897164194167,12568,0.07322295723423132,0.08259498604965203
2021,Single-person household,2.0,0.022403875264910687,12568,0.019816470974103717,0.024991279555717658
2021,Other Combinations,1.0,0.0200827530527803,12568,0.017630138447854344,0.022535367657706255
2021,Couple with children,2.0,0.01604601877081441,12568,0.013849201030984314,0.018242836510644508
2021,Couple without children,2.0,0.01463316177212635,12568,0.012533781830653169,0.01673254171359953
2021,Multi-generational household,1.0,0.006256938137047129,12568,0.004878329577465526,0.007635546696628732
2021,Single parent,2.0,0.005449591280653951,12568,0.004162473318275483,0.006736709243032418
2021,Other Combinations,2.0,0.002018367140982945,12568,0.0012337020291788565,0.0028030322527870335
2021,Multi-generational household,2.0,0.0005045917852457363,12568,0.00011196178984588666,0.0008972217806455858
