"hgeqpmglass","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","4016","0.930079969265408","0.922507888075379","0.937652050455438"
"Ja","2015","1-Pers.- Haushalt","3150","0.87282101873771","0.861943596960141","0.883698440515278"
"Ja","2015","Alleinerziehende","1491","0.872604470068433","0.856755193572664","0.888453746564202"
"Ja","2015","Paar mit Kind(ern)","5117","0.906276694762736","0.898666533255185","0.913886856270288"
"Ja","2015","Sonstige","330","0.86929398432349","0.835797099837902","0.902790868809078"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","341","0.0699200307345915","0.0623479495445624","0.0774921119246207"
"Nein","2015","1-Pers.- Haushalt","454","0.12717898126229","0.116301559484722","0.138056403039859"
"Nein","2015","Alleinerziehende","209","0.127395529931567","0.111546253435798","0.143244806427335"
"Nein","2015","Paar mit Kind(ern)","517","0.0937233052372635","0.0861131437297118","0.101333466744815"
"Nein","2015","Sonstige","59","0.13070601567651","0.0972091311909223","0.164202900162098"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","3879","0.954120173522142","0.94771201036728","0.960528336677004"
"Ja","2016","1-Pers.- Haushalt","3057","0.907847188872198","0.898094717914806","0.917599659829591"
"Ja","2016","Alleinerziehende","1372","0.897624114297116","0.882384555681338","0.912863672912894"
"Ja","2016","Paar mit Kind(ern)","4653","0.934776292773859","0.927919787504148","0.941632798043571"
"Ja","2016","Sonstige","271","0.910163915455069","0.877967168743686","0.942360662166452"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","216","0.0458798264778581","0.039471663322996","0.0522879896327202"
"Nein","2016","1-Pers.- Haushalt","322","0.0921528111278017","0.0824003401704094","0.101905282085194"
"Nein","2016","Alleinerziehende","148","0.102375885702884","0.0871363270871058","0.117615444318662"
"Nein","2016","Paar mit Kind(ern)","329","0.0652237072261407","0.0583672019564292","0.0720802124958522"
"Nein","2016","Sonstige","32","0.0898360845449312","0.057639337833548","0.122032831256314"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","4401","0.958506201107873","0.952748703061455","0.964263699154292"
"Ja","2017","1-Pers.- Haushalt","3476","0.902769290776108","0.893380222725417","0.9121583588268"
"Ja","2017","Alleinerziehende","1406","0.912512124412856","0.898391198301654","0.926633050524059"
"Ja","2017","Paar mit Kind(ern)","5055","0.947140376031817","0.941123827931508","0.953156924132127"
"Ja","2017","Sonstige","339","0.887514253394661","0.855363026368697","0.919665480420625"
