year,hhtyp,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Single-person household,Yes,0.36118014019108335,3150,15764,0.36103206243542085,0.36132821794674586
2015,Single-person household,No,0.05286372899228065,454,15764,0.05279474889231818,0.052932709092243124
2015,Couple without children,Yes,0.27701934605545214,4016,15764,0.2768813848197206,0.2771573072911837
2015,Couple without children,No,0.02079197218602967,341,15764,0.02074798521946483,0.02083595915259451
2015,Single parent,Yes,0.05270668129677138,1491,15764,0.052637798025978844,0.05277556456756391
2015,Single parent,No,0.007708219165283138,209,15764,0.007681258201567074,0.007735180128999203
2015,Couple with children,Yes,0.1914642414520448,5117,15764,0.19134294945646466,0.19158553344762494
2015,Couple with children,No,0.01977325388992822,517,15764,0.019730335735976955,0.019816172043879483
2015,Multi-generational household,Yes,0.005226399610573625,119,15764,0.005204171521942672,0.005248627699204578
2015,Other Combinations,Yes,0.009727075017980836,211,15764,0.009696819313265343,0.009757330722696328
2015,Other Combinations,No,0.001538942142572215,38,15764,0.0015268580122702801,0.00155102627287415
2016,Single-person household,Yes,0.3728038478674293,3057,16407,0.3726550297692741,0.3729526659655845
2016,Single-person household,No,0.03806199020570074,322,16407,0.03800310134479818,0.038120879066603296
2016,Couple without children,Yes,0.28539169275200443,3879,16407,0.2852527075513812,0.28553067795262765
2016,Couple without children,No,0.013717219324994647,216,16407,0.013681422242618646,0.013753016407370647
2016,Single parent,Yes,0.05249399314370155,1372,16407,0.052425355928387964,0.05256263035901514
2016,Single parent,No,0.005918714745357376,148,16407,0.005895107869403024,0.005942321621311728
2016,Couple with children,Yes,0.2033475246696666,4653,16407,0.203223654205676,0.2034713951336572
2016,Couple with children,No,0.014055181532012332,329,16407,0.014018952360859186,0.014091410703165478
2016,Multi-generational household,Yes,0.004308727943056569,97,16407,0.0042885697894111995,0.004328886096701938
2016,Other Combinations,Yes,0.00990110781607638,174,16407,0.0098706362309675,0.009931579401185258
2017,Single-person household,Yes,0.37777124586867494,3476,18279,0.37762265176266324,0.37791983997468664
2017,Single-person household,No,0.04096322134938792,349,18279,0.04090247407758183,0.041023968621194014
2017,Couple without children,Yes,0.283723335193228,4401,18279,0.2835851695620026,0.28386150082445344
2017,Couple without children,No,0.01241964481834644,208,18279,0.012385701608811093,0.012453588027881787
2017,Single parent,Yes,0.05123857155280613,1406,18279,0.051170996076892246,0.051306147028720016
2017,Single parent,No,0.004941261434502087,132,18279,0.004919770496509262,0.004962752372494912
2017,Couple with children,Yes,0.20203640392450678,5055,18279,0.20191334348827497,0.2021594643607386
2017,Couple with children,No,0.011237422412800409,258,18279,0.011205115797551643,0.011269729028049175
2017,Multi-generational household,Yes,0.004052226955928699,101,18279,0.004032756448994527,0.004071697462862871
2017,Other Combinations,Yes,0.011616666489818527,238,18279,0.011583825551035713,0.011649507428601342
2018,Single-person household,Yes,0.38934336531460517,3708,17878,0.3891940522291403,0.38949267840007007
2018,Single-person household,No,0.029839540677585447,308,17878,0.029787439109691144,0.02989164224547975
2018,Couple without children,Yes,0.28718076571642676,4367,17878,0.28704221769748284,0.2873193137353707
2018,Couple without children,No,0.01052488704385045,175,17878,0.01049363746992744,0.010556136617773458
2018,Single parent,Yes,0.05266243669916024,1415,17878,0.05259403989735084,0.05273083350096963
2018,Single parent,No,0.004113921317573739,96,17878,0.004094320880218608,0.0041335217549288705
2018,Couple with children,Yes,0.2008411831943753,4780,17878,0.2007185025992722,0.2009638637894784
2018,Couple with children,No,0.010062432087869768,239,17878,0.010031869626684639,0.010092994549054898
2018,Multi-generational household,Yes,0.0046279065585746685,114,17878,0.004607123093219082,0.004648690023930255
2018,Other Combinations,Yes,0.010803561389978351,209,17878,0.010771905269881187,0.010835217510075516
2019,Single-person household,Yes,0.3918891847204877,3021,18428,0.3917317779953585,0.39204659144561693
2019,Single-person household,No,0.03074115924046596,239,18428,0.030685500895718615,0.030796817585213306
2019,Couple without children,Yes,0.2848615612867956,3718,18428,0.28471602802377205,0.2850070945498191
2019,Couple without children,No,0.010026910718576846,147,18428,0.009994785540090959,0.010059035897062732
2019,Single parent,Yes,0.05278875754866104,1160,18428,0.05271665602822938,0.0528608590690927
2019,Single parent,No,0.004089398256130053,73,18428,0.004068820872126356,0.00410997564013375
2019,Couple with children,Yes,0.20181259326862874,3851,18428,0.201683180583592,0.2019420059536655
2019,Couple with children,No,0.008497919318496836,163,18428,0.008468321929707947,0.008527516707285725
2019,Multi-generational household,Yes,0.004536800121352897,85,18428,0.004515131179283929,0.004558469063421865
2019,Other Combinations,Yes,0.010755715520404425,151,18428,0.010722455561439996,0.010788975479368855
2020,Single-person household,Yes,0.3807196569300784,4106,19329,0.38057029287137545,0.3808690209887814
2020,Single-person household,No,0.030138384922372627,486,19329,0.030085793528450207,0.030190976316295047
2020,Couple without children,Yes,0.2841279339465801,4762,19329,0.28398920263782584,0.28426666525533434
2020,Couple without children,No,0.012917400780940499,265,19329,0.01288266603523391,0.012952135526647087
2020,Single parent,Yes,0.053503033793743444,1232,19329,0.05343381107920219,0.0535722565082847
2020,Single parent,No,0.005687455220389869,107,19329,0.005664322843312208,0.00571058759746753
2020,Couple with children,Yes,0.20473143346581868,4604,19329,0.20460731140412902,0.20485555552750834
2020,Couple with children,No,0.011424843028301254,304,19329,0.011392151910120368,0.01145753414648214
2020,Multi-generational household,Yes,0.004618100039364205,107,19329,0.004597244263710987,0.004638955815017422
2020,Other Combinations,Yes,0.011224584336659184,260,19329,0.011192177714007755,0.011256990959310613
2020,Other Combinations,No,0.0009071735357518656,37,19329,0.0008979127483327824,0.0009164343231709487
2021,Single-person household,Yes,0.4016053707802192,2583,12457,0.4014464980085916,0.40176424355184676
2021,Single-person household,No,0.028332626717408865,222,12457,0.028278854480594442,0.028386398954223287
2021,Couple without children,Yes,0.27782154855955,2976,12457,0.2776763838333508,0.2779667132857492
2021,Couple without children,No,0.012381674649847359,145,12457,0.012345836949285677,0.01241751235040904
2021,Single parent,Yes,0.05263806376705665,772,12457,0.052565692897437545,0.05271043463667576
2021,Single parent,No,0.005953655120011668,54,12457,0.0059287234697686,0.005978586770254735
2021,Couple with children,Yes,0.18936988500907606,2712,12457,0.18924290870049967,0.18949686131765245
2021,Couple with children,No,0.00901163415561304,159,12457,0.008981008039357224,0.009042260271868857
2021,Multi-generational household,Yes,0.004653893214117234,62,12457,0.004631835975542202,0.0046759504526922655
2021,Other Combinations,Yes,0.01823164802709998,199,12457,0.018188289616811702,0.01827500643738826
