year,hhtyp,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Single-person household,Yes,0.87232,3150,15663,0.87216,0.87248
2015,Single-person household,No,0.12768,454,15663,0.12752,0.12784
2015,Couple without children,Yes,0.93018,4016,15663,0.93004,0.93033
2015,Couple without children,No,0.06982,341,15663,0.06967,0.06996
2015,Single parent,Yes,0.87241,1491,15663,0.87199,0.87283
2015,Single parent,No,0.12759,209,15663,0.12717,0.12801
2015,Couple with children,Yes,0.90639,5117,15663,0.90620,0.90659
2015,Couple with children,No,0.09361,517,15663,0.09341,0.09380
2015,Multi-generational household,Yes,1.00000,119,15663,1.00000,1.00000
2015,Other Combinations,Yes,0.86340,211,15663,0.86240,0.86440
2015,Other Combinations,No,0.13660,38,15663,0.13560,0.13760
2016,Single-person household,Yes,0.90736,3057,14247,0.90722,0.90750
2016,Single-person household,No,0.09264,322,14247,0.09250,0.09278
2016,Couple without children,Yes,0.95414,3879,14247,0.95402,0.95426
2016,Couple without children,No,0.04586,216,14247,0.04574,0.04598
2016,Single parent,Yes,0.89867,1372,14247,0.89829,0.89906
2016,Single parent,No,0.10133,148,14247,0.10094,0.10171
2016,Couple with children,Yes,0.93535,4653,14247,0.93519,0.93551
2016,Couple with children,No,0.06465,329,14247,0.06449,0.06481
2016,Multi-generational household,Yes,1.00000,97,14247,1.00000,1.00000
2016,Other Combinations,Yes,1.00000,174,14247,1.00000,1.00000
2017,Single-person household,Yes,0.90217,3476,15624,0.90203,0.90231
2017,Single-person household,No,0.09783,349,15624,0.09769,0.09797
2017,Couple without children,Yes,0.95806,4401,15624,0.95795,0.95817
2017,Couple without children,No,0.04194,208,15624,0.04183,0.04205
2017,Single parent,Yes,0.91205,1406,15624,0.91168,0.91241
2017,Single parent,No,0.08795,132,15624,0.08759,0.08832
2017,Couple with children,Yes,0.94731,5055,15624,0.94716,0.94746
2017,Couple with children,No,0.05269,258,15624,0.05254,0.05284
2017,Multi-generational household,Yes,1.00000,101,15624,1.00000,1.00000
2017,Other Combinations,Yes,1.00000,238,15624,1.00000,1.00000
2018,Single-person household,Yes,0.92881,3708,15411,0.92869,0.92894
2018,Single-person household,No,0.07119,308,15411,0.07106,0.07131
2018,Couple without children,Yes,0.96465,4367,15411,0.96454,0.96475
2018,Couple without children,No,0.03535,175,15411,0.03525,0.03546
2018,Single parent,Yes,0.92754,1415,15411,0.92721,0.92787
2018,Single parent,No,0.07246,96,15411,0.07213,0.07279
2018,Couple with children,Yes,0.95229,4780,15411,0.95215,0.95243
2018,Couple with children,No,0.04771,239,15411,0.04757,0.04785
2018,Multi-generational household,Yes,1.00000,114,15411,1.00000,1.00000
2018,Other Combinations,Yes,1.00000,209,15411,1.00000,1.00000
2019,Single-person household,Yes,0.92726,3021,12608,0.92713,0.92739
2019,Single-person household,No,0.07274,239,12608,0.07261,0.07287
2019,Couple without children,Yes,0.96600,3718,12608,0.96589,0.96611
2019,Couple without children,No,0.03400,147,12608,0.03389,0.03411
2019,Single parent,Yes,0.92810,1160,12608,0.92775,0.92845
2019,Single parent,No,0.07190,73,12608,0.07155,0.07225
2019,Couple with children,Yes,0.95959,3851,12608,0.95946,0.95973
2019,Couple with children,No,0.04041,163,12608,0.04027,0.04054
2019,Multi-generational household,Yes,1.00000,85,12608,1.00000,1.00000
2019,Other Combinations,Yes,1.00000,151,12608,1.00000,1.00000
2020,Single-person household,Yes,0.92665,4106,16270,0.92652,0.92677
2020,Single-person household,No,0.07335,486,16270,0.07323,0.07348
2020,Couple without children,Yes,0.95651,4762,16270,0.95640,0.95663
2020,Couple without children,No,0.04349,265,16270,0.04337,0.04360
2020,Single parent,Yes,0.90391,1232,16270,0.90354,0.90429
2020,Single parent,No,0.09609,107,16270,0.09571,0.09646
2020,Couple with children,Yes,0.94715,4604,16270,0.94700,0.94729
2020,Couple with children,No,0.05285,304,16270,0.05271,0.05300
2020,Multi-generational household,Yes,1.00000,107,16270,1.00000,1.00000
2020,Other Combinations,Yes,0.92522,260,16270,0.92449,0.92596
2020,Other Combinations,No,0.07478,37,16270,0.07404,0.07551
2021,Single-person household,Yes,0.93410,2583,9884,0.93398,0.93422
2021,Single-person household,No,0.06590,222,9884,0.06578,0.06602
2021,Couple without children,Yes,0.95733,2976,9884,0.95721,0.95746
2021,Couple without children,No,0.04267,145,9884,0.04254,0.04279
2021,Single parent,Yes,0.89839,772,9884,0.89798,0.89879
2021,Single parent,No,0.10161,54,9884,0.10121,0.10202
2021,Couple with children,Yes,0.95457,2712,9884,0.95442,0.95473
2021,Couple with children,No,0.04543,159,9884,0.04527,0.04558
2021,Multi-generational household,Yes,1.00000,62,9884,1.00000,1.00000
2021,Other Combinations,Yes,1.00000,199,9884,1.00000,1.00000
