,Unnamed: 0,year,hhtyp,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2015,Single-person household,Yes,0.87232,3150,15663,0.84987,0.89571
1,1,2015,Single-person household,No,0.12768,454,15663,0.11942,0.13511
2,2,2015,Couple without children,Yes,0.93018,4016,15663,0.90325,0.96078
3,3,2015,Couple without children,No,0.06982,341,15663,0.06263,0.0764
4,4,2015,Single parent,Yes,0.87241,1491,15663,0.81451,0.92349
5,5,2015,Single parent,No,0.12759,209,15663,0.11042,0.15204
6,6,2015,Couple with children,Yes,0.90639,5117,15663,0.87086,0.93817
7,7,2015,Couple with children,No,0.09361,517,15663,0.08082,0.10309
8,8,2015,Multi-generational household,Yes,1.0,119,15663,0.76355,1.30787
9,9,2015,Other Combinations,Yes,0.8634,211,15663,0.73953,0.98291
10,10,2015,Other Combinations,No,0.1366,38,15663,0.10049,0.17429
11,11,2016,Single-person household,Yes,0.90736,3057,14247,0.88371,0.93076
12,12,2016,Single-person household,No,0.09264,322,14247,0.08478,0.10105
13,13,2016,Couple without children,Yes,0.95414,3879,14247,0.924,0.98479
14,14,2016,Couple without children,No,0.04586,216,14247,0.04034,0.05208
15,15,2016,Single parent,Yes,0.89867,1372,14247,0.84741,0.95583
16,16,2016,Single parent,No,0.10133,148,14247,0.0831,0.12343
17,17,2016,Couple with children,Yes,0.93535,4653,14247,0.89975,0.9719
18,18,2016,Couple with children,No,0.06465,329,14247,0.05358,0.07463
19,19,2016,Multi-generational household,Yes,1.0,97,14247,0.72322,1.28211
20,20,2016,Other Combinations,Yes,1.0,174,14247,0.86244,1.1534
21,21,2017,Single-person household,Yes,0.90217,3476,15624,0.88294,0.92143
22,22,2017,Single-person household,No,0.09783,349,15624,0.0907,0.1062
23,23,2017,Couple without children,Yes,0.95806,4401,15624,0.92953,0.98914
24,24,2017,Couple without children,No,0.04194,208,15624,0.03694,0.04711
25,25,2017,Single parent,Yes,0.91205,1406,15624,0.86295,0.97699
26,26,2017,Single parent,No,0.08795,132,15624,0.07206,0.10186
27,27,2017,Couple with children,Yes,0.94731,5055,15624,0.91963,0.97577
28,28,2017,Couple with children,No,0.05269,258,15624,0.04311,0.0644
29,29,2017,Multi-generational household,Yes,1.0,101,15624,0.77933,1.22504
30,30,2017,Other Combinations,Yes,1.0,238,15624,0.89553,1.11182
31,31,2018,Single-person household,Yes,0.92881,3708,15411,0.90435,0.95475
32,32,2018,Single-person household,No,0.07119,308,15411,0.06381,0.07772
33,33,2018,Couple without children,Yes,0.96465,4367,15411,0.93511,0.99394
34,34,2018,Couple without children,No,0.03535,175,15411,0.02936,0.04166
35,35,2018,Single parent,Yes,0.92754,1415,15411,0.87516,0.98635
36,36,2018,Single parent,No,0.07246,96,15411,0.05554,0.09433
37,37,2018,Couple with children,Yes,0.95229,4780,15411,0.92028,0.98177
38,38,2018,Couple with children,No,0.04771,239,15411,0.04172,0.05533
39,39,2018,Multi-generational household,Yes,1.0,114,15411,0.80728,1.18985
40,40,2018,Other Combinations,Yes,1.0,209,15411,0.88246,1.14549
41,41,2019,Single-person household,Yes,0.92726,3021,12608,0.90025,0.95716
42,42,2019,Single-person household,No,0.07274,239,12608,0.06538,0.0815
43,43,2019,Couple without children,Yes,0.966,3718,12608,0.93087,0.99931
44,44,2019,Couple without children,No,0.034,147,12608,0.02647,0.03978
45,45,2019,Single parent,Yes,0.9281,1160,12608,0.86575,0.99083
46,46,2019,Single parent,No,0.0719,73,12608,0.05155,0.09571
47,47,2019,Couple with children,Yes,0.95959,3851,12608,0.91911,1.00545
48,48,2019,Couple with children,No,0.04041,163,12608,0.03306,0.0492
49,49,2019,Multi-generational household,Yes,1.0,85,12608,0.77068,1.24209
50,50,2019,Other Combinations,Yes,1.0,151,12608,0.85286,1.16504
51,51,2020,Single-person household,Yes,0.92665,4106,16270,0.9017,0.95811
52,52,2020,Single-person household,No,0.07335,486,16270,0.06523,0.08107
53,53,2020,Couple without children,Yes,0.95651,4762,16270,0.92263,0.98807
54,54,2020,Couple without children,No,0.04349,265,16270,0.0369,0.0507
55,55,2020,Single parent,Yes,0.90391,1232,16270,0.84296,0.96375
56,56,2020,Single parent,No,0.09609,107,16270,0.07431,0.1268
57,57,2020,Couple with children,Yes,0.94715,4604,16270,0.90747,0.98634
58,58,2020,Couple with children,No,0.05285,304,16270,0.04415,0.06232
59,59,2020,Multi-generational household,Yes,1.0,107,16270,0.72313,1.29712
60,60,2020,Other Combinations,Yes,0.92522,260,16270,0.77022,1.06467
61,61,2020,Other Combinations,No,0.07478,37,16270,0.04345,0.10233
62,62,2021,Single-person household,Yes,0.9341,2583,9884,0.89863,0.96818
63,63,2021,Single-person household,No,0.0659,222,9884,0.05551,0.07639
64,64,2021,Couple without children,Yes,0.95733,2976,9884,0.91844,1.00117
65,65,2021,Couple without children,No,0.04267,145,9884,0.0328,0.05362
66,66,2021,Single parent,Yes,0.89839,772,9884,0.8338,0.97883
67,67,2021,Single parent,No,0.10161,54,9884,0.06516,0.14884
68,68,2021,Couple with children,Yes,0.95457,2712,9884,0.90421,1.00008
69,69,2021,Couple with children,No,0.04543,159,9884,0.0349,0.05792
70,70,2021,Multi-generational household,Yes,1.0,62,9884,0.6619,1.42029
71,71,2021,Other Combinations,Yes,1.0,199,9884,0.85158,1.14394
