year,hhtyp,hgeqpmglass,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Single-person household,Yes,0.8740288568257492,15764,0.8688489579746319,0.8792087556768664
2015,Single-person household,No,0.12597114317425084,15764,0.12079124432313358,0.1311510420253681
2015,Couple without children,Yes,0.9217351388570117,15764,0.9175422887201681,0.9259279889938554
2015,Couple without children,No,0.07826486114298829,15764,0.07407201100614462,0.08245771127983197
2015,Single parent,Yes,0.8770588235294118,15764,0.871932737368595,0.8821849096902286
2015,Single parent,No,0.12294117647058823,15764,0.11781509030977144,0.12806726263140503
2015,Couple with children,Yes,0.9082357117500888,15764,0.9037290081541081,0.9127424153460695
2015,Couple with children,No,0.09176428824991126,15764,0.08725758465393052,0.096270991845892
2015,Multi-generational household,Yes,0.85,15764,0.8444258589937668,0.8555741410062332
2015,Multi-generational household,No,0.15,15764,0.14442585899376673,0.15557414100623326
2015,Other Combinations,Yes,0.8473895582329317,15764,0.8417757633913312,0.8530033530745322
2015,Other Combinations,No,0.15261044176706828,15764,0.14699664692546774,0.15822423660866883
2016,Single-person household,Yes,0.9047055341817105,16419,0.9002142536416623,0.9091968147217587
2016,Single-person household,No,0.09529446581828943,16419,0.09080318527824122,0.09978574635833765
2016,Couple without children,Yes,0.9472527472527472,16419,0.9438336175233869,0.9506718769821075
2016,Couple without children,No,0.05274725274725275,16419,0.04932812301789246,0.056166382476613035
2016,Single parent,Yes,0.9026315789473685,16419,0.8980968947722004,0.9071662631225365
2016,Single parent,No,0.09736842105263158,16419,0.09283373687746357,0.10190310522779958
2016,Couple with children,Yes,0.9339622641509434,16419,0.9301634900191077,0.9377610382827791
2016,Couple with children,No,0.0660377358490566,16419,0.06223896171722089,0.06983650998089232
2016,Multi-generational household,Yes,0.8981481481481481,16419,0.8935217695082648,0.9027745267880315
2016,Multi-generational household,No,0.10185185185185185,16419,0.09722547321196844,0.10647823049173526
2016,Other Combinations,Yes,0.8923076923076924,16419,0.8875660107954155,0.8970493738199692
2016,Other Combinations,No,0.1076923076923077,16419,0.10295062618003087,0.11243398920458453
2017,Single-person household,Yes,0.9087581699346405,18279,0.9045837031211676,0.9129326367481134
2017,Single-person household,No,0.09124183006535948,18279,0.08706736325188656,0.0954162968788324
2017,Couple without children,Yes,0.954870904751573,18279,0.9518615007190967,0.9578803087840493
2017,Couple without children,No,0.04512909524842699,18279,0.042119691215950716,0.04813849928090326
2017,Single parent,Yes,0.9141742522756827,18279,0.9101135313320244,0.918234973219341
2017,Single parent,No,0.0858257477243173,18279,0.08176502678065903,0.08988646866797556
2017,Couple with children,Yes,0.9514398644833427,18279,0.9483237710440237,0.9545559579226618
2017,Couple with children,No,0.048560135516657256,18279,0.04544404207733816,0.05167622895597635
2017,Multi-generational household,Yes,0.8938053097345132,18279,0.8893389600600414,0.898271659408985
2017,Multi-generational household,No,0.10619469026548672,18279,0.10172834059101489,0.11066103993995856
2017,Other Combinations,Yes,0.9224806201550387,18279,0.9186039073805949,0.9263573329294825
2017,Other Combinations,No,0.07751937984496124,18279,0.07364266707051743,0.08139609261940504
2018,Single-person household,Yes,0.9233067729083665,17878,0.9194060228673322,0.9272075229494008
2018,Single-person household,No,0.07669322709163347,17878,0.07279247705059912,0.08059397713266782
2018,Couple without children,Yes,0.9614707177454865,17878,0.9586493474129683,0.9642920880780048
2018,Couple without children,No,0.03852928225451343,17878,0.035707911921995114,0.041350652587031744
2018,Single parent,Yes,0.9364659166115156,17878,0.9328903409123943,0.9400414923106368
2018,Single parent,No,0.06353408338848444,17878,0.059958507689363165,0.06710965908760573
2018,Couple with children,Yes,0.9523809523809523,17878,0.9492592441607977,0.955502660601107
2018,Couple with children,No,0.047619047619047616,17878,0.04449733939889297,0.05074075583920226
2018,Multi-generational household,Yes,0.9743589743589743,17878,0.9720419862968598,0.9766759624210889
2018,Multi-generational household,No,0.02564102564102564,17878,0.023324037578911126,0.027958013703140154
2018,Other Combinations,Yes,0.9166666666666666,17878,0.9126152053052603,0.920718128028073
2018,Other Combinations,No,0.08333333333333333,17878,0.07928187197192696,0.0873847946947397
2019,Single-person household,Yes,0.9266871165644172,18428,0.9229237746055081,0.9304504585233262
2019,Single-person household,No,0.07331288343558282,18428,0.06954954147667382,0.07707622539449181
2019,Couple without children,Yes,0.9619663648124192,18428,0.9592046372682967,0.9647280923565416
2019,Couple without children,No,0.03803363518758086,18428,0.03527190764345846,0.040795362731703255
2019,Single parent,Yes,0.9407948094079481,18428,0.9373872430834904,0.9442023757324058
2019,Single parent,No,0.059205190592051905,18428,0.055797624267594166,0.06261275691650965
2019,Couple with children,Yes,0.9593921275535625,18428,0.956542289620273,0.962241965486852
2019,Couple with children,No,0.04060787244643747,18428,0.03775803451314793,0.043457710379727
2019,Multi-generational household,Yes,0.9883720930232558,18428,0.9868242461964369,0.9899199398500746
2019,Multi-generational household,No,0.011627906976744186,18428,0.010080060149925355,0.013175753803563017
2019,Other Combinations,Yes,0.94375,18428,0.9404233530291938,0.9470766469708062
2019,Other Combinations,No,0.05625,18428,0.05292335302919378,0.059576646970806224
2020,Single-person household,Yes,0.894163763066202,19329,0.8898268860565379,0.8985006400758662
2020,Single-person household,No,0.10583623693379791,19329,0.10149935992413384,0.11017311394346199
2020,Couple without children,Yes,0.9472846628207678,19329,0.944134303248828,0.9504350223927077
2020,Couple without children,No,0.052715337179232144,19329,0.049564977607292275,0.05586569675117201
2020,Single parent,Yes,0.9200896191187453,19329,0.9162669382410799,0.9239122999964108
2020,Single parent,No,0.07991038088125467,19329,0.0760877000035892,0.08373306175892013
2020,Couple with children,Yes,0.9380603096984516,19329,0.93466209140438,0.9414585279925232
2020,Couple with children,No,0.06193969030154849,19329,0.058541472007476926,0.06533790859562007
2020,Multi-generational household,Yes,0.9067796610169492,19329,0.9026808527597352,0.9108784692741632
2020,Multi-generational household,No,0.09322033898305085,19329,0.08912153072583683,0.09731914724026487
2020,Other Combinations,Yes,0.8754208754208754,19329,0.8707652024658289,0.880076548375922
2020,Other Combinations,No,0.12457912457912458,19329,0.11992345162407804,0.1292347975341711
2021,Single-person household,Yes,0.9208556149732621,12568,0.9161357583071648,0.9255754716393594
2021,Single-person household,No,0.07914438502673797,12568,0.07442452836064067,0.08386424169283527
2021,Couple without children,Yes,0.9535405318808075,12568,0.9498606855654678,0.9572203781961471
2021,Couple without children,No,0.04645946811919257,12568,0.04277962180385284,0.050139314434532296
2021,Single parent,Yes,0.9346246973365617,12568,0.9303030585155662,0.9389463361575573
2021,Single parent,No,0.06537530266343826,12568,0.061053663842442735,0.06969694148443378
2021,Couple with children,Yes,0.9446185997910136,12568,0.9406197674339322,0.948617432148095
2021,Couple with children,No,0.055381400208986416,12568,0.05138256785190494,0.05938023256606789
2021,Multi-generational household,Yes,0.9253731343283582,12568,0.9207787319345029,0.9299675367222136
2021,Multi-generational household,No,0.07462686567164178,12568,0.07003246327778641,0.07922126806549716
2021,Other Combinations,Yes,0.908675799086758,12568,0.9036393968685549,0.9137122013049611
2021,Other Combinations,No,0.091324200913242,12568,0.08628779869503887,0.09636060313144514
