year,hhtyp,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,Single-person household,Yes,0.87232,3150,15663,0,0.84987,0,0.89571
2015,Single-person household,No,0.12768,454,15663,0,0.11942,0,0.13511
2015,Couple without children,Yes,0.93018,4016,15663,0,0.90325,0,0.96078
2015,Couple without children,No,0.06982,341,15663,0,0.06263,0,0.07640
2015,Single parent,Yes,0.87241,1491,15663,0,0.81451,0,0.92349
2015,Single parent,No,0.12759,209,15663,0,0.11042,0,0.15204
2015,Couple with children,Yes,0.90639,5117,15663,0,0.87086,0,0.93817
2015,Couple with children,No,0.09361,517,15663,0,0.08082,0,0.10309
2015,Multi-generational household,Yes,1.00000,119,15663,0,0.76355,0,1.30787
2015,Other Combinations,Yes,0.86340,211,15663,0,0.73953,0,0.98291
2015,Other Combinations,No,0.13660,38,15663,0,0.10049,0,0.17429
2016,Single-person household,Yes,0.90736,3057,14247,0,0.88371,0,0.93076
2016,Single-person household,No,0.09264,322,14247,0,0.08478,0,0.10105
2016,Couple without children,Yes,0.95414,3879,14247,0,0.92400,0,0.98479
2016,Couple without children,No,0.04586,216,14247,0,0.04034,0,0.05208
2016,Single parent,Yes,0.89867,1372,14247,0,0.84741,0,0.95583
2016,Single parent,No,0.10133,148,14247,0,0.08310,0,0.12343
2016,Couple with children,Yes,0.93535,4653,14247,0,0.89975,0,0.97190
2016,Couple with children,No,0.06465,329,14247,0,0.05358,0,0.07463
2016,Multi-generational household,Yes,1.00000,97,14247,0,0.72322,0,1.28211
2016,Other Combinations,Yes,1.00000,174,14247,0,0.86244,0,1.15340
2017,Single-person household,Yes,0.90217,3476,15624,0,0.88294,0,0.92143
2017,Single-person household,No,0.09783,349,15624,0,0.09070,0,0.10620
2017,Couple without children,Yes,0.95806,4401,15624,0,0.92953,0,0.98914
2017,Couple without children,No,0.04194,208,15624,0,0.03694,0,0.04711
2017,Single parent,Yes,0.91205,1406,15624,0,0.86295,0,0.97699
2017,Single parent,No,0.08795,132,15624,0,0.07206,0,0.10186
2017,Couple with children,Yes,0.94731,5055,15624,0,0.91963,0,0.97577
2017,Couple with children,No,0.05269,258,15624,0,0.04311,0,0.06440
2017,Multi-generational household,Yes,1.00000,101,15624,0,0.77933,0,1.22504
2017,Other Combinations,Yes,1.00000,238,15624,0,0.89553,0,1.11182
2018,Single-person household,Yes,0.92881,3708,15411,0,0.90435,0,0.95475
2018,Single-person household,No,0.07119,308,15411,0,0.06381,0,0.07772
2018,Couple without children,Yes,0.96465,4367,15411,0,0.93511,0,0.99394
2018,Couple without children,No,0.03535,175,15411,0,0.02936,0,0.04166
2018,Single parent,Yes,0.92754,1415,15411,0,0.87516,0,0.98635
2018,Single parent,No,0.07246,96,15411,0,0.05554,0,0.09433
2018,Couple with children,Yes,0.95229,4780,15411,0,0.92028,0,0.98177
2018,Couple with children,No,0.04771,239,15411,0,0.04172,0,0.05533
2018,Multi-generational household,Yes,1.00000,114,15411,0,0.80728,0,1.18985
2018,Other Combinations,Yes,1.00000,209,15411,0,0.88246,0,1.14549
2019,Single-person household,Yes,0.92726,3021,12608,0,0.90025,0,0.95716
2019,Single-person household,No,0.07274,239,12608,0,0.06538,0,0.08150
2019,Couple without children,Yes,0.96600,3718,12608,0,0.93087,0,0.99931
2019,Couple without children,No,0.03400,147,12608,0,0.02647,0,0.03978
2019,Single parent,Yes,0.92810,1160,12608,0,0.86575,0,0.99083
2019,Single parent,No,0.07190,73,12608,0,0.05155,0,0.09571
2019,Couple with children,Yes,0.95959,3851,12608,0,0.91911,0,1.00545
2019,Couple with children,No,0.04041,163,12608,0,0.03306,0,0.04920
2019,Multi-generational household,Yes,1.00000,85,12608,0,0.77068,0,1.24209
2019,Other Combinations,Yes,1.00000,151,12608,0,0.85286,0,1.16504
2020,Single-person household,Yes,0.92665,4106,16270,0,0.90170,0,0.95811
2020,Single-person household,No,0.07335,486,16270,0,0.06523,0,0.08107
2020,Couple without children,Yes,0.95651,4762,16270,0,0.92263,0,0.98807
2020,Couple without children,No,0.04349,265,16270,0,0.03690,0,0.05070
2020,Single parent,Yes,0.90391,1232,16270,0,0.84296,0,0.96375
2020,Single parent,No,0.09609,107,16270,0,0.07431,0,0.12680
2020,Couple with children,Yes,0.94715,4604,16270,0,0.90747,0,0.98634
2020,Couple with children,No,0.05285,304,16270,0,0.04415,0,0.06232
2020,Multi-generational household,Yes,1.00000,107,16270,0,0.72313,0,1.29712
2020,Other Combinations,Yes,0.92522,260,16270,0,0.77022,0,1.06467
2020,Other Combinations,No,0.07478,37,16270,0,0.04345,0,0.10233
2021,Single-person household,Yes,0.93410,2583,9884,0,0.89863,0,0.96818
2021,Single-person household,No,0.06590,222,9884,0,0.05551,0,0.07639
2021,Couple without children,Yes,0.95733,2976,9884,0,0.91844,0,1.00117
2021,Couple without children,No,0.04267,145,9884,0,0.03280,0,0.05362
2021,Single parent,Yes,0.89839,772,9884,0,0.83380,0,0.97883
2021,Single parent,No,0.10161,54,9884,0,0.06516,0,0.14884
2021,Couple with children,Yes,0.95457,2712,9884,0,0.90421,0,1.00008
2021,Couple with children,No,0.04543,159,9884,0,0.03490,0,0.05792
2021,Multi-generational household,Yes,1.00000,62,9884,0,0.66190,0,1.42029
2021,Other Combinations,Yes,1.00000,199,9884,0,0.85158,0,1.14394
