"hgeqpmglass","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","8032","0.930079969265408","0.924725699308244","0.935434239222573"
"Ja","2015","1-Pers.- Haushalt","3150","0.87282101873771","0.861943596960141","0.883698440515278"
"Ja","2015","Alleinerziehende","3845","0.869927747106629","0.859988449934808","0.879867044278451"
"Ja","2015","Paar mit Kind(ern)","20572","","",""
"Ja","2015","Sonstige","1249","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","682","0.0699200307345915","0.0645657607774268","0.0752743006917563"
"Nein","2015","1-Pers.- Haushalt","454","0.12717898126229","0.116301559484722","0.138056403039859"
"Nein","2015","Alleinerziehende","555","0.130072252893371","0.120132955721549","0.140011550065192"
"Nein","2015","Paar mit Kind(ern)","2115","","",""
"Nein","2015","Sonstige","208","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","7758","0.954120173522142","0.949588917900389","0.958651429143895"
"Ja","2016","1-Pers.- Haushalt","3057","0.907847188872198","0.898094717914806","0.917599659829591"
"Ja","2016","Alleinerziehende","3535","0.900625861995484","0.891259534186372","0.909992189804596"
"Ja","2016","Paar mit Kind(ern)","18770","","",""
"Ja","2016","Sonstige","1002","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","432","0.0458798264778581","0.0413485708561054","0.0504110820996109"
"Nein","2016","1-Pers.- Haushalt","322","0.0921528111278017","0.0824003401704094","0.101905282085194"
"Nein","2016","Alleinerziehende","384","0.0993741380045158","0.0900078101954037","0.108740465813628"
"Nein","2016","Paar mit Kind(ern)","1356","","",""
"Nein","2016","Sonstige","118","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","8802","0.958506201107873","0.954435035196582","0.962577367019164"
"Ja","2017","1-Pers.- Haushalt","3476","0.902769290776108","0.893380222725417","0.9121583588268"
"Ja","2017","Alleinerziehende","3640","0.911589647784808","0.902765431265432","0.920413864304185"
"Ja","2017","Paar mit Kind(ern)","20155","","",""
"Ja","2017","Sonstige","1194","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","416","0.0414937988921268","0.0374226329808359","0.0455649648034177"
"Nein","2017","1-Pers.- Haushalt","349","0.0972307092238916","0.0878416411732001","0.106619777274583"
"Nein","2017","Alleinerziehende","336","0.0884103522151915","0.0795861356958146","0.0972345687345684"
"Nein","2017","Paar mit Kind(ern)","1047","","",""
"Nein","2017","Sonstige","119","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","8735","0.964709031463313","0.960914871944493","0.968503190982133"
"Ja","2018","1-Pers.- Haushalt","3708","0.92904324041001","0.92110240691127","0.936984073908751"
"Ja","2018","Alleinerziehende","3649","0.925275012134325","0.917034152317144","0.933515871951506"
"Ja","2018","Paar mit Kind(ern)","19126","","",""
"Ja","2018","Sonstige","1163","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","350","0.0352909685366865","0.0314968090178665","0.0390851280555065"
"Nein","2018","1-Pers.- Haushalt","308","0.0709567595899897","0.0630159260912492","0.0788975930887301"
"Nein","2018","Alleinerziehende","262","","",""
"Nein","2018","Paar mit Kind(ern)","931","0.0463972246830245","0.0434862068990792","0.0493082424669699"
"Nein","2018","Sonstige","82","0.0512993902211035","0.0390452144184397","0.0635535660237672"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","7445","0.966035522563132","0.961999861502302","0.970071183623963"
"Ja","2019","1-Pers.- Haushalt","3062","0.927328703027397","0.918481025196255","0.936176380858539"
"Ja","2019","Alleinerziehende","3017","0.931526793917341","0.922783157681411","0.940270430153272"
"Ja","2019","Paar mit Kind(ern)","15362","","",""
"Ja","2019","Sonstige","801","0.967297191661428","0.955204581090548","0.979389802232307"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","294","","",""
"Nein","2019","1-Pers.- Haushalt","245","","",""
"Nein","2019","Alleinerziehende","188","","",""
"Nein","2019","Paar mit Kind(ern)","643","0.0391234243543592","0.036119614172778","0.0421272345359404"
"Nein","2019","Sonstige","30","0.0327028083385724","0.0206101977676926","0.0447954189094523"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","9551","0.956510138230184","0.952528744886202","0.960491531574166"
"Ja","2020","1-Pers.- Haushalt","4176","0.927659982408627","0.920227062726627","0.935092902090626"
"Ja","2020","Alleinerziehende","3165","0.909122842203467","0.899507829947405","0.918737854459529"
"Ja","2020","Paar mit Kind(ern)","17956","","",""
"Ja","2020","Sonstige","1247","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","530","0.0434898617698159","0.0395084684258336","0.0474712551137983"
"Nein","2020","1-Pers.- Haushalt","490","0.0723400175913734","0.0649070979093739","0.079772937273373"
"Nein","2020","Alleinerziehende","268","","",""
"Nein","2020","Paar mit Kind(ern)","1209","","",""
"Nein","2020","Sonstige","176","","",""
