year,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Yes,0.89668,14104,15684,0.89659,0.89678
2015,No,0.10332,1580,15684,0.10322,0.10341
2016,Yes,0.92697,13232,14279,0.92689,0.92705
2016,No,0.07303,1047,14279,0.07295,0.07311
2017,Yes,0.92870,14677,15656,0.92862,0.92878
2017,No,0.07130,979,15656,0.07122,0.07138
2018,Yes,0.94464,14593,15433,0.94457,0.94471
2018,No,0.05536,840,15433,0.05529,0.05543
2019,Yes,0.94611,11986,12618,0.94604,0.94618
2019,No,0.05389,632,12618,0.05382,0.05396
2020,Yes,0.93866,15071,16281,0.93859,0.93873
2020,No,0.06134,1210,16281,0.06127,0.06141
2021,Yes,0.94262,9345,9956,0.94254,0.94269
2021,No,0.05738,611,9956,0.05731,0.05746
