"hgeqpmglass","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","14104","0.89685199461011","0.892091955944156","0.901612033276065"
"Nein","2015","1580","0.103148005389889","0.0983879667239352","0.107908044055844"
"Ja","2016","13232","0.926954930570156","0.922686935031798","0.931222926108514"
"Nein","2016","1047","0.0730450694298441","0.0687770738914859","0.0773130649682023"
"Ja","2017","14677","0.928971329319739","0.924947628482153","0.932995030157326"
"Nein","2017","979","0.0710286706802606","0.0670049698426737","0.0750523715178475"
"Ja","2018","14593","0.944646924888932","0.941039240418597","0.948254609359267"
"Nein","2018","840","0.0553530751110681","0.0517453906407328","0.0589607595814034"
"Ja","2019","12035","0.946195557763825","0.942267228404531","0.950123887123119"
"Nein","2019","638","0.053804442236175","0.0498761128768807","0.0577327715954693"
"Ja","2020","15158","0.93905861645643","0.935394354902185","0.942722878010675"
"Nein","2020","1215","0.0609413835435699","0.0572771219893247","0.0646056450978151"
