"hgeqpmglass","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","36848","0.903032690739578","0.900163544465942","0.905901837013214"
"Nein","2015","4014","0.0969673092604222","0.0940981629867863","0.099836455534058"
"Ja","2016","34122","0.932132643657149","0.929560570570805","0.934704716743494"
"Nein","2016","2612","0.0678673563428506","0.0652952832565065","0.0704394294291946"
"Ja","2017","37267","0.937074704818237","0.934681044885715","0.939468364750759"
"Nein","2017","2267","0.0629252951817627","0.0605316352492407","0.0653189551142847"
"Ja","2018","36381","0.949629433284199","0.947439480025506","0.951819386542891"
"Nein","2018","1933","0.0503705667158013","0.048180613457109","0.0525605199744936"
"Ja","2019","29687","0.953386552125431","0.951043139263854","0.955729964987009"
"Nein","2019","1400","0.0466134478745685","0.0442700350129914","0.0489568607361456"
"Ja","2020","36095","0.942636485375379","0.940321749772681","0.944951220978077"
"Nein","2020","2673","0.0573635146246213","0.0550487790219232","0.0596782502273194"
