year,hgeqpmglass,proportion,n,lower_confidence,upper_confidence
2015,1.0,0.8992603927569498,15764,0.8945618225802722,0.9039589629336274
2015,2.0,0.10073960724305024,15764,0.0960410370663726,0.10543817741972789
2016,1.0,0.9266755375026262,16419,0.9226883100275963,0.9306627649776561
2016,2.0,0.07332446249737376,16419,0.06933723502234387,0.07731168997240365
2017,1.0,0.9374680633622893,18279,0.9339580478540802,0.9409780788704983
2017,2.0,0.06253193663771078,18279,0.05902192112950169,0.06604195214591987
2018,1.0,0.9455711786431672,17878,0.9422456692186534,0.948896688067681
2018,2.0,0.05442882135683276,17878,0.051103311932319,0.05775433078134652
2019,1.0,0.9499128229513394,18428,0.9467634642921577,0.953062181610521
2019,2.0,0.05008717704866064,18428,0.046937818389479004,0.05323653570784228
2020,1.0,0.9256802407714514,19329,0.9219825207729297,0.929377960769973
2020,2.0,0.07431975922854861,19329,0.07062203923002701,0.07801747922707021
2021,1.0,0.9386299718762555,12568,0.9344338474723856,0.9428260962801255
2021,2.0,0.06137002812374447,12568,0.05717390371987449,0.06556615252761445
